unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10835547,0.0,3,BLOOMBERG,161 Bay St Bldg-4300 M5J 2S1,0.1295306749584246,4,False
10837715,0.0,3,ST. JOHN XXIII CATHOLIC SCHOOL STUDENT NUTRITION PROGRAM,175 Grenoble Dr None M3C 3E7,0.1295306749584246,4,False
10750572,0.0,3,NICEY'S EATERY,2290 Markham Rd Lot-R4 M1B 2W4,0.1295306749584246,4,False
10847635,0.0,3,TABERNA LX,1161 Dundas St W None M6J 1X3,0.1295306749584246,4,False
10833620,0.0,3,WASABI KITCHEN,20 Lockport Ave Unit-105 M8Z 2R7,0.1295306749584246,4,False
10857628,0.0,3,CATRINA BIRRIA,267 Augusta Ave None M5T 2M1,0.1295306749584246,4,False
10767034,0.0,3,FIRST ALLIANCE CHURCH,3250 FINCH AVE E None M1W 2Y1,0.1295306749584246,4,False
10762400,0.0,3,GREEN APPLE BOTTLE SHOP,3324 DUNDAS ST W None M6P 2A4,0.1295306749584246,4,False
10849033,0.0,3,MASALA WOK,2761 Markham Rd Unit-A1 - A2 M1X 1M4,0.1295306749584246,4,False
10848874,0.0,3,FRESHSLICE,545 Sherbourne St Unit-4 M4X 1W5,0.1295306749584246,4,False
10848794,0.0,3,KEJJIS,3439 Weston Rd None M9M 0G4,0.1295306749584246,4,False
10849521,0.0,3,PLUSH CAFE AND BAR,897 Queen St W None M6J 1G5,0.1295306749584246,4,False
10845386,0.0,3,FIFTYLAN,112 Dundas St W Bldg-1 M5G 1C3,0.1295306749584246,4,False
10863492,0.0,3,SUMAC COMMUNITY FOOD CENTRE,340 Gerrard St E None M5A 2G7,0.1295306749584246,4,False
10863432,0.0,3,JP PANIPURI,2687 Kipling Ave Unit-10A M9V 5G6,0.1295306749584246,4,False
10715203,0.0,3,CHEESECAKES ARE KINDA EVERYTHING,"1110 BIRCHMOUNT RD, 14 None M1K 5G7",0.1295306749584246,4,False
10840366,0.0,3,TIM HORTONS,1530 Albion Rd Unit-61 M9V 1B4,0.1295306749584246,4,False
10769414,0.0,3,FATHER JOHN REDMOND C.S.S. & REGIONAL ARTS CENTRE,28 COLONEL SAMUEL SMITH PARK DR None M8V 4B7,0.1295306749584246,4,False
10769411,0.0,3,Broadacres Junior School,45 CRENDON DR None M9C 3G6,0.1295306749584246,4,False
10824341,0.0,3,SHELL,1586 Bathurst St None M5P 3H3,0.1295306749584246,4,False
10844931,0.0,3,SHIKSHAS CAKE RUSH,1005 Albion Rd Bldg-- M9V 1A6,0.1295306749584246,4,False
10860028,0.0,3,STATE & MAIN KITCHEN + BAR,396 The East Mall None M9B 6L5,0.1295306749584246,4,False
10845182,0.0,3,1117 MEATS AND PANTRY,1117 Queen St W None M6J 3X7,0.1295306749584246,4,False
10844989,0.0,3,FLORIN TRATTORIA,80 Richmond St W None M5H 2A4,0.1295306749584246,4,False
10688062,0.0,3,SWEETS FROM THE EARTH,101 CANARCTIC DR None M3J 3N1,0.1295306749584246,4,False
10784421,0.0,3,THE VILLAGE GROCER,111 Finchdene Sq Unit-1 M1X 1B5,0.1295306749584246,4,False
10784186,0.0,3,SIR WILLIAM OSLER HIGH SCHOOL BREAKFAST CLUB,1050 Huntingwood Dr None M1S 3H5,0.1295306749584246,4,False
10622692,0.0,3,PETRO CANADA,2900 FINCH AVE E None M1W 2T4,0.1295306749584246,4,False
10736250,0.0,3,BRAZILIAN MARKET,"101 TORO RD, Unit-14 None M3J 2Z1",0.1295306749584246,4,False
10813413,0.0,3,HIMALAYANMOMO HOUSE,2655 YONGE ST None M4P 2J6,0.1295306749584246,4,False
10861298,0.0,3,LAHORI XPRESS,1150 Albion Rd Bldg-0 M9V 1A8,0.1295306749584246,4,False
10504919,0.0,3,WHIRLY GIRL,415 Queens Quay  W None None,0.1295306749584246,4,False
10809609,0.0,3,DREWRY SECONDARY SCHOOL-SNP,70 Drewry Ave None M2M 1C8,0.1295306749584246,4,False
10809613,0.0,3,YORK MEMORIAL COLLEGIATE INSTITUTE - CAFETERIA,1700 Keele St None M6M 3W5,0.1295306749584246,4,False
10593421,0.0,3,HASTY MARKET,3475 KINGSTON RD None M1M 1R4,0.1295306749584246,4,False
10863596,0.0,3,SZECHUAN NOODLE BOWL,1030 Bloor St W None M6H 1M2,0.1295306749584246,4,False
10795700,0.0,3,VINDALOO INDIAN & HAKKA CUISINE,2848 Ellesmere Rd Bldg-1 M1E 4B8,0.1295306749584246,4,False
10746630,0.0,3,MOS MOS COFFEE,517 RICHMOND ST E None M5A 1R4,0.1295306749584246,4,False
10808137,0.0,3,LASHGOD,"236 AVENUE RD, Flr-3RD None M5R 2J4",0.1295306749584246,4,False
10844947,0.0,3,M SQUARE CAKE,652 Yonge St None M4Y 2A6,0.1295306749584246,4,False
10820406,0.0,3,MAD RADISH INC,45 Wicksteed Ave Unit-B6 M4G 4H9,0.1295306749584246,4,False
10820097,0.0,3,HIGH PARK ESPRESSO,2133 Bloor St W None M6S 1N2,0.1295306749584246,4,False
10824128,0.0,3,HOTEL X - TERRACE BAR - 4TH FL,111 Princes Blvd None M6K 3C3,0.1295306749584246,4,False
10824150,0.0,3,HOTEL X - CAFE X - 2ND FL,111 Princes Blvd None M6K 3C3,0.1295306749584246,4,False
10795809,0.0,3,MACAULAY - PELMO PARK CHILD CARE CENTRE,180 Gary Dr None M9N 2M1,0.1295306749584246,4,False
10806357,0.0,3,PATTIES EXPRESS,300 Borough Dr Bldg-2 M1P 4P5,0.1295306749584246,4,False
10837794,0.0,3,BOOSTER JUICE,460 Renforth Dr 13 M9C 2N2,0.1295306749584246,4,False
10730832,0.0,3,CREEK COFFEE & CO.,370 OLD KINGSTON RD None M1C 1B6,0.1295306749584246,4,False
10828488,0.0,3,ISCON THAAL,2687 Kipling Ave Unit-8 M9V 5G6,0.1295306749584246,4,False
10849064,0.0,3,GLOBAL HEALTH AND PEACE INSTITUTE,1852 Jane St None M9N 2T5,0.1295306749584246,4,False
10828729,0.0,3,HEFFY'S FRIED CHICKEN,1054 Kingston Rd None M1N 1N4,0.1295306749584246,4,False
10828661,0.0,3,PAULINE JOHNSON SCHOOL AGE PROGRAM,35 Dunmurray Blvd None M1T 2K2,0.1295306749584246,4,False
10813834,0.0,3,GEMMA GELATERIA,1070 St Clair Ave W None M6E 1A5,0.1295306749584246,4,False
10806495,0.0,3,BEST DIM SUM FOOD CO STOREFRONT,23 Milliken Blvd B10 M1V 5H7,0.1295306749584246,4,False
10766814,0.0,3,GREAT FRUIT BUBBLE TEA,2596 Danforth Ave None M4C 1L3,0.1295306749584246,4,False
10790606,0.0,3,JEREMY'S MEAT LTD.,1470 St Clair Ave W None M6E 1C6,0.1295306749584246,4,False
10846815,0.0,3,STARBUCKS COFFEE,350 Bay St None M5H 2S6,0.1295306749584246,4,False
10846773,0.0,3,PARLIAMENT ICE CREAM SHOPPE,546 Parliament St None M4X 1P6,0.1295306749584246,4,False
10846764,0.0,3,ALA ANTIOCH EXPRESS  CORP,424 Danforth Ave None M4K 1P3,0.1295306749584246,4,False
10846738,0.0,3,BURGERS N' FRIES FOREVER,49 East Liberty St Unit-2 M6K 0A7,0.1295306749584246,4,False
10829660,0.0,3,PINA FOOD LTD,2 St Andrews Blvd None M9R 1V8,0.1295306749584246,4,False
10683842,0.0,3,BIG BARREL ROOT BEER - QE-CNE 2024,"100 PRINCES BLVD, Unit-CNE 2024 None M6K 3C3",0.1295306749584246,4,False
10827770,0.0,3,PAR TEE PONG,26 Duncan St Flr-2 M5V 2B9,0.1295306749584246,4,False
10818524,0.0,3,K VIVA MEXICO 2,40 Carl Hall Rd None M3K 2C1,0.1295306749584246,4,False
10821830,0.0,3,DARK HORSE ESPRESSO BAR,100 Queens Quay  E None M5E 1Y3,0.1295306749584246,4,False
10822068,0.0,3,NALAN BATTERS,2623 Eglinton Ave E Unit-1 M1K 2S2,0.1295306749584246,4,False
10860955,0.0,3,BIBAB EXPRESS,1 Concorde Gt Unit-104 M3C 3N6,0.1295306749584246,4,False
10743616,0.0,3,MAHAANS PICK& PRESS OIL MILL INC,5635 FINCH AVE E None M1B 5K9,0.1295306749584246,4,False
10632468,0.0,3,NORTHTOWN CONVENIENCE,10 Northtown Way Unit-104 M2N 7L4,0.1295306749584246,4,False
10827900,0.0,3,CHOCOLAT DE KAT,300 Campbell Ave 105 M6P 3V6,0.1295306749584246,4,False
10850768,0.0,3,LE PETITE CAFE,696 The Queensway Bldg-- M8Y 1K9,0.1295306749584246,4,False
10774236,0.0,3,TIM HORTONS,1150 Markham Rd None M1H 2Y6,0.1295306749584246,4,False
10774241,0.0,3,SHOPPERS DRUG MART,500 Lake Shore Blvd W None None,0.1295306749584246,4,False
10774436,0.0,3,AL ZABIHA HALAL MEAT,2657 Islington Ave None M9V 2X6,0.1295306749584246,4,False
10554359,0.0,3,SHOPPERS DRUG MART,620 Keele St None M6N 3E2,0.1295306749584246,4,False
10798455,0.0,3,MAPO POCHA,680 BLOOR ST W None M6G 1L2,0.1295306749584246,4,False
10798836,0.0,3,PAULS COFFEE,"88 PALACE PIER CRT, Unit-103 None M8V 4C2",0.1295306749584246,4,False
10798907,0.0,3,CLOUDS KITCHEN ( ETOBICOKE EATS ),"20 LOCKPORT AVE, Bldg-- None M8Z 2R7",0.1295306749584246,4,False
10860561,0.0,3,NUTBAR,425 Adelaide St W None M5V 3C1,0.1295306749584246,4,False
10779723,0.0,3,KUNG FU TEA,442 Adelaide St E None M5A 1N4,0.1295306749584246,4,False
10779659,0.0,3,BRETT'S,1007 Kingston Rd None M4E 1T3,0.1295306749584246,4,False
10780236,0.0,3,LOKMA & MONTEIRO,1950 Lawrence Ave E None M1R 2Y9,0.1295306749584246,4,False
10821268,0.0,3,J'S STEAKFRITES,577 COLLEGE ST None M6G 1B2,0.1295306749584246,4,False
10763585,0.0,3,BOOSTER JUICE - Hawk's Nest,"205 HUMBER COLLEGE BLVD, Bldg-C None M9W 5L7",0.1295306749584246,4,False
10790214,0.0,3,ISSHO,583 Gerrard St E None M4M 1Y2,0.1295306749584246,4,False
10625144,0.0,3,ST. BASIL THE GREAT COLLEGE SCHOOL - NUTRITION PROGRAM,20 STARVIEW LANE None M9M 3B2,0.1295306749584246,4,False
10860694,0.0,3,SISTER SISTER COFFEE BAR,49 Spadina Ave Unit-M100 M5V 2J1,0.1295306749584246,4,False
10779853,0.0,3,NATIVE LEARNING CENTRE EAST - SNP,145 Guildwood Pkwy None M1E 1P5,0.1295306749584246,4,False
10790340,0.0,3,RAID GALLERY & CAFE,1720 Queen St W None M6R 1B3,0.1295306749584246,4,False
10831780,0.0,3,OSSTF CAFETERIA & CAFE,60 Mobile Dr None M4A 2P3,0.1295306749584246,4,False
10743147,0.0,3,GAWP,209 GEARY AVE None M6H 2C1,0.1295306749584246,4,False
10843158,0.0,3,DONUT COUNTER,3337 Bayview Ave None M2M 1G4,0.1295306749584246,4,False
10790015,0.0,3,SPIRITHOUSE TORONTO,16 Trinity St None M5A 3C4,0.1295306749584246,4,False
10813446,0.0,3,CITY COTTAGE MARKET,1666 Kingston Rd None M1N 1S5,0.1295306749584246,4,False
10813414,0.0,3,PINK ICE CREAM,666 St Clair Ave W Unit-103 M6C 1B1,0.1295306749584246,4,False
10814748,0.0,3,WESTERN TECHNICAL HIGH SCHOOL - SNP,125 Evelyn Cres None M6P 3E3,0.1295306749584246,4,False
10786983,0.0,3,MHEL,1059 Bloor St W None M6H 1M5,0.1295306749584246,4,False
10787242,0.0,3,ESTRELA RESTAURANT,"5 LAVINGTON DR, Unit-1A None M9R 2H1",0.1295306749584246,4,False
10807421,0.0,3,LE DOLCI,12 SOUSA MENDES ST None M6P 0A8,0.1295306749584246,4,False
10744909,0.0,3,COMEDY BAR,2790 DANFORTH AVE None M4C 1M1,0.1295306749584246,4,False
10813513,0.0,3,PIZZA PIZZA,64 VAUGHAN RD None M6G 2N4,0.1295306749584246,4,False
10802700,0.0,3,ST. LUIGI CATHOLIC SCHOOL - SNP,2 Ruskin Ave None M6P 3P8,0.1295306749584246,4,False
10613268,0.0,3,FUTURA GRANITA AND GELATO,964 ST CLAIR AVE W None M6E 1A1,0.1295306749584246,4,False
10813608,0.0,3,IM MOCHI,677 Queen St W None M6J 1E6,0.1295306749584246,4,False
10544615,0.0,3,BAR #2 - EAST,909 LAKE SHORE BLVD W None M6K 3L3,0.1295306749584246,4,False
10774846,0.0,3,MR JERK,1365 Lawrence Ave W None M6L 1A4,0.1295306749584246,4,False
10775271,0.0,3,VIDA MARKET,193 Baldwin St None M5T 1M1,0.1295306749584246,4,False
10813864,0.0,3,PINOY MINI STEP,794 Wilson Ave None M3K 1E2,0.1295306749584246,4,False
10774512,0.0,3,STARBUCKS,2235 Yonge St None M4S 2B1,0.1295306749584246,4,False
10851004,0.0,3,GABBY'S GUILDWOOD,123 Guildwood Pkwy Unit-115 M1E 4V2,0.1295306749584246,4,False
10827641,0.0,3,THE BROCKTON HAUNT,1158 College St None M6H 1B6,0.1295306749584246,4,False
10843841,0.0,3,PASTEL BRASIL,995 Weston Rd Unit-10 M6N 3R9,0.1295306749584246,4,False
10769525,0.0,3,RANCHDALE PUBLIC SCHOOL  STUDENT NUTRITION PROGRAM,60 Ranchdale Cres None M3A 2M3,0.1295306749584246,4,False
10710538,0.0,3,THE BEACH BAR,1 CENTRE ISLAND PK None None,0.1295306749584246,4,False
10840816,0.0,3,UNISOCIAL FOOD BANK,2420 Dufferin St Flr-2 M6E 3S8,0.1295306749584246,4,False
10840809,0.0,3,KARAHI POINT,25 The West Mall Unit-F002 M9C 1B8,0.1295306749584246,4,False
10841335,0.0,3,TORO TORO SUSHI AND POKE,675 Yonge St None M4Y 2B2,0.1295306749584246,4,False
10841260,0.0,3,DE MELLO COFFEE BLOOR,365 Bloor St E Unit-19 M4W 3L4,0.1295306749584246,4,False
10769522,0.0,3,ST. EUGENE CATHOLIC SCHOOL,30 WESTROYAL RD None M9P 2C3,0.1295306749584246,4,False
10738186,0.0,3,A AND D GROCERY INC,55 OAKMOUNT RD None M6P 2M5,0.1295306749584246,4,False
10769578,0.0,3,WEST HUMBER COLLEGIATE INSTITUTE,1675 Martin Grove Rd None M9V 3S3,0.1295306749584246,4,False
10777243,0.0,3,HOLIDAY INN EXPRESS & SUITES,25 INTERNATIONAL BLVD None M9W 6H3,0.1295306749584246,4,False
10848362,0.0,3,FELICE'S NO FRILLS,75 Shuter St None M5B 0B8,0.1295306749584246,4,False
10848200,0.0,3,WU WEI COFFEE,44 Kensington Ave None M5T 2J9,0.1295306749584246,4,False
10848123,0.0,3,JACKED UP COFFEE,120 Adelaide St W None M5H 1T1,0.1295306749584246,4,False
10843534,0.0,3,DIVAS CREPE ON A STICK,1308 St Clair Ave W None M6E 1C1,0.1295306749584246,4,False
10695241,0.0,3,Algoma Highlands Wild Blueberry Farm and Winery (RAWF 2024),100 PRINCES BLVD None M6K 3C3,0.1295306749584246,4,False
10778078,0.0,3,CIRQUE DU SOLEIL - STAFF KITCHEN,2150 Lake Shore Blvd W None M8V 1A3,0.1295306749584246,4,False
10675062,0.0,3,ST. MONICA'S STUDENT NUTRITON PROGRAM,14 Broadway Ave Flr-3 (Room 309) M4P 1T4,0.1295306749584246,4,False
10769579,0.0,3,EMERY COLLEGIATE ADULT LEARNING CENTRE,3395 Weston Rd Bldg-- M9M 2V9,0.1295306749584246,4,False
10794900,0.0,3,ST. MARGARET C.S,85 CARMICHAEL AVE None M5M 2X1,0.1295306749584246,4,False
10804629,0.0,3,ST. SEBASTIAN CATHOLIC SCHOOL,717 Brock Ave None M6H 3P1,0.1295306749584246,4,False
10769519,0.0,3,DANTE ALIGHIERI ACADEMY CATHOLIC SECONDARY SCHOOL,2 ST ANDREWS BLVD None M9R 1V8,0.1295306749584246,4,False
10824811,0.0,3,INS MARKET,200 Bay St None M5J 2H0,0.1295306749584246,4,False
10769310,0.0,3,MONSIGNOR PERCY JOHNSON CATHOLIC SECONDARY SCHOOL,2170 Kipling Ave None M9W 4K9,0.1295306749584246,4,False
10587239,0.0,3,The Scott Mission Food Bank - 1550 O'Connor Dr,1550 O'Connor Dr None M4B 2V3,0.1295306749584246,4,False
10845511,0.0,3,HEAVEN FINE FOODS,30 Baywood Rd Unit-12 M9V 3Z2,0.1295306749584246,4,False
10807643,0.0,3,NOURISH MARKETING INC,201 Niagara St None M5V 1C9,0.1295306749584246,4,False
10808120,0.0,3,GARDEN VARIETY,220 Yonge St None M5B 2H1,0.1295306749584246,4,False
10785478,0.0,3,CHATIME (Inside Asia Food Mart),2150 Mcnicoll Ave None None,0.1295306749584246,4,False
10691318,0.0,3,DOLLARAMA,3289 Yonge St None M4N 2L8,0.1295306749584246,4,False
10844551,0.0,3,ARIETE E TORO,12 Keewatin Ave None M4P 1Z8,0.1295306749584246,4,False
10825006,0.0,3,BELLE ISLE,1455 Gerrard St E None M4L 1Z9,0.1295306749584246,4,False
10864062,0.0,3,BARBURRITO,1530 Albion Rd Unit-96A M9V 1B4,0.1295306749584246,4,False
10807969,0.0,3,CHOJU,5210 YONGE ST None M2N 5P6,0.1295306749584246,4,False
10815834,0.0,3,KUNG FU TEA,"31 REXDALE BLVD, Unit-3108 None M9W 1P1",0.1295306749584246,4,False
10769887,0.0,3,WARREN PARK JUNIOR PUBLIC SCHOOL,135 VARSITY RD None M6S 4P4,0.1295306749584246,4,False
10769928,0.0,3,MONSIGNOR JOHN CORRIGAN CATHOLIC SCHOOL(STUDENT NUTR),100 Royalcrest Rd None M9V 5B4,0.1295306749584246,4,False
10853962,0.0,3,THREE DOTS COFFEE,865 College St None M6H 1A1,0.1295306749584246,4,False
10825144,0.0,3,CULTURAL HUB - STREET'S CAFE,3199 Lake Shore Blvd W Flr-1 M8V 1K8,0.1295306749584246,4,False
10854319,0.0,3,DEMETRES,28 Gristmill Lane None M5A 3C4,0.1295306749584246,4,False
10854324,0.0,3,CRANZ EMPANADAS,3588 Dufferin St None M3K 1N1,0.1295306749584246,4,False
10770027,0.0,3,FINCH PUBLIC SCHOOL,277 FINCH AVE E None M2N 4S3,0.1295306749584246,4,False
10832594,0.0,3,ANI BAKERY,25 Howden Rd Unit-2 M1R 3C8,0.1295306749584246,4,False
10816327,0.0,3,KITCHEN FRESH PIZZA,900 DUFFERIN ST None M6H 4A9,0.1295306749584246,4,False
10845569,0.0,3,TIM HORTONS,28 Downes St None M5E 0E5,0.1295306749584246,4,False
10845628,0.0,3,9SIPS TEA SHOPPE,28 Edward St Bldg-1 M5G 1C9,0.1295306749584246,4,False
10845801,0.0,3,BOTTEGA DELLA PIADINA,60 Richmond St E None M5C 1N8,0.1295306749584246,4,False
10747744,0.0,3,ASSOCIATED HEBREW SCHOOL OF TORONTO,252 FINCH AVE W None M2R 1M9,0.1295306749584246,4,False
10808475,0.0,3,TORONTO METROPOLITAN UNIVERSITY (TMU) - FOOTNOTE,350 Victoria St Bldg-2ND FL M5B 2K3,0.1295306749584246,4,False
10795302,0.0,3,TACOZ A PATA,2013 Lawrence Ave W Unit-5 M9N 0A3,0.1295306749584246,4,False
10807995,0.0,3,GIL'S FISH & CHIPPERIE,220 Yonge St None M5B 2H1,0.1295306749584246,4,False
10807573,0.0,3,TWILIGHT CAFE,16 Park Home Ave None M2N 0J4,0.1295306749584246,4,False
10782933,0.0,3,NEWTONBROOK SECONDARY SCHOOL-SNP,155 Hilda Ave None M2M 1V6,0.1295306749584246,4,False
10784147,0.0,3,GEORGE S. HENRY ACADEMY - STUDENT NUTRITION PROGRAM,"200 GRAYDON HALL DR, Rm-KITCHEN None M3A 3A6",0.1295306749584246,4,False
10769866,0.0,3,JAMES CULNAN CATHOLIC SCHOOL- SNP,605 WILLARD AVE None M6S 3S1,0.1295306749584246,4,False
10841144,0.0,3,IVY. COFFEE SHOP,109 Queens Quay  W None M5J 2T5,0.1295306749584246,4,False
10841193,0.0,3,BENTO SUSHI,3671 Dundas St W None M6S 2T3,0.1295306749584246,4,False
10794508,0.0,3,OOPS ICE CREAM,261 Coxwell Ave None M4L 3B5,0.1295306749584246,4,False
10794644,0.0,3,FIYU FOOD TRUCK,44 ST GEORGE ST None M5S 2E4,0.1295306749584246,4,False
10854484,0.0,3,MISTER WHEEL,5317 Yonge St Unit-B M2N 5R4,0.1295306749584246,4,False
10769678,0.0,3,ROSELANDS JUNIOR PUBLIC SCHOOL,990 JANE ST None M6N 4E2,0.1295306749584246,4,False
10769755,0.0,3,ST.ANGELA CATHOLIC SCHOOL,220 MOUNT OLIVE DR None M9V 3Z5,0.1295306749584246,4,False
10803854,0.0,3,MOS MOS COFFEE,33 BLOOR ST E None M4W 3H1,0.1295306749584246,4,False
10804353,0.0,3,SOSO TACOS & BREWS,"680 REXDALE BLVD, Unit-23 None M9W 0B5",0.1295306749584246,4,False
10829132,0.0,3,REAL PINOY TASTE,1150 Morningside Ave Unit-113 M1B 3A4,0.1295306749584246,4,False
10765639,0.0,3,AMIRA'S HOT ROTI AND DOUBLES,4524 KINGSTON RD None M1E 2N8,0.1295306749584246,4,False
10747429,0.0,3,MIKE'S NO FRILLS,4473 Kingston Rd None M1E 2N7,0.1295306749584246,4,False
10844737,0.0,3,MACAULAY - ST. NICHOLAS OF BARI CHILD CARE CENTRE,363 Rogers Rd None M6E 1R6,0.1295306749584246,4,False
10859581,0.0,3,REVOLVER PIZZA,27 Coronet Rd Unit-17 M8Z 2L8,0.1295306749584246,4,False
10859602,0.0,3,CENTRAL TECHNICAL SCHOOL,725 Bathurst St Flr-3 M5S 2R5,0.1295306749584246,4,False
10859741,0.0,3,RED APPLE DAY CARE-ROUGE VALLEY,8450 Sheppard Ave E None M1B 5R4,0.1295306749584246,4,False
10808497,0.0,3,HOLIDAY INN EXPRESS,50 Estate Dr None M1H 2Z1,0.1295306749584246,4,False
10829215,0.0,3,MITZIES JERK KITCHEN,"20 LOCKPORT AVE, Bldg-119 None M8Z 2R7",0.1295306749584246,4,False
10829225,0.0,3,PREGAME SOCIAL CLUB,"850 BATHURST ST, Flr-GROUND None M5R 3G1",0.1295306749584246,4,False
10829488,0.0,3,MANNING CANNING KITCHEN,105 Vanderhoof Ave Unit-8 M4G 2H7,0.1295306749584246,4,False
10840021,0.0,3,SAN CAFE,165 Augusta Ave None M5T 2L4,0.1295306749584246,4,False
10833131,0.0,3,PIZZA HUT,890 St Clair Ave W None M6C 1C5,0.1295306749584246,4,False
10768857,0.0,3,ST. MAURICE CATHOLIC SCHOOL,45 Kingsview Blvd None M9R 1T7,0.1295306749584246,4,False
10844806,0.0,3,THE BURGER'S PRIEST,860 York Mills Rd Unit-2 M3B 1Y4,0.1295306749584246,4,False
10690855,0.0,3,COCO MARKET,1064 YONGE ST None M4W 2L4,0.1295306749584246,4,False
10765511,0.0,3,BUNO COFFEE INC,136 Lauder Ave Unit-C M6H 3E5,0.1295306749584246,4,False
10760337,0.0,3,DECOY BAR,370 QUEEN ST E None M5A 1T1,0.1295306749584246,4,False
10616456,0.0,3,H.J. ALEXANDER - NUTRITION PROGRAM,30 King St None M9N 1K9,0.1295306749584246,4,False
10787686,0.0,3,HYDERABADI WRAPS,40 ST GEORGE ST None M5S 2E4,0.1295306749584246,4,False
10847789,0.0,3,MATCHA HAUS,324 Bathurst St None M5T 2S3,0.1295306749584246,4,False
10804040,0.0,3,SCENIC,1060 Gerrard St E None M4M 1Z8,0.1295306749584246,4,False
10863340,0.0,3,CATERED BREAKS RESTAURANT AND CAFE,3 Concorde Gt Unit-110 M3C 3N7,0.1295306749584246,4,False
10759564,0.0,3,BENTO SUSHI,1539 Avenue Rd None M5M 3X4,0.1295306749584246,4,False
10769077,0.0,3,SENECA SCHOOL,580 RATHBURN RD None M9C 3T3,0.1295306749584246,4,False
10836211,0.0,3,ARIANNA (4TH FL),60 Harbour St None M5J 1B7,0.1295306749584246,4,False
10198320,0.0,3,JUBILEE QUEEN,539 Queens Quay  W None M5V 3G3,0.1295306749584246,4,False
10800696,0.0,3,BULK BARN FOODS LTD,8 Lebovic Ave Unit-B3 M1L 4V9,0.1295306749584246,4,False
10820058,0.0,3,M CHA BAR,2415 Yonge St None M4P 2E7,0.1295306749584246,4,False
10835906,0.0,3,IAM YOGA PILATES,680 Yonge St None M4Y 2A6,0.1295306749584246,4,False
10621096,0.0,3,TRUE DISCOUNT CONVENIENCE,1355 DANFORTH RD None M1J 1G7,0.1295306749584246,4,False
10820045,0.0,3,TAQUERIA VEGANA,1543 DUPONT ST None M6P 3S5,0.1295306749584246,4,False
10801253,0.0,3,TIM HORTONS,800 Queen St E None M4M 1H7,0.1295306749584246,4,False
10766371,0.0,3,ESSO CONVENIENCE STORE,1345 Martin Grove Rd None M9W 4X5,0.1295306749584246,4,False
10855289,0.0,3,MOUNT DENNIS EARLY LEARNING & CHILDCARE CENTRE,1234 Weston Rd None M6M 4P8,0.1295306749584246,4,False
10825028,0.0,3,NAIMAS,3590 Dufferin St None M3K 1N1,0.1295306749584246,4,False
10825041,0.0,3,COOKERY,1170 Queen St E None M4M 1L4,0.1295306749584246,4,False
10816592,0.0,3,FAIR CATCH FISHMONGERS,1543 BAYVIEW AVE None M4G 3B5,0.1295306749584246,4,False
10823757,0.0,3,PLASP HOLY ANGELS (BEFORE AND AFTER ),65 Jutland Rd None M8Z 2G6,0.1295306749584246,4,False
10855961,0.0,3,KRISPY KREME DOUGHNUTS,830 College St None M6G 1C8,0.1295306749584246,4,False
10734404,0.0,3,BOSSANOVA,103 RONCESVALLES AVE None M6R 2K9,0.1295306749584246,4,False
10834224,0.0,3,SUBWAY,3030 Don Mills Rd E Unit-27 M2J 3C1,0.1295306749584246,4,False
10840099,0.0,3,90C BAKERY CAFE,1883 Mcnicoll Ave Unit-14 M1V 5M3,0.1295306749584246,4,False
10769419,0.0,3,EARL HAIG SECONDARY SCHOOL,100 PRINCESS AVE None M2N 3R7,0.1295306749584246,4,False
10811275,0.0,3,ST. KATERI KEKAKWITHA CATHOLIC SCHOOL,70 Margaret Ave None M2J 4C5,0.1295306749584246,4,False
10811315,0.0,3,EL PUERTO MARISQUERIA,1727 Eglinton Ave W None M6E 2H4,0.1295306749584246,4,False
10811350,0.0,3,BIG TRIO WONTON NOODLE,2361 Brimley Rd Unit-D2 M1S 3L6,0.1295306749584246,4,False
10763084,0.0,3,ROYAL CANADIAN LEGION BRANCH 258 HIGHLAND CREEK,305 Morrish Rd None M1C 1E9,0.1295306749584246,4,False
10763249,0.0,3,SUBWAY,205 Humber College Blvd None M9W 5L7,0.1295306749584246,4,False
10839962,0.0,3,BRICK & BUTTER BAKEHOUSE,28 Finch Ave W Unit-116 M2N 2G7,0.1295306749584246,4,False
10861111,0.0,3,MCDONALD'S,298 Spadina Ave None M5T 2E7,0.1295306749584246,4,False
10800014,0.0,3,FISH BAR & RESTAURANT,10 Mimico Ave Bldg-- M8V 1R1,0.1295306749584246,4,False
10800196,0.0,3,VIE NAIL & BEAUTY SALON,486 Front St W Flr-2 M5V 0V2,0.1295306749584246,4,False
10799755,0.0,3,PATAGONIA,1255 St Clair Ave W None M6E 1B8,0.1295306749584246,4,False
10828993,0.0,3,ALBI SUSHI,6464 Yonge St None M2M 3X4,0.1295306749584246,4,False
10769334,0.0,3,F. H. MILLER JR P.S. - SNP,300 CALEDONIA RD None M6E 4T5,0.1295306749584246,4,False
10840679,0.0,3,PIZZA PIZZA,140 La Rose Ave Unit-15 M9P 1B2,0.1295306749584246,4,False
10832691,0.0,3,CHAINSMOKER URBAN HALAL BARBECUE,1892 Lawrence Ave E None M1R 2Y5,0.1295306749584246,4,False
10769357,0.0,3,WEST GLEN JUNIOR SCHOOL,47 COWLEY AVE None M9B 2E4,0.1295306749584246,4,False
