unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10656535,0.0,3,Warden Convenience,2537 WARDEN AVE None M1W 2H5,0.12936219954394446,4,False
10815444,0.0,3,Z 3 EDUCATIONAL CENTRE,1200 Markham Rd Bldg-108 M1H 3C3,0.12936219954394446,4,False
10814735,0.0,3,ETIENNE BRULE JUNIOR SCHOOL - SNP,50 Cloverhill Rd None M8Y 1T3,0.12936219954394446,4,False
10805206,0.0,3,MENALON BAKERY,811 St Clair Ave W None M6C 1B9,0.12936219954394446,4,False
10832256,0.0,3,COFFEE BY JOY,163 Sterling Rd Unit-104 M6R 2B2,0.12936219954394446,4,False
10746745,0.0,3,NAOKI,900 DUFFERIN ST None M6H 4A9,0.12936219954394446,4,False
10814147,0.0,3,102 THE STOP RIGHT FIELD,1 Blue Jays Way None M5V 1J4,0.12936219954394446,4,False
10815539,0.0,3,HIGHLAND HEIGHTS JR PUBLIC SCHOOL - SNP,35 Glendower Crct None M1T 2Z3,0.12936219954394446,4,False
10778165,0.0,3,JJ BEST WESTERN BANQUET HALL,1468 VICTORIA PARK AVE None M4A 2M2,0.12936219954394446,4,False
10860028,0.0,3,STATE & MAIN KITCHEN + BAR,396 The East Mall None M9B 6L5,0.12936219954394446,4,False
10848478,0.0,3,KOTTU KADAI,3351 Markham Rd Unit-111 M1X 0A6,0.12936219954394446,4,False
10787242,0.0,3,ESTRELA RESTAURANT,"5 LAVINGTON DR, Unit-1A None M9R 2H1",0.12936219954394446,4,False
10858217,0.0,3,KAJIKEN NORTH YORK,4850 Yonge St None M2N 5N2,0.12936219954394446,4,False
10815710,0.0,3,EDILL'S COFFEE HOUSE,1412 Kennedy Rd Unit-1-1A M1P 2L7,0.12936219954394446,4,False
10857364,0.0,3,FUSIA ASIAN KITCHEN,1 Eglinton Sq Unit-153 M1L 2K1,0.12936219954394446,4,False
10786532,0.0,3,THE SCOTT MISSION,5 MCLACHLAN DR None M9W 1E3,0.12936219954394446,4,False
10807122,0.0,3,SWEET THRILLS,367 Roncesvalles Ave None M6R 2M8,0.12936219954394446,4,False
10786527,0.0,3,SUBWAY,1571 Sandhurst Crcl Unit-106B M1V 1V2,0.12936219954394446,4,False
10852277,0.0,3,JUST CHICKEN,1703 Bayview Ave None M4G 3C1,0.12936219954394446,4,False
10810702,0.0,3,ST. JOSEPH'S MORROW PARK CATHOLIC SECONDARY SCHOOL,3338 Bayview Ave None M2M 3R9,0.12936219954394446,4,False
10832070,0.0,3,THE GREAT CANADIAN BAGEL,112 Elizabeth St None M5G 1P5,0.12936219954394446,4,False
10852552,0.0,3,CRAB CEYLON,1080 Tapscott Rd Unit-23 M1X 1E7,0.12936219954394446,4,False
10821011,0.0,3,KIMBAP KARAH ON,"5418 YONGE ST, Unit-18 None M2N 6X4",0.12936219954394446,4,False
10810516,0.0,3,PHO SON,2319 Keele St Unit-100 - 101 M6M 4A1,0.12936219954394446,4,False
9000420,0.0,3,ALBATROS PUB,3057 Lake Shore Blvd W None M8V 1K6,0.12936219954394446,4,False
10743616,0.0,3,MAHAANS PICK& PRESS OIL MILL INC,5635 FINCH AVE E None M1B 5K9,0.12936219954394446,4,False
10808137,0.0,3,LASHGOD,"236 AVENUE RD, Flr-3RD None M5R 2J4",0.12936219954394446,4,False
10764997,0.0,3,GRACEFIELD.P.S-GET MOVING AFTER SCHOOL PROGRAM,177 Gracefield Ave None M6L 1L7,0.12936219954394446,4,False
10831561,0.0,3,FORNO CULTURA,507 King St E Flr-ROOFTOP M5A 1M3,0.12936219954394446,4,False
10748465,0.0,3,C.C.'S BAR AND GRILL,"1564 DANFORTH AVE, GROUND FLOOR None M4J 1N4",0.12936219954394446,4,False
10764991,0.0,3,CLUB HISPANO,827 RUNNYMEDE RD None M6N 3V8,0.12936219954394446,4,False
10675062,0.0,3,ST. MONICA'S STUDENT NUTRITON PROGRAM,14 Broadway Ave Flr-3 (Room 309) M4P 1T4,0.12936219954394446,4,False
10763585,0.0,3,BOOSTER JUICE - Hawk's Nest,"205 HUMBER COLLEGE BLVD, Bldg-C None M9W 5L7",0.12936219954394446,4,False
10781287,0.0,3,TACOS CASA SONORA,1688 Dufferin St None M6E 3P1,0.12936219954394446,4,False
10755268,0.0,3,BROADLANDS SCHOOL AGE PROGRAM YMCA,106 BROADLANDS BLVD None M3A 1J7,0.12936219954394446,4,False
10808475,0.0,3,TORONTO METROPOLITAN UNIVERSITY (TMU) - FOOTNOTE,350 Victoria St Bldg-2ND FL M5B 2K3,0.12936219954394446,4,False
10784132,0.0,3,SALT + MUSTARD,335 Jane St None M6S 3Z3,0.12936219954394446,4,False
10821174,0.0,3,DAIRY QUEEN,1638 Bloor St W None M6P 4A8,0.12936219954394446,4,False
10853962,0.0,3,THREE DOTS COFFEE,865 College St None M6H 1A1,0.12936219954394446,4,False
10763249,0.0,3,SUBWAY,205 Humber College Blvd None M9W 5L7,0.12936219954394446,4,False
10819502,0.0,3,NYAD Mason Road,78 Mason Rd None M1M 3R2,0.12936219954394446,4,False
10765470,0.0,3,DELISH  MEALS,1126 Finch Ave W Unit-13 M3J 3J6,0.12936219954394446,4,False
10831360,0.0,3,KRISPY KREME DOUGHNUTS,105 Dundas St E None M5B 1E1,0.12936219954394446,4,False
10811315,0.0,3,EL PUERTO MARISQUERIA,1727 Eglinton Ave W None M6E 2H4,0.12936219954394446,4,False
10853978,0.0,3,GIRAGI,486 Front St W None M5V 0V2,0.12936219954394446,4,False
10811275,0.0,3,ST. KATERI KEKAKWITHA CATHOLIC SCHOOL,70 Margaret Ave None M2J 4C5,0.12936219954394446,4,False
10821384,0.0,3,IROLLS MART,1162 Albion Rd None M9V 1A8,0.12936219954394446,4,False
10718740,0.0,3,MEADOWVALE EAST FOOD BANK,1510 Warden Ave Bldg-0 M1R 2S8,0.12936219954394446,4,False
10819511,0.0,3,WELLINGTON EVENT VENUE,486 Front St W None M5V 0V2,0.12936219954394446,4,False
10763084,0.0,3,ROYAL CANADIAN LEGION BRANCH 258 HIGHLAND CREEK,305 Morrish Rd None M1C 1E9,0.12936219954394446,4,False
10821268,0.0,3,J'S STEAKFRITES,577 COLLEGE ST None M6G 1B2,0.12936219954394446,4,False
10831394,0.0,3,"JUST WALK OUT - YYZ18, FL 5",18 York St None None,0.12936219954394446,4,False
10715203,0.0,3,CHEESECAKES ARE KINDA EVERYTHING,"1110 BIRCHMOUNT RD, 14 None M1K 5G7",0.12936219954394446,4,False
10744682,0.0,3,TIES COFEE,"74 CROCKFORD BLVD, Unit-4 None M1R 3C3",0.12936219954394446,4,False
10784186,0.0,3,SIR WILLIAM OSLER HIGH SCHOOL BREAKFAST CLUB,1050 Huntingwood Dr None M1S 3H5,0.12936219954394446,4,False
10784147,0.0,3,GEORGE S. HENRY ACADEMY - STUDENT NUTRITION PROGRAM,"200 GRAYDON HALL DR, Rm-KITCHEN None M3A 3A6",0.12936219954394446,4,False
10808119,0.0,3,CROSS BAR,220 Yonge St None M5B 2H1,0.12936219954394446,4,False
10819617,0.0,3,OROSHI FISH,962 College St None M6H 1A5,0.12936219954394446,4,False
10852216,0.0,3,ARTEMIS CAFE AND EATERY,3180 Lake Shore Blvd W Unit-1 M8V 1L7,0.12936219954394446,4,False
10808497,0.0,3,HOLIDAY INN EXPRESS,50 Estate Dr None M1H 2Z1,0.12936219954394446,4,False
10777053,0.0,3,PEGGY'S CARIBBEAN CUISINE,402 Old Kingston Rd None M1C 1B6,0.12936219954394446,4,False
10820861,0.0,3,JOEY TURKS ISLAND GRILL,1900 Eglinton Ave E Unit-E4 M1L 2L9,0.12936219954394446,4,False
10776255,0.0,3,ROCCOS PIZZA & PASTA,972 The Queensway Bldg-- M8Z 1P6,0.12936219954394446,4,False
10820058,0.0,3,M CHA BAR,2415 Yonge St None M4P 2E7,0.12936219954394446,4,False
10782933,0.0,3,NEWTONBROOK SECONDARY SCHOOL-SNP,155 Hilda Ave None M2M 1V6,0.12936219954394446,4,False
10809634,0.0,3,SUVARI COFFEE,3378 LAKE SHORE BLVD W None M8W 1M9,0.12936219954394446,4,False
10683436,0.0,3,BIG BARREL ROOT BEER - SOUTH BMO - CNE 2025,"100 PRINCES BLVD, Unit-1 None M6K 3C3",0.12936219954394446,4,False
10853202,0.0,3,SIXTYEIGHT,40 King St W Unit-68 M5H 3Y2,0.12936219954394446,4,False
10835006,0.0,3,BISHOP MACDONELL CATHOLIC SCHOOL,20 Brunel Crt None M5V 0R5,0.12936219954394446,4,False
10683277,0.0,3,TODAY TONIGHT,1704 QUEEN ST W None M6R 1B3,0.12936219954394446,4,False
10776842,0.0,3,MOLKAGTEZ MEXICAN CUISINE,1263 Queen St W None M6K 1L5,0.12936219954394446,4,False
10835054,0.0,3,FELLOWSHIP CHRISTIAN REFORM CHURCH,800 Burnhamthorpe Rd None M9C 2Z3,0.12936219954394446,4,False
10782487,0.0,3,BADIALI PIZZERIA,325 Weston Rd Bldg-4B M6N 4Z9,0.12936219954394446,4,False
10809609,0.0,3,DREWRY SECONDARY SCHOOL-SNP,70 Drewry Ave None M2M 1C8,0.12936219954394446,4,False
10820204,0.0,3,MARBLE SLAB CREAMERY,70 Weston Rd 109 M6N 0A7,0.12936219954394446,4,False
10755738,0.0,3,ST. ISAAC JOGUES CATHOLIC SCHOOL,1330 York Mills Rd None M3A 1Z8,0.12936219954394446,4,False
10809263,0.0,3,FIRECRACKER PEPPER SAUCE / FIRECRACKER RESTAURANT,"1485 DUPONT ST, Unit-113 None M6P 3S2",0.12936219954394446,4,False
10764355,0.0,3,WEST MALL TOBACCO AND GIFT,405 The West Mall Bldg-106 M9C 5J1,0.12936219954394446,4,False
10809333,0.0,3,THE COMMONS - SCOTIA BANK,44 King St W Flr-4 M5H 1H1,0.12936219954394446,4,False
10853429,0.0,3,OMAI RICE BAR,21 Baldwin St None M5T 1L1,0.12936219954394446,4,False
10820097,0.0,3,HIGH PARK ESPRESSO,2133 Bloor St W None M6S 1N2,0.12936219954394446,4,False
10831780,0.0,3,OSSTF CAFETERIA & CAFE,60 Mobile Dr None M4A 2P3,0.12936219954394446,4,False
10683782,0.0,3,BIG BARREL ROOT BEER - PS-CNE 2024,"100 PRINCES BLVD, Unit-KW CNE 2024 None M6K 3C3",0.12936219954394446,4,False
10762938,0.0,3,ISLANDERS CARIBBEAN GRILL,1515 Birchmount Rd Unit-7 M1P 2G7,0.12936219954394446,4,False
10678614,0.0,3,WELCOME GUARDIAN PHARMACY,137 Roncesvalles Ave None M6R 2L2,0.12936219954394446,4,False
10820318,0.0,3,AMELIAS MARKET,"340 WESTMORELAND AVE N, Unit-102 None M6H 3A7",0.12936219954394446,4,False
10835687,0.0,3,THE CHOCOLATE ROOM,2652 Islington Ave Bldg-- M9V 2X5,0.12936219954394446,4,False
10852737,0.0,3,CALII LOVE,65 Queen St W None M5H 2M5,0.12936219954394446,4,False
10809954,0.0,3,ORGANIC PRESS CAFE,708 ANNETTE ST None M6S 2E2,0.12936219954394446,4,False
10676658,0.0,3,BOOSTER JUICE,1681 LAKE SHORE BLVD E None M4L 3W6,0.12936219954394446,4,False
10676750,0.0,3,LAMBTON CONVENIENCE,"113 LAMBTON AVE, Bldg-0 None M6N 2S7",0.12936219954394446,4,False
10820837,0.0,3,CORA,1561 The Queensway Bldg-2 M8Z 1T8,0.12936219954394446,4,False
10677229,0.0,3,GATEWAY NEWSTANDS,33 GERRARD ST W None M5G 1Z4,0.12936219954394446,4,False
10809892,0.0,3,PIZZA NOVA,"603 DAVENPORT RD, Unit-2 None M5R 1L1",0.12936219954394446,4,False
10820045,0.0,3,TAQUERIA VEGANA,1543 DUPONT ST None M6P 3S5,0.12936219954394446,4,False
10764022,0.0,3,AMESBURY MIDDLE SCHOOL,201 GRACEFIELD AVE None M6L 1L7,0.12936219954394446,4,False
10764028,0.0,3,ST. FRANCIS XAVIER - STUDENT NUTRITION SNACK PROGRAM,53 GRACEFIELD AVE None M6L 1L3,0.12936219954394446,4,False
10809772,0.0,3,PIZZA HUT,1666 JANE ST None M9N 2S1,0.12936219954394446,4,False
10808808,0.0,3,LION COFFEE,140 Westmount Ave None M6H 3K4,0.12936219954394446,4,False
10820693,0.0,3,GARRAFERIA,966 College St None M6H 1A5,0.12936219954394446,4,False
10677642,0.0,3,ABSOLUT BAR,909 LAKE SHORE BLVD W None M6K 3L3,0.12936219954394446,4,False
10808845,0.0,3,FIX COFFEE + BIKES,486 Front St W Unit-UG28 M5V 0V2,0.12936219954394446,4,False
10755461,0.0,3,GELATO NORTH,5510 Yonge St None M2N 7L3,0.12936219954394446,4,False
10820406,0.0,3,MAD RADISH INC,45 Wicksteed Ave Unit-B6 M4G 4H9,0.12936219954394446,4,False
10781581,0.0,3,FRESH CHOICE CAFE,520 Ellesmere Rd Unit-110 M1R 4E6,0.12936219954394446,4,False
10683842,0.0,3,BIG BARREL ROOT BEER - QE-CNE 2024,"100 PRINCES BLVD, Unit-CNE 2024 None M6K 3C3",0.12936219954394446,4,False
10855826,0.0,3,PAPE CHILDREN HOUSE,540 Jones Ave None M4J 3G9,0.12936219954394446,4,False
10832164,0.0,3,PLAYDIUM,1800 Sheppard Ave E Unit-2074 M2J 5A7,0.12936219954394446,4,False
10831242,0.0,3,DARNA,413 Roncesvalles Ave None M6R 2N1,0.12936219954394446,4,False
10761764,0.0,3,DESSERT CORNER,"318 PAINTED POST DR, Unit-A None M1G 2M3",0.12936219954394446,4,False
10850371,0.0,3,LUCKY HOUSE,304 Richmond St W None M5V 1X2,0.12936219954394446,4,False
10818351,0.0,3,SAN WICH,616 Gladstone Ave None M6H 3J2,0.12936219954394446,4,False
10761794,0.0,3,BUBBLE TEA - FB 116 - CNE 2025,"2 STRACHAN AVE, Bldg-116 None M6K 3C3",0.12936219954394446,4,False
10822704,0.0,3,THIRSTY AND MISERABLE,2102 Dundas St W None M6R 1W9,0.12936219954394446,4,False
10761798,0.0,3,THE DAILY DUMPLING WONTON CO. - FB 425 - CNE 2025,"2 STRACHAN AVE, Bldg-425 None M6K 3C3",0.12936219954394446,4,False
10855117,0.0,3,PIZZA PIZZA,811 Dundas St W None M6J 1V4,0.12936219954394446,4,False
10664548,0.0,3,SHELL SELECT,435 BROWNS LINE None M8W 3V1,0.12936219954394446,4,False
10812828,0.0,3,COCO,1722 Jane St None M9N 2S4,0.12936219954394446,4,False
10850768,0.0,3,LE PETITE CAFE,696 The Queensway Bldg-- M8Y 1K9,0.12936219954394446,4,False
10785478,0.0,3,CHATIME (Inside Asia Food Mart),2150 Mcnicoll Ave None None,0.12936219954394446,4,False
10822560,0.0,3,OSMOW'S SHAWARMA,1 William Kitchen Rd Unit-A5 M1P 5B7,0.12936219954394446,4,False
10830925,0.0,3,PUFF PATTIES DELIGHT,85 Ellesmere Rd Unit-AF 1008A M1R 4B8,0.12936219954394446,4,False
10831000,0.0,3,KUNG FU TEA,3125 Steeles Ave E Unit-B3 M2H 2H6,0.12936219954394446,4,False
10851004,0.0,3,GABBY'S GUILDWOOD,123 Guildwood Pkwy Unit-115 M1E 4V2,0.12936219954394446,4,False
10853434,0.0,3,SUMMERHILL MARKET,3609 Dundas St W None M6S 2T2,0.12936219954394446,4,False
10665930,0.0,3,WEST HILL COLLEGIATE - MORNING MEAL PROGRAM,350 MORNINGSIDE AVE None M1E 3G3,0.12936219954394446,4,False
10807421,0.0,3,LE DOLCI,12 SOUSA MENDES ST None M6P 0A8,0.12936219954394446,4,False
10812499,0.0,3,DEL MARKET,4180 DUNDAS ST W None M8X 1X8,0.12936219954394446,4,False
10822771,0.0,3,BICKFORD BREWING CO,292 Harbord St Unit-A M6G 1G6,0.12936219954394446,4,False
10818078,0.0,3,NEW ASAFO MARKET,1050 Albion Rd None M9V 1A7,0.12936219954394446,4,False
10855289,0.0,3,MOUNT DENNIS EARLY LEARNING & CHILDCARE CENTRE,1234 Weston Rd None M6M 4P8,0.12936219954394446,4,False
10833371,0.0,3,THE BAGEL STOP,243 Consumers Rd None M2J 4W8,0.12936219954394446,4,False
10849794,0.0,3,M CHABAR,491 Bloor St W None M5S 1Y2,0.12936219954394446,4,False
10813413,0.0,3,HIMALAYANMOMO HOUSE,2655 YONGE ST None M4P 2J6,0.12936219954394446,4,False
10830873,0.0,3,PIZZAIOLO,305 Port Union Rd Unit-1 M1C 2L5,0.12936219954394446,4,False
10817683,0.0,3,VINTAGE CAT CAFE,1274 St Clair Ave W None M6E 1B9,0.12936219954394446,4,False
10813366,0.0,3,GLEDHILL  JUNIOR  PUBLIC SCHOOL-SNP,2 Gledhill Ave None M4C 5K6,0.12936219954394446,4,False
10780236,0.0,3,LOKMA & MONTEIRO,1950 Lawrence Ave E None M1R 2Y9,0.12936219954394446,4,False
10823052,0.0,3,REAL FRUIT BUBBLE TEA,2650 Lawrence Ave E Unit-A01003A M1P 2S1,0.12936219954394446,4,False
10813230,0.0,3,EASTSIDE CLUB CHILD CARE CENTRE,100 Galloway Rd None M1E 1W7,0.12936219954394446,4,False
10806357,0.0,3,PATTIES EXPRESS,300 Borough Dr Bldg-2 M1P 4P5,0.12936219954394446,4,False
10761593,0.0,3,THE MADRAS BATTER HOUSE,1260 Kennedy Rd Unit-1 M1P 2L3,0.12936219954394446,4,False
10813191,0.0,3,SUNFLOWER DEVELOPMENTAL SERVICES,1970 Ellesmere Rd Bldg-1 M1H 2W1,0.12936219954394446,4,False
10806495,0.0,3,BEST DIM SUM FOOD CO STOREFRONT,23 Milliken Blvd B10 M1V 5H7,0.12936219954394446,4,False
10777375,0.0,3,LA ESTRELLITA,"40 CARL HALL RD, Unit-K7 None M3K 2C1",0.12936219954394446,4,False
10823030,0.0,3,KRISPY KREME DOUGHNUTS,2458 Lake Shore Blvd W None M8V 1C9,0.12936219954394446,4,False
10806819,0.0,3,NICAROMA CAFE,357 Oakwood Ave None M6E 2W1,0.12936219954394446,4,False
10747744,0.0,3,ASSOCIATED HEBREW SCHOOL OF TORONTO,252 FINCH AVE W None M2R 1M9,0.12936219954394446,4,False
10823019,0.0,3,LITTLE GIANTS CHILDCARE CENTRE,38 Forest Manor Rd None None,0.12936219954394446,4,False
10850243,0.0,3,MOLA CAFE,822 Dundas St W None M6J 1V3,0.12936219954394446,4,False
10863340,0.0,3,CATERED BREAKS RESTAURANT AND CAFE,3 Concorde Gt Unit-110 M3C 3N7,0.12936219954394446,4,False
10851079,0.0,3,SHAKE SHACK,1121 Castlefield Ave None M6B 1E8,0.12936219954394446,4,False
10744909,0.0,3,COMEDY BAR,2790 DANFORTH AVE None M4C 1M1,0.12936219954394446,4,False
10863377,0.0,3,HAPPY BURGER,689 Queen St E None M4M 1G6,0.12936219954394446,4,False
10780784,0.0,3,BOCADOS BAKE SHOP,923 Queen St W Unit-B M6J 1G5,0.12936219954394446,4,False
10821830,0.0,3,DARK HORSE ESPRESSO BAR,100 Queens Quay  E None M5E 1Y3,0.12936219954394446,4,False
10821758,0.0,3,TIM HORTONS,18 Yorkville Ave Unit-2-3 M4W 3Y8,0.12936219954394446,4,False
10748738,0.0,3,BOIRES,1583 DUPONT ST None M6P 3S5,0.12936219954394446,4,False
10743147,0.0,3,GAWP,209 GEARY AVE None M6H 2C1,0.12936219954394446,4,False
10819071,0.0,3,AL NASAR INC,111 Finchdene Sq Unit-2 M1X 1B5,0.12936219954394446,4,False
10851569,0.0,3,LE GOURMAND COMMISSARY KITCHEN,14 Mc Caul St Unit-204 M5T 1V6,0.12936219954394446,4,False
10854155,0.0,3,MCDONALDS,127 Church St None M5C 2G5,0.12936219954394446,4,False
10811423,0.0,3,DA MORRISON MIDDLE SCHOOL,271 Gledhill Ave None M4C 4L2,0.12936219954394446,4,False
10807643,0.0,3,NOURISH MARKETING INC,201 Niagara St None M5V 1C9,0.12936219954394446,4,False
10851739,0.0,3,NANTHA CATERS,111 Finchdene Sq Unit-4 M1X 1B5,0.12936219954394446,4,False
10688062,0.0,3,SWEETS FROM THE EARTH,101 CANARCTIC DR None M3J 3N1,0.12936219954394446,4,False
10811422,0.0,3,ATTENDANCE ALTERNATIVE PROGRAMS,271 Gledhill Ave Flr-2 M4C 4L2,0.12936219954394446,4,False
10851859,0.0,3,LA DIPERIE,351 Bremner Blvd None M5V 3V4,0.12936219954394446,4,False
10807969,0.0,3,CHOJU,5210 YONGE ST None M2N 5P6,0.12936219954394446,4,False
10777243,0.0,3,HOLIDAY INN EXPRESS & SUITES,25 INTERNATIONAL BLVD None M9W 6H3,0.12936219954394446,4,False
10765639,0.0,3,AMIRA'S HOT ROTI AND DOUBLES,4524 KINGSTON RD None M1E 2N8,0.12936219954394446,4,False
10811381,0.0,3,BUN.MI,"822 THE QUEENSWAY, Bldg-- None M8Z 1N5",0.12936219954394446,4,False
10513162,0.0,3,APO PRODUCTS LTD.,5590 Finch Ave E Unit-1 M1B 1T1,0.12936219954394446,4,False
10851420,0.0,3,ETHENNONNHAWAHSTIHNEN CHILD CARE CENTRE,100 Ethennonnhawahstihnen' Lane Flr-2 M2K 0G5,0.12936219954394446,4,False
10821460,0.0,3,C3X JUICE CREATIONS,297 Campbell Ave None M6P 3V7,0.12936219954394446,4,False
10854251,0.0,3,SALUS FRESH FOODS,130 King St W Unit-CUFC6 M5X 1K7,0.12936219954394446,4,False
10836211,0.0,3,ARIANNA (4TH FL),60 Harbour St None M5J 1B7,0.12936219954394446,4,False
10851113,0.0,3,FALLEN FEATHER,217 Ossington Ave None M6J 2Z8,0.12936219954394446,4,False
10690855,0.0,3,COCO MARKET,1064 YONGE ST None M4W 2L4,0.12936219954394446,4,False
10812083,0.0,3,BUNKER,"489 CHURCH ST, Bsmt-- None M4Y 2C6",0.12936219954394446,4,False
10812024,0.0,3,STARBUCKS,859 Eglinton Ave W None M6C 2B9,0.12936219954394446,4,False
10766092,0.0,3,DOLLARAMA,"1911 FINCH AVE W, Unit-36C None M3N 2V2",0.12936219954394446,4,False
10554359,0.0,3,SHOPPERS DRUG MART,620 Keele St None M6N 3E2,0.12936219954394446,4,False
10818460,0.0,3,CITY PIZZA,"3165 MARKHAM RD, Unit-C1 None M1X 0B5",0.12936219954394446,4,False
10811817,0.0,3,GRAM'S PIZZA,1640 DUPONT ST None M6P 3T2,0.12936219954394446,4,False
10834262,0.0,3,JUST KIDS EARLY YEARS LEARNING & CHILD CARE CENTRE,1695 Keele St None M6M 3W7,0.12936219954394446,4,False
10762291,0.0,3,BOBA BOY,368 Broadview Ave None M4M 2G9,0.12936219954394446,4,False
10863596,0.0,3,SZECHUAN NOODLE BOWL,1030 Bloor St W None M6H 1M2,0.12936219954394446,4,False
10811721,0.0,3,YESHIVA YESODEI HATORAH - STUDENT NUTRITION,77 Glen Rush Blvd None M5N 2T8,0.12936219954394446,4,False
10851274,0.0,3,THE FREDERICK/THE CHASE,10 Temperance St None M5H 1Y4,0.12936219954394446,4,False
10854324,0.0,3,CRANZ EMPANADAS,3588 Dufferin St None M3K 1N1,0.12936219954394446,4,False
10762340,0.0,3,SLOWSOUTH PIZZA,1588 DUNDAS ST W None M6K 1T8,0.12936219954394446,4,False
10811601,0.0,3,NOT FRESH,3680 Victoria Park Ave Unit-6 M2H 3K1,0.12936219954394446,4,False
10818940,0.0,3,YAYA'S,1027 Coxwell Ave None M4C 3G4,0.12936219954394446,4,False
10762400,0.0,3,GREEN APPLE BOTTLE SHOP,3324 DUNDAS ST W None M6P 2A4,0.12936219954394446,4,False
10851302,0.0,3,PAGING AFRICAN KITCHEN & LOUNGE,8 Westmore Dr Unit-N9 M9V 3Z7,0.12936219954394446,4,False
10854319,0.0,3,DEMETRES,28 Gristmill Lane None M5A 3C4,0.12936219954394446,4,False
10848599,0.0,3,PANERA,253 College St None M5T 1R5,0.12936219954394446,4,False
10769579,0.0,3,EMERY COLLEGIATE ADULT LEARNING CENTRE,3395 Weston Rd Bldg-- M9M 2V9,0.12936219954394446,4,False
10839131,0.0,3,LAS MUNS,181 Bay St None M5J 2T3,0.12936219954394446,4,False
10828127,0.0,3,PIZZA PIZZA,"3850 SHEPPARD AVE E, Unit-480 None M1T 3L4",0.12936219954394446,4,False
10620679,0.0,3,OEY Trading,"3241 KENNEDY RD, Unit-12 None M1V 2J8",0.12936219954394446,4,False
10770027,0.0,3,FINCH PUBLIC SCHOOL,277 FINCH AVE E None M2N 4S3,0.12936219954394446,4,False
10798907,0.0,3,CLOUDS KITCHEN ( ETOBICOKE EATS ),"20 LOCKPORT AVE, Bldg-- None M8Z 2R7",0.12936219954394446,4,False
10798836,0.0,3,PAULS COFFEE,"88 PALACE PIER CRT, Unit-103 None M8V 4C2",0.12936219954394446,4,False
10845801,0.0,3,BOTTEGA DELLA PIADINA,60 Richmond St E None M5C 1N8,0.12936219954394446,4,False
10770059,0.0,3,VICTORIA PARK COLLEGIATE INSTITUTE - BREAKFAST CLUB,15 Wallingford Rd Rm-121 M3A 2V1,0.12936219954394446,4,False
10770131,0.0,3,ST. JAMES CATHOLIC SCHOOL,230 HUMBERCREST BLVD None M6S 4L3,0.12936219954394446,4,False
10768857,0.0,3,ST. MAURICE CATHOLIC SCHOOL,45 Kingsview Blvd None M9R 1T7,0.12936219954394446,4,False
10845823,0.0,3,ZENSHI HANDCRAFTED SUSHI,585 Queen St W None M5V 2B7,0.12936219954394446,4,False
10825834,0.0,3,SUBWAY,6135 Finch Ave E Unit-3 M1X 0C9,0.12936219954394446,4,False
10825826,0.0,3,REAL FRUIT BUBBLE TEA,4525 Kingston Rd Unit-4B M1E 2P1,0.12936219954394446,4,False
10789301,0.0,3,TNO -THE YOUTH HUB,45 Overlea Blvd None M4H 1C3,0.12936219954394446,4,False
10843266,0.0,3,GALERIA PILATES,998 Queen St E None M4M 1K1,0.12936219954394446,4,False
10749595,0.0,3,RICHARD  & RUTH'S NO FRILLS,1450 Lawrence Ave E None M4A 2S8,0.12936219954394446,4,False
10621096,0.0,3,TRUE DISCOUNT CONVENIENCE,1355 DANFORTH RD None M1J 1G7,0.12936219954394446,4,False
10793134,0.0,3,I DEAL ON THE PARK,250 Sorauren Ave None M6R 2G2,0.12936219954394446,4,False
10739955,0.0,3,44 TORONTO,"627 KING ST W, Unit-P1/P2 None M5V 1M5",0.12936219954394446,4,False
10843841,0.0,3,PASTEL BRASIL,995 Weston Rd Unit-10 M6N 3R9,0.12936219954394446,4,False
10845386,0.0,3,FIFTYLAN,112 Dundas St W Bldg-1 M5G 1C3,0.12936219954394446,4,False
10826075,0.0,3,BRODO HOUSE,100 Symes Rd Unit-112-SHARED M6N 3T1,0.12936219954394446,4,False
10845511,0.0,3,HEAVEN FINE FOODS,30 Baywood Rd Unit-12 M9V 3Z2,0.12936219954394446,4,False
10730832,0.0,3,CREEK COFFEE & CO.,370 OLD KINGSTON RD None M1C 1B6,0.12936219954394446,4,False
10845569,0.0,3,TIM HORTONS,28 Downes St None M5E 0E5,0.12936219954394446,4,False
