unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
9017741,19.52365900532269,160,YARL'S SUPER STORE,607 Parliament St None M4X 1P9,0.1245953141446695,4,False
10526653,0.8345349899415904,10,CABIN FEVER,1669 Bloor St W None M6P 1A6,0.12460685456595791,4,False
10513308,1.3330531189763588,14,STARBUCKS,"338 ADELAIDE ST W, Unit-2 None M5V 1R4",0.12461162881705984,4,False
10522357,0.33645224393128476,6,Stephen Leacock Community Recreation Centre,2500 Birchmount Rd None M1T 2M5,0.12463818840718753,4,False
10424859,5.447215680370904,47,THE MANNA,726 Bloor St W None M6G 4A1,0.12464968286382082,4,False
10633708,0.8352868935812686,10,CIRCLE K,250 The Queensway Bldg-1 M8Y 1J4,0.1246569814752698,4,False
10335565,3.5777869410393035,32,WHITEHOUSE MEATS,1523 Bayview Ave None M4G 3B5,0.12465823701586708,4,False
9396472,12.306513062551392,102,CASA DI GIORGIO RISTORANTE,1646 QUEEN ST E None M4L 1G3,0.12468299898223524,4,False
9014293,14.678994283236166,121,SOTTO VOCE WINE & PASTA BAR,595 College St None M6G 1B2,0.1247108104109837,4,False
10776455,0.7117177584311535,9,PILOT COFFEE ROASTERS,431 Richmond St W None M5V 1X9,0.12473468478420939,4,False
10605041,1.3355467368561895,14,A & W,4841 Yonge St None M2N 5X2,0.12474287186336672,4,False
10433363,3.582135922548798,32,TIM HORTONS,680 Sheppard Ave W None M3H 2S5,0.12477577705666422,4,False
10555067,1.5873723805601792,16,TIM HORTONS,150 John St None M5V 3E3,0.12485429567180747,4,False
10323945,5.584525276249788,48,METRO,1050 Don Mills Rd None M3C 1W6,0.12488854914712388,4,False
10475419,3.9618208252316123,35,PHIPPS DESSERTS,1875 Leslie St None M3B 2M5,0.12490971634448475,4,False
10480531,2.0893995333835935,20,PIZZA NOVA,4657 Yonge St Bldg-A2 M2N 0B3,0.12495869447725486,4,False
10425808,5.091138063977615,44,CORA BREAKFAST AND LUNCH,45 Milner Ave Unit-4 M1S 3P6,0.12501440596990598,4,False
10781551,0.4656099206710692,7,ALOBAR,150 York St None M5H 3S5,0.12501481243490395,4,False
10432734,6.716548850546359,57,BAKERY WORLD,620 Supertest Rd Unit-18 M3J 2M5,0.12501801095313125,4,False
10769241,0.465963496280344,7,CARLETON VILLAGE JR & SR P.S. - CAFETERIA,315 Osler St None M6N 2Z4,0.1250442770690102,4,False
9089855,7.094203557366586,60,MUZDA  BAKERY,1010 DANFORTH AVE None M4J 1M2,0.12505802132175944,4,False
10738170,1.092151630637636,12,LULLABOO NURSERY & CHILD CARE CENTRE,860 College St None M6H 1A2,0.12510114465796554,4,False
10555691,1.0935869709266404,12,SCOTIABANK CONFERENCE CENTRE,40 King St W None M5H 3Y2,0.12518557643967168,4,False
10322079,3.5981068281052853,32,TIM HORTONS,1801 Eglinton Ave W Unit-100 M6E 2H8,0.1252074231527855,4,False
9094667,4.474586094081494,39,MCDONALD'S,785 Milner Ave None M1B 3C3,0.12520804369611982,4,False
10466215,1.469640617999422,15,QI NATURAL FOOD,1001 Eglinton Ave W None M6C 2C7,0.12521042232736002,4,False
10527374,2.0969548042226496,20,RED LOBSTER,1790 The Queensway None M9C 5H5,0.1252609053108171,4,False
9002707,3.726161128262908,33,CHAMPIONS CHILDREN'S CENTRE - NORTH YORK,9 Grenoble Dr Room-115 M3C 1C3,0.12528234096870228,4,False
10542896,2.4745211472593622,23,ODYSSEY MONTESSORI SCHOOL,256 Christie St None M6G 3B8,0.12532460627882644,4,False
9399714,3.855790161317425,34,THE EMBASSY,223 Augusta Ave None M5T 2L4,0.1253937946119283,4,False
10623034,0.09420342607033386,4,VILLAGE'S MINI-MARKET,252 THE ESPLANADE None M5A 4J6,0.12541902829090135,4,False
10311154,2.477326906156803,23,THE PAINTED LADY,218 Ossington Ave None M6J 2Z9,0.12542481195373506,4,False
10361542,4.108351532659426,36,TIM CHOI CHINESE FOOD,266 Markham Rd None M1J 3C5,0.1254370575904196,4,False
10803671,1.0979703922164719,12,KIDS CONNECT DAYCARE,138 Main St None M4E 2V8,0.12544342475083822,4,False
10744685,0.9726863915374473,11,OSMOW'S,861 Queen St E None M4M 1J2,0.12545338875532658,4,False
10696774,0.22010902601582685,5,FRESHCO,731 EASTERN AVE None M4M 3H6,0.1254676854563605,4,False
10591934,0.8481283720795839,10,ACCESS ALLIANCE COMMUNITY KITCHEN,761 Jane St None M6N 4B4,0.12551308004182413,4,False
10508778,1.7268172409685134,17,PIZZA PIZZA,3231 Yonge St None M4N 2L3,0.12551750315983143,4,False
10459044,3.6097610512245875,32,LA GROTTA PIZZERIA,951 PAPE AVE None M4K 3V6,0.12552240215600988,4,False
9000851,13.025865536123813,107,ATHENS RESTAURANT & TAVERN,707 Danforth Ave None M4J 1L2,0.12553958361313922,4,False
10323717,1.3514632242089482,14,RAWLINSON BEFORE & AFTER SCHOOL,231 GLENHOLME AVE None M6E 3C7,0.12558058172403821,4,False
10597948,0.7248028365196785,9,Al-Amir Meat Market & Grocery,1829 Lawrence Ave E None M1R 2Y3,0.12566933321910406,4,False
10530036,2.862111676157185,26,NADEGE,120 Adelaide St W None M5H 1T1,0.1256993388614504,4,False
10444617,2.8632983427457455,26,Native Child Family Life Centre - Daycare,156 Galloway Rd None M1E 1X2,0.12573761842882336,4,False
10573991,0.47471349266243545,7,READY GO 247 CONVENIENCE,1153 QUEEN ST W None M6J 1J4,0.12577344343418448,4,False
9416626,12.801488178948015,105,KENSINGTON PLACE,866 Sheppard Ave W None M3H 2T5,0.12578232734087086,4,False
10341068,1.10470742429414,12,PETRO CANADA,695 LAWRENCE AVE W None M6A 1B4,0.12583972075540695,4,False
10754256,0.3499985728724047,6,FRENCHIE'S DOUGHNUTS,3830 Bloor St W None M9B 1K8,0.12586967285638026,4,False
10492147,3.119284502467532,28,JAMAICA WAY RESTAURANT,614 Trethewey Dr None M6M 4C3,0.12587431306107,4,False
10656770,0.6019394586826703,8,FINE FOOD MARKET,711 BAY ST None M5G 2J8,0.12588517594080373,4,False
10352563,2.8688265194140263,26,E ZHAN,764 Dundas St W None M6J 1T8,0.1259159467084453,4,False
10386659,3.120869627387827,28,PLANK ROAD MARKET,1716 Danforth Ave None M4C 1H8,0.1259223471495638,4,False
10556137,1.8616474532938465,18,ST. ANDREW'S CHURCH,73 Simcoe St None M5J 1W9,0.1259224035583315,4,False
10636067,1.2335968240928827,13,BUCO CAFE MERCATO,615A BROCK AVE None M6H 3P1,0.12600914736892563,4,False
10502275,1.7381378541670636,17,MONTESSORI EDUCATION CENTRE,16 Thorncliffe Park Dr None M4H 1H4,0.12603207648703826,4,False
10390870,9.4282322813233,78,THE FACTORY GIRL,193 Danforth Ave None M4K 1N2,0.12605783264904916,4,False
10773140,0.6050042204221491,8,JAY BHAVANI VADAPAV,836 Markham Rd None M1H 2Y2,0.12612092684384055,4,False
10570216,1.3619658128961285,14,JULSAM VARIETY,256 MARLEE AVE None M6B 3H7,0.1261333495496793,4,False
10768421,0.35293330612924373,6,LE JARDIN DE MOLIERE INC.,3029 Lake Shore Blvd W Flr-2 M8V 1K5,0.12613646678882018,4,False
10296099,1.9943457290124864,19,SYME WOOLNER NEIGHBOURHOOD AND FAMILY CENTRE,2468 Eglinton Ave W Unit-3 M6M 5E2,0.12620473156501102,4,False
10663784,0.9856807349786048,11,SWISS CHALET/HARVEY'S,269 Rexdale Blvd None M9W 1P7,0.12626553522039893,4,False
10693166,0.3545444284267485,6,BLACKBIRD BAKING CO.,635 Queen St E Unit-101 M4M 1G4,0.12628293245222968,4,False
10763406,0.6073048572747537,8,OBR FCP EVENTS - 100QQ,100 Queens Quay  E Flr-3 M5E 1Y3,0.12629789890942553,4,False
9011101,11.470617967775171,94,NORTOWN MEATS & SPECIALTIES,303 York Mills Rd None M2L 1L3,0.12631500804366616,4,False
9346056,5.03153730001398,43,MAPLEWOOD HIGH SCHOOL,120 Galloway Rd None M1E 1W7,0.12637719017836996,4,False
10357984,6.170721338913606,52,KYOTO HOUSE JAPANESE RESTAURANT,143 Dundas St W None M5G 1C5,0.12640858188528745,4,False
10526171,2.6320209726695065,24,THAI EXPRESS,5650 Yonge St Unit-16 M2M 4G3,0.12643409659369947,4,False
10663957,0.6090851466643272,8,KITTEN AND THE BEAR,1414 Dundas St W None M6J 1Y5,0.12643484424708504,4,False
10632679,0.7358906517305208,9,A & W,665 Markham Rd None M1H 2A4,0.1264613200198785,4,False
9030919,10.350669097058715,85,TIM HORTONS,171 Bentworth Ave None M6A 1P6,0.12650263250673882,4,False
10652198,0.6102598495169114,8,ALBION CINEMAS,1530 Albion Rd None M9V 1B4,0.12652520600497613,4,False
10660724,0.9914335574003273,11,THE DAILY DUMPLING WONTON CO,792 College St None M6G 1C6,0.1266250866217566,4,False
10287338,8.716490766947155,72,BRAZEN HEAD,165 East Liberty St None M6K 3K4,0.1266371246168173,4,False
10415429,4.538745044538794,39,CARNICERO'S,93 Front St E Unit-26 M5E 1C3,0.12666620166105844,4,False
10522109,2.3855957467199387,22,Nando's,150 North Queen St UNIT-1 M9C 1A8,0.12667272500991544,4,False
10368469,7.453537991950812,62,BLAKE HOUSE,449 Jarvis St None M4Y 2G8,0.12668814657460584,4,False
10770014,0.3594220579076486,6,THE POKE BOX,120 Adelaide St W Unit-FC04 M5H 1T1,0.1267263533141297,4,False
10748089,0.9932856882835879,11,BRIMLEY BLOOM CHILD CARE CENTRE,614 Brimley Rd None M1J 1B8,0.12674084480196038,4,False
10583960,0.7398380249949321,9,Bloor Mini Mart,983 BLOOR ST W None M6H 1M1,0.12674327525305074,4,False
10574478,0.8679093773723919,10,LA DIPERIE,372 DANFORTH AVE None M4K 1N8,0.12683181372801133,4,False
10387498,7.082729532162103,59,DUFFY'S TAVERN,1238 BLOOR ST W None M6H 1N3,0.1268327712610919,4,False
10479173,2.645182945116389,24,SUBWAY,2378 Lake Shore Blvd W None M8V 1C3,0.12688795771255748,4,False
10272416,3.6614022625848817,32,PIZZA HUT,3555 Don Mills Rd Unit-20 M2H 3N3,0.12691811057115296,4,False
10494339,1.6312622866934947,16,CAPTAIN JOHN DONLANDS FISH AND CHIPS,373 DONLANDS AVE None M4J 3S2,0.12694429120196538,4,False
10624388,2.26610235364312,21,GOLDEN PIZZA,2360 DANFORTH AVE None M4C 1K7,0.1269488531611884,4,False
10252685,9.886733071385567,81,HIGH PARK VILLA,2140 Bloor St W None M6S 1N1,0.12699187092945752,4,False
10580964,1.2524193778207557,13,SPRUCECOURT CHILD CARE CENTRE,70 Spruce St None M5A 2J1,0.12705484479825188,4,False
10725390,0.7443176837586,9,TIM HORTONS,1256 Dundas St W None M6J 1X5,0.127063250879027,4,False
9415782,5.194121627160249,44,BEVERLEY HEIGHTS MIDDLE SCHOOL CAFETERIA,26 Troutbrooke Dr None M3M 1S5,0.12711611134098014,4,False
10397297,5.95898768735387,50,SECOND CUP - ST. MICHAEL'S HOSPITAL GR. FL,30 Bond St None M5B 1W8,0.1271555548345754,4,False
10455892,6.980276443383443,58,BARAKA SUPERMARKET,60 Danforth Rd Unit-8-9b M1L 3W4,0.1272197503481146,4,False
10327370,0.4929281047300917,7,SHOPPERS DRUG MART,180 DANFORTH AVE None M4K 1N1,0.12729132777315583,4,False
10585766,1.257360891798574,13,ROBBINS HEBREW ACADEMY,1700 Bathurst St None M5P 3K3,0.1273293733525751,4,False
10666721,0.8754059378975776,10,KOHA PACIFIC KITCHEN,100 Wellington St W None None,0.1273315844296904,4,False
10379610,9.02489865913982,74,CONCORD ORIENTAL MARKET,1051 Steeles Ave W None M2R 2S9,0.1273350188314886,4,False
9016257,4.441343992140601,38,TIM HORTONS,4228 Midland Ave None M1V 4S7,0.1273467865276367,4,False
10722030,1.2580277384307539,13,YONGE BURGER,6178 Yonge St None M2M 3X1,0.12736642038769622,4,False
10634649,0.8765341766488692,10,BURGER KING HOME OF THE WHOPPER,940 Lawrence Ave W None M6A 1C4,0.12740680034644317,4,False
10742503,0.622769128972669,8,BURGER KING,98 Danforth Ave None M4K 1N1,0.12748745827080363,4,False
10610649,0.49530863385027957,7,THE ALLEY,5 St Joseph St None M4Y 1J6,0.12748970519983815,4,False
10551741,5.087701976584545,43,THE K KARAOKE,699 BLOOR ST W None M6G 1L5,0.12754728760692338,4,False
10476953,5.087722148331654,43,Etob Restaurant,379 ALBION RD None M9W 3P4,0.12754770785165484,4,False
10383899,4.068243517289539,35,TIM HORTONS,733 Kipling Ave None M8Z 5G6,0.12757028364593292,4,False
10453962,7.389698503408242,61,ROWE FARMS,893 Queen St E None M4M 1J4,0.12764039896903062,4,False
10500170,2.1566909794300155,20,LITTLE SISTER,2031 Yonge St None M4S 2A2,0.12765035231911173,4,False
10770634,0.75513059893045,9,LE PETIT CHEF,536 Manning Ave None M6G 2V7,0.12783560196273058,4,False
10574690,0.8842874192489747,10,PURDY'S CHOCOLATIER,20 Bloor St E None M4W 3G7,0.1279236831864502,4,False
10501847,2.2915618768967394,21,TIM HORTONS,1000 Gerrard St E Unit-10 M4M 3G6,0.12792806559401992,4,False
10468619,2.6765965124641014,24,SANGRIA LOUNGE,145 Roncesvalles Ave None M6R 2L2,0.12797118417282344,4,False
9001571,10.867797290585655,88,BISTRO 422,422 College St Unit-1 M5T 1T3,0.12798242063584336,4,False
10297263,4.726523005272073,40,DOMINO'S PIZZA,344 High Park Ave None M6P 2S7,0.12802424075155225,4,False
9000643,9.980764845774516,81,ANH DAO RESTAURANT,383 Spadina Ave None M5T 2G6,0.1280852636549104,4,False
10370190,15.104247812216396,121,MANDARIN RESTAURANT,1027 Finch Ave W Unit-8 M3J 2C7,0.12808583841876328,4,False
10352913,1.142967905737975,12,FOOD BASICS,2131 LAWRENCE AVE E None M1R 5G4,0.12809033731092664,4,False
10350894,10.110982157124939,82,W BURGER BAR,10 College St None M5G 1K2,0.12810976995026113,4,False
10540775,1.6558920979867024,16,Little Caesars,2480 Gerrard St E Unit-12 M1N 4C3,0.1281171393587848,4,False
10467346,1.1439125209050074,12,ALCHEMY PICKLE COMPANY,"1 WILTSHIRE AVE, Unit-116 None M6N 2V7",0.12814590290898736,4,False
10494441,3.838679966513933,33,KINKA IZAKAYA,398 Church St None M5B 2A2,0.12824336302793976,4,False
10732015,0.5046232474330886,7,The Portuguese Bake Shop,3816 Bloor St W None M9B 6C2,0.12826592299840556,4,False
10420296,2.943931628325667,26,BAR NEON,1226 BLOOR ST W None M6H 1N3,0.12833869215720792,4,False
9007237,2.9448438028375423,26,HURON SUPERFRIENDS,541 Huron St None M5R 2R6,0.12836811714146196,4,False
10412938,2.175845635004947,20,UNIQUE WONTON,23 Milliken Blvd B16 M1V 5H7,0.128416538542109,4,False
10265856,14.122102689533001,113,CARIBBEAN HEAT FAMILY RESTAURANT 2,1530 Albion Rd Unit-21 M9V 1B4,0.12844636032271847,4,False
10512966,0.12148038960382693,4,W.L. Food Co.,"780 TAPSCOTT RD, Unit-3 None M1X 1A3",0.12844980201684503,4,False
10413899,6.160801409858922,51,KEVINS BAKERY,743 Garyray Dr None M9L 1R2,0.12848873640011965,4,False
10455412,7.060926040145855,58,Sunny Foodmart  - supermarket,1620 Albion Rd None M9V 4B4,0.12849990267767672,4,False
10452408,1.4083345379676533,14,BAIN COMMUNITY KITCHEN,100 BAIN AVE None M4K 1E8,0.12857380876397007,4,False
10397288,4.881255839593548,41,H MART,5545 YONGE ST None M2N 5S3,0.12860486235089838,4,False
10624501,1.023396003488151,11,ST. TIMOTHY CATHOLIC ELEMENTARY SCHOOL - STUDENT NUTRITION PROGRAM,25 Rochelle Cres None M2J 1Y3,0.12862273950224556,4,False
10544456,2.6955778339870298,24,TOSTO QUICK FIRE PIZZA PASTA,800 Bay St None M5S 3A9,0.12862571250120028,4,False
10259223,3.468005999671198,30,WATERFRONT NEIGHBOURHOOD CENTRE,627 Queens Quay  W None M5V 3G3,0.12864496652054216,4,False
10561903,1.6671629946182807,16,KABOB FACTORY,2777 Steeles Ave W None M3J 3K5,0.12865384872219326,4,False
10350803,3.339677111464253,29,FOOD BASICS,1070 Pape Ave None M4K 3W5,0.12865426294153032,4,False
10187696,2.9547789155610884,26,YOGEN FRUZ,1800 Sheppard Ave E Unit-Zl-10 M2J 5A7,0.1286886046486731,4,False
10519160,2.827839390770496,25,PATRICIAN GRILL,219 KING ST E None M5A 1J9,0.12874690731060914,4,False
9014666,1.6699209687081353,16,STEEL WORKERS UNION HALL,25 Cecil St None M5T 1N1,0.12878518082171014,4,False
10611405,1.0260029748062092,11,BOOSTER JUICE,105 The Pond Rd Unit-20 M3J 0K9,0.1287856752096242,4,False
10486330,3.2167936932769896,28,TIM HORTONS,12 Queens Quay  W None M5J 2V7,0.12882913702499296,4,False
10629609,2.5730004734016587,23,BAMIYAN KABOB (WAREHOUSE),754 Gordon Baker Rd None M2H 3B4,0.12884172506962274,4,False
10634974,0.8982866423908082,10,LUNA JUNCTION,2800 DUNDAS ST W None M6P 1Y5,0.1288569647292391,4,False
10697041,0.6414207432831158,8,FUSIA ASIA KITCHEN,595 Bay St None M5G 2C2,0.12892219783314568,4,False
10403979,5.540965877624023,46,SHEHIRIAN BULGOR INC,375 Midwest Rd None M1P 3A6,0.12893203345434903,4,False
10770704,0.5131212445679151,7,SCOTTYBONS CARRIBEAN GRILL,2737 Keele St Unit-28 M3M 2E9,0.12897408942630775,4,False
10692261,0.513197224507679,7,INVICTUS GAME STATION,558 Yonge St None M4Y 1Z1,0.12898042108795477,4,False
10589387,0.6429441064880465,8,BEACH FISH HOUSE,1963A QUEEN ST E None M4L 1H9,0.12903937961814035,4,False
10659973,0.38519517012886234,6,CINNAHOLIC,319 Danforth Ave None M4K 1N7,0.12906936351605822,4,False
10226190,2.0632385497452805,19,DOLLARAMA,1337 Queen St W None M6K 1L8,0.12907526576221076,4,False
10656266,1.4185436327366348,14,BRIGHTPATH ACADEMY-THE BEACH,1923 Queen St E None M4L 1H3,0.1291111295412849,4,False
10257034,4.651057229324326,39,TIM HORTONS,340 Front St W None M5V 3W7,0.1292187513152751,4,False
10519491,0.9045117937584084,10,ST. CONRAD SCHOOL,5 EXBURY RD None M3M 0A8,0.12927197482041244,4,False
10800196,0.0,3,VIE NAIL & BEAUTY SALON,486 Front St W Flr-2 M5V 0V2,0.12932097856847227,4,False
10781581,0.0,3,FRESH CHOICE CAFE,520 Ellesmere Rd Unit-110 M1R 4E6,0.12932097856847227,4,False
10736250,0.0,3,BRAZILIAN MARKET,"101 TORO RD, Unit-14 None M3J 2Z1",0.12932097856847227,4,False
10750572,0.0,3,NICEY'S EATERY,2290 Markham Rd Lot-R4 M1B 2W4,0.12932097856847227,4,False
10779723,0.0,3,KUNG FU TEA,442 Adelaide St E None M5A 1N4,0.12932097856847227,4,False
10780784,0.0,3,BOCADOS BAKE SHOP,923 Queen St W Unit-B M6J 1G5,0.12932097856847227,4,False
10615672,0.0,3,PIZZA PIZZA,500 Kipling Ave None M8Z 5E5,0.12932097856847227,4,False
10832499,0.0,3,AH SO,147 Laird Dr None M4G 4K1,0.12932097856847227,4,False
10832502,0.0,3,BEVERLY GLEN YMCA,85 Beverly Glen Blvd None M1W 1W4,0.12932097856847227,4,False
10690855,0.0,3,COCO MARKET,1064 YONGE ST None M4W 2L4,0.12932097856847227,4,False
10750150,0.0,3,STARBUCKS,3501 Yonge St None M4N 2N5,0.12932097856847227,4,False
10800197,0.0,3,CRESCENT BAKERY AND CAFE,"1270 FINCH AVE W, Unit-2 None M3J 3J7",0.12932097856847227,4,False
10835677,0.0,3,SHILVI STREET FOOD,2291 Kipling Ave Unit-111 M9W 4L6,0.12932097856847227,4,False
10848123,0.0,3,JACKED UP COFFEE,120 Adelaide St W None M5H 1T1,0.12932097856847227,4,False
10848874,0.0,3,FRESHSLICE,545 Sherbourne St Unit-4 M4X 1W5,0.12932097856847227,4,False
10833131,0.0,3,PIZZA HUT,890 St Clair Ave W None M6C 1C5,0.12932097856847227,4,False
10849724,0.0,3,CAFE DAILY,5519 Yonge St Unit-200 M2N 5S3,0.12932097856847227,4,False
10849521,0.0,3,PLUSH CAFE AND BAR,897 Queen St W None M6J 1G5,0.12932097856847227,4,False
10835241,0.0,3,KFC,1928 Eglinton Ave W None M6E 2J6,0.12932097856847227,4,False
10849033,0.0,3,MASALA WOK,2761 Markham Rd Unit-A1 - A2 M1X 1M4,0.12932097856847227,4,False
10769077,0.0,3,SENECA SCHOOL,580 RATHBURN RD None M9C 3T3,0.12932097856847227,4,False
10804629,0.0,3,ST. SEBASTIAN CATHOLIC SCHOOL,717 Brock Ave None M6H 3P1,0.12932097856847227,4,False
10804040,0.0,3,SCENIC,1060 Gerrard St E None M4M 1Z8,0.12932097856847227,4,False
10804173,0.0,3,GALLERIA SUPERMARKET EXPRESS,2293 Yonge St None M4P 2C6,0.12932097856847227,4,False
10804214,0.0,3,PITA LAND,3155 Markham Rd Unit-D5 M1X 0B5,0.12932097856847227,4,False
10834581,0.0,3,JERSEY MIKE'S,65 Front St W None M5J 1E6,0.12932097856847227,4,False
10835054,0.0,3,FELLOWSHIP CHRISTIAN REFORM CHURCH,800 Burnhamthorpe Rd None M9C 2Z3,0.12932097856847227,4,False
10851004,0.0,3,GABBY'S GUILDWOOD,123 Guildwood Pkwy Unit-115 M1E 4V2,0.12932097856847227,4,False
10613268,0.0,3,FUTURA GRANITA AND GELATO,964 ST CLAIR AVE W None M6E 1A1,0.12932097856847227,4,False
10849064,0.0,3,GLOBAL HEALTH AND PEACE INSTITUTE,1852 Jane St None M9N 2T5,0.12932097856847227,4,False
10851077,0.0,3,GOLDSTRUCK,25 Carlton St Unit-C M5B 1L2,0.12932097856847227,4,False
10850768,0.0,3,LE PETITE CAFE,696 The Queensway Bldg-- M8Y 1K9,0.12932097856847227,4,False
10799755,0.0,3,PATAGONIA,1255 St Clair Ave W None M6E 1B8,0.12932097856847227,4,False
10616456,0.0,3,H.J. ALEXANDER - NUTRITION PROGRAM,30 King St None M9N 1K9,0.12932097856847227,4,False
10833620,0.0,3,WASABI KITCHEN,20 Lockport Ave Unit-105 M8Z 2R7,0.12932097856847227,4,False
10834703,0.0,3,SALAD DAYS,81 Bay St None M5E 1Z8,0.12932097856847227,4,False
10834224,0.0,3,SUBWAY,3030 Don Mills Rd E Unit-27 M2J 3C1,0.12932097856847227,4,False
10738186,0.0,3,A AND D GROCERY INC,55 OAKMOUNT RD None M6P 2M5,0.12932097856847227,4,False
10770562,0.0,3,NADIA'S NO FRILLS,2430 Eglinton Ave E None M1K 2P7,0.12932097856847227,4,False
10847911,0.0,3,BASS LOUNGE,91 Rylander Blvd Unit-1001A M1B 5M5,0.12932097856847227,4,False
10665930,0.0,3,WEST HILL COLLEGIATE - MORNING MEAL PROGRAM,350 MORNINGSIDE AVE None M1E 3G3,0.12932097856847227,4,False
10798073,0.0,3,GONG CHA ARIRANG HOTDOG,320 Wilson Ave None M3H 1S8,0.12932097856847227,4,False
10544615,0.0,3,BAR #2 - EAST,909 LAKE SHORE BLVD W None M6K 3L3,0.12932097856847227,4,False
10800014,0.0,3,FISH BAR & RESTAURANT,10 Mimico Ave Bldg-- M8V 1R1,0.12932097856847227,4,False
10800252,0.0,3,TERRA BRASIL MARKET,2100 EGLINTON AVE W None M6E 2K7,0.12932097856847227,4,False
10800696,0.0,3,BULK BARN FOODS LTD,8 Lebovic Ave Unit-B3 M1L 4V9,0.12932097856847227,4,False
10835906,0.0,3,IAM YOGA PILATES,680 Yonge St None M4Y 2A6,0.12932097856847227,4,False
10846764,0.0,3,ALA ANTIOCH EXPRESS  CORP,424 Danforth Ave None M4K 1P3,0.12932097856847227,4,False
