unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
9009896,2.518181878975659,74,MCDONALD'S,2870 Eglinton Ave E None M1J 2C8,0.036480718540132615,4,False
10217926,1.1686399179988198,37,TMU - ILLC/MAGGIE'S EATERY,240 Jarvis St None M5B 2L1,0.036486542945086596,4,False
10573779,0.2205646185887694,11,WENDY'S,4700 Keele St None M3J 1P3,0.03652246901772417,4,False
10628892,0.11107213149744073,8,SUMILICIOUS SMOKED MEAT AND DELI,"5631 STEELES AVE E, Unit- 5 None M1V 5P6",0.03652823209171215,4,False
9017570,3.6573528031715803,105,WINDFIELD'S RESTAURANT,801 York Mills Rd None M3B 1X7,0.036555888080603616,4,False
9011506,3.623018478327167,104,PADDINGTON'S PUMP RESTAURANT,91 Front St E Unit-1 M5E 1C2,0.0365762693946971,4,False
10489675,1.0261745652252505,33,THAI ROOM,2063 DANFORTH AVE None M4C 1J8,0.03657814344526494,4,False
10614583,0.14866146849353906,9,BIG SMOKE BURGER,25 The West Mall None M9C 1B8,0.03660402529916831,4,False
10194895,1.3208604493161469,41,KENNEDY BOWL,"2300 LAWRENCE AVE E, Unit-20 None M1P 2R2",0.036622942065455744,4,False
10316225,0.6994557770735373,24,STARBUCKS COFFEE,"638 SHEPPARD AVE W, Unit-A None M3H 2S1",0.036663815957529475,4,False
10543468,0.4062723958981108,16,SUBWAY,1533 Steeles Ave E None M2M 3Y7,0.036669870552044195,4,False
9004934,1.764309404039943,53,EL SABIL RESTAURANT,2680 Lawrence Ave E Unit-103 M1P 4Y4,0.03669145327128897,4,False
10405466,0.4438201350195309,17,SUBWAY,3003 Danforth Ave None M4C 1M9,0.03670977366883401,4,False
10611405,0.18698208262765934,10,BOOSTER JUICE,105 The Pond Rd Unit-20 M3J 0K9,0.03671846455483177,4,False
10349866,0.7745629821899392,26,YUMMY LUNCH CAFE,185 BRIDGELAND AVE None M6A 1Y7,0.036721221544669565,4,False
10374950,0.5909896026959482,21,SUBWAY,3555 Don Mills Rd Unit-6 M2H 3N3,0.03672248032272175,4,False
10665950,0.15105026455986442,9,DOMINO'S,182 Wilson Ave None M5M 4N7,0.03677465358962012,4,False
10475165,0.7028319270660813,24,TIM HORTONS,1533 Jane St None M9N 2R2,0.03678023492278961,4,False
10291530,1.2181625704060084,38,TINA COFFEE,1975 Dundas St W None M6R 1W7,0.03678970828141455,4,False
10652292,0.11467037946975514,8,HI NA,769 The Queensway None M8Z 1N1,0.036805020397274804,4,False
9407429,2.178883712470021,64,BLACK CAMEL,4 CRESCENT RD None M4W 1S9,0.03685041446615708,4,False
10489871,0.41053467025060986,16,FREE SPIRIT&RIVERDALE Hub,1326 Gerrard St E None M4L 1Z1,0.036872835997401286,4,False
10668567,0.26311858843310815,12,BENTO SUSHI (LONGO'S),111 Elizabeth St None M5G 1P7,0.03687726318399561,4,False
9014608,0.8166898931164099,27,STARBUCKS,485 Church St None M4Y 2C6,0.03689014933785085,4,False
10557262,0.44781892419657204,17,CULTURES,200 Wellington St W None M5V 3C7,0.03689153681324497,4,False
10447074,0.5962940915275063,21,O PATIO CHURRASQUEIRA,2255 Keele St None M6M 3Z6,0.03692649912393552,4,False
10449667,1.2613981612770206,39,MAURYA EAST INDIAN ROTI CUISINE,2481 Lake Shore Blvd W None M8V 1C5,0.03693620561299631,4,False
10490733,0.41188011644898015,16,STARBUCKS,655 Dixon Rd None M9W 1J3,0.03693690486399036,4,False
9010505,4.106168565072135,116,MR. JERK,3050 DON MILLS RD None M2J 3C1,0.036941846700553324,4,False
10655929,0.30138474554599826,13,PARAMOUNT FINE FOODS,65 Front St W None M5J 1E6,0.036954423957823085,4,False
10700443,0.19054630698244204,10,TAUDOS,50 Rexdale Blvd Unit-0 M9W 5Z3,0.03695607951181729,4,False
10378731,0.7083990718263563,24,MCDONALD'S,1890 Avenue Rd None M5M 3Z8,0.03697220543176461,4,False
9016255,1.152493743100492,36,TIM HORTONS,300 Borough Dr Unit-R005 M1P 4P5,0.03698264948281242,4,False
9050251,2.8184298974207316,81,HANOI RESTAURANT,1285 Queen St W None M6K 1L6,0.03700261375715755,4,False
9052300,1.6351142738748068,49,MCDONALD'S,2260 MARKHAM RD None M1B 2W4,0.03701683628832637,4,False
9389795,1.6737812043999385,50,7-ELEVEN,873 Queen St W None M6J 1G4,0.03704683800172283,4,False
9018788,2.3053563958763164,67,ST. URBAIN BAGEL BAKERY,895 Eglinton Ave W None M6C 2C1,0.03707154557737686,4,False
10337415,1.0455719302567972,33,BOSTON PIZZA,890 Warden Ave None M1L 4W6,0.03708860041977933,4,False
10474730,0.4525849631405029,17,XOLA,2222A QUEEN ST E None M4E 1E9,0.03710817494706001,4,False
10499964,0.6013061757818194,21,BALZAC'S COFFEE,10 Market St None M5E 1M6,0.03711927159525526,4,False
10561950,0.15606204872880808,9,HAILED COFFEE,801 Gerrard St E None M4M 1Y5,0.03713263817311609,4,False
10403022,0.7137082548584209,24,SOMA CHOCOLATE,443 King St W None M5V 1K4,0.037155280708732356,4,False
9009902,2.090325305174571,61,MCDONALD'S,675 Yonge St None M4Y 2B2,0.03718363925559679,4,False
10449503,0.3434753753822333,14,SWEET FLOUR BAKE SHOP,130 Cawthra Ave Unit-105 M6N 3C2,0.037224750583002654,4,False
10605939,0.3064601492598746,13,DONQUIXOTE RESTAURANT,1331 ST CLAIR AVE W None M6E 1C2,0.037236390830816216,4,False
10555067,0.3440046267768738,14,TIM HORTONS,150 John St None M5V 3E3,0.03725260591956269,4,False
10508456,0.4562212489464622,17,SUBWAY,321 Carlaw Ave Unit-103 M4M 2S1,0.03727346066551271,4,False
9053706,2.770959052327519,79,ASIAN GOURMET,399 Bathurst St Unit-N M5T 2S8,0.03731849926217067,4,False
10720766,0.34603595147063465,14,MAKER PIZZA,206 Spadina Ave Unit-B M5T 2C2,0.0373595177455501,4,False
10312132,2.7744216676312288,79,GOLDEN STAR RESTAURANT,3434 Weston Rd None M9M 2W1,0.037359720872929124,4,False
10682217,0.16075127905317843,9,TIM HORTONS,2281 Kipling Ave None M9W 4L6,0.0374675831962854,4,False
10201943,3.946222387957054,110,L'ESPRESSO BAR MERCURIO,321 Bloor St W None M5S 1S5,0.03747841107523366,4,False
10193153,2.0727350087051395,60,PIZZA PIZZA,1721 Bloor St W None M6P 1B2,0.037485075298460874,4,False
10219742,1.0617453462482593,33,MR SUB,2824 Markham Rd None M1X 1E6,0.03751421663008096,4,False
9016335,1.550238425463533,46,TIM HORTONS,40 King St W None M5H 3Y2,0.037530064924673534,4,False
10360577,1.1380567507333124,35,HOTEL GELATO,532 EGLINTON AVE W None M5N 1B4,0.03754629091070324,4,False
10586017,0.3498532495428568,14,PIZZAIOLO,1160 St Clair Ave W None M6E 1B3,0.03756042817040389,4,False
10426520,1.1763472544060538,36,Pizza Hut,2066 Kipling Ave None M9W 4J9,0.03756444244148466,4,False
10586055,0.2749269810101592,12,POP,67 Portland St None M5V 2M9,0.03757187451205744,4,False
10584238,0.27511959837640504,12,Good Rebel,1591 Dundas St W None M6K 1T9,0.03758320494536602,4,False
10280020,0.9911252846855285,31,SUBWAY,1585 Ellesmere Rd None M1P 2Y3,0.03763667139945405,4,False
10411330,1.1795519094687403,36,SWISS CHALET,1400 O'Connor Dr None M4B 2T8,0.03764260476008677,4,False
9011465,2.952366526196103,83,SAKE SUSHI,12 Queens Quay  W Unit-4 M5J 2V7,0.03768365240785137,4,False
10349658,1.0310341442703357,32,PIZZA HUT,592 Ellesmere Rd None M1R 4E9,0.03769808189095008,4,False
10449670,0.8452194109125177,27,FIVE GUYS BURGERS & FRIES,329 YONGE ST None M5B 1R7,0.03778169676897922,4,False
10592609,0.16572287132303917,9,BAR LE GERMAIN,75 Bremner Blvd None None,0.03782269692984689,4,False
9397295,2.284344325415931,65,OLIO RESTAURANT (SHERATON TORONTO AIRPORT HOTEL),801 Dixon Rd None M9W 1J5,0.03783056015872498,4,False
9005221,4.289392880281006,118,REX'S BAR & KITCHEN,635 Bay St None M5G 1M7,0.037830794845331896,4,False
10435716,0.84710643368587,27,CHARLEY'S PHILLY STEAKS,500 Rexdale Blvd None M9W 6K5,0.037840666230646476,4,False
10199369,1.303823676063586,39,UTSAV INDIAN CUISINE,69 Yorkville Ave None M5R 1B8,0.037900421858145524,4,False
10515734,0.39490048224318086,15,TIM HORTONS,25 HENRY LANE TER None M5A 4B6,0.03793476839689991,4,False
9045289,1.4194345084385391,42,TIM HORTONS,55 York St None M5J 1R7,0.037941050939007584,4,False
9012868,3.7340349722101474,103,REGINA PIZZERIA & TRATTORIA,782 College St Unit-1 M6G 1C6,0.0379428690546756,4,False
9013088,0.7368585161099072,24,ROSEDALE GOLF COURSE BOOTH,1901 Mount Pleasant Rd None M4N 2W3,0.037953565579473256,4,False
9020942,2.980411128226785,83,EDNA + VITA,77 Adelaide St W None M5H 1A2,0.03800234106729094,4,False
10518361,0.39643626525244663,15,DANFORTH PIZZA HOUSE,920 Danforth Ave None M4J 1L9,0.0380115575473632,4,False
10359266,2.10891389692791,60,CITY WOK KITCHEN- Basement Food Court,222 Spadina Ave None M5T 3B3,0.03804167357881119,4,False
9041731,1.4242412693995954,42,DRUXY'S FAMOUS DELI,4950 Yonge St Unit-40 M2N 6K1,0.038043322448817286,4,False
9005145,1.7317290474401132,50,EUROPEAN SAUSAGE HOUSE - BAKERY,"145 NORFINCH DR, Unit-5 None M3N 1W8",0.038100435147907834,4,False
9014315,3.7148840396604985,102,SOUTH PACIFIC CHINESE/POLYNESIAN FOODS,1002 Dovercourt Rd None M6H 2X8,0.038118494629488936,4,False
10351465,1.046631363577877,32,MAD BATTER BAKERS,135 Jefferson Ave None M6K 3E4,0.038119628358721465,4,False
10452007,0.7423112039713943,24,TIM HORTONS,2422 Islington Ave None M9W 3X7,0.038141589298834884,4,False
10526236,0.6682938968483573,22,THE FRIENDLY GREEK,494 Danforth Ave None M4K 1P6,0.038225510464562025,4,False
10510295,0.47970839751380256,17,SUSHI HOUSE,500 Rexdale Blvd None M9W 6K5,0.03834105832766454,4,False
10645467,0.24988141978431264,11,BASKIN ROBBINS,"536 CHURCH ST, Bldg-1 None M4Y 2E1",0.03835476909244562,4,False
9059681,2.0535077810649085,58,RAJIN'S ROTI TAKE OUT,5743 Finch Ave E None M1B 2G5,0.03836988359936073,4,False
10519203,0.17357705852261085,9,Chubby's Sub,1265 Morningside Ave -105 M1B 3V9,0.038383710301244864,4,False
10612925,0.13520403661132924,8,JIMMA COFFEE,1303 Danforth Ave None M4J 1M8,0.03838453248508819,4,False
10321868,1.057363822621772,32,PIZZAVILLE,5487 Dundas St W Unit-4 M9B 1B5,0.03840969481936728,4,False
9049437,2.172009487437565,61,TIM HORTONS,444 Yonge St Unit-F19 M5B 2H4,0.03842127838079368,4,False
10575535,0.5200772525000747,18,ASA SUSHI,18 Jane St None M6S 3Y2,0.03842922339977791,4,False
10489007,0.7507594507335935,24,Popeyes,2561 St Clair Ave W None M6N 4Z5,0.03843290815270382,4,False
10587651,0.13602759466847325,8,241 PIZZA,1349 ST CLAIR AVE W None M6E 1C5,0.038447883104868505,4,False
9002842,2.2125153487654057,62,CHICK-N-JOY TAKE OUT,4449 Kingston Rd None M1E 2N7,0.03845239155910781,4,False
10599319,0.25178547082371033,11,MORSO ME,850 King St W None M5V 1P1,0.038473772282407975,4,False
10288213,1.448337958316265,42,PIZZA NOVA,3575 Dundas St W None M6S 2S7,0.0385560179576826,4,False
9004131,3.0461518204845675,83,DELTA SPORTS BAR,247 Ossington Ave Unit-1 M6J 3A1,0.0387493943884021,4,False
10322637,3.0479565858884334,83,THAI COUNTRY KITCHEN,412 Spadina Ave None M5T 2G7,0.038769903086173306,4,False
10333534,1.8073573296557326,51,HOT OVEN BAKERY,2974 Bloor St W None M8X 1B9,0.03877057527411697,4,False
10306560,1.536347566355377,44,FIT FOR LIFE,50 Eglinton Ave E None M4P 1A6,0.03877841738877947,4,False
10611526,0.14075446241980086,8,MAST COFFEE,68 Shuter St None M5B 1B1,0.03881148831650909,4,False
10611041,0.21863114540356066,10,POOR ROMEO,1029 Gerrard St E None M4M 1Z6,0.0388284020732252,4,False
10459858,0.8788614871694072,27,TAVOOS,1120 College St None M6H 1B6,0.03883301165200701,4,False
10585396,0.10240718001340277,7,HAIR BY BANKS,783 QUEEN ST W None M6J 1G1,0.03885017214235167,4,False
10421809,1.4258249022924618,41,PIZZA HUT,1949 Finch Ave W None M3N 2V3,0.03890477799972346,4,False
9074840,1.1926692833669508,35,STARBUCKS COFFEE CO,1740 Avenue Rd None M5M 3Y6,0.0389116042265442,4,False
10453222,0.6870420336504912,22,FAST FRESH FOODS,145 King St W #24 M5H 1J8,0.03891988590167809,4,False
10489782,0.25915412675633137,11,BAR 111 - CROWN ROYAL,40 Bay St None M5J 2X2,0.03893431327819679,4,False
9007146,3.9204294478610944,105,HOTHOUSE,35 Church St Unit-1 M5E 1T3,0.03894749394141738,4,False
10632396,0.3376425071941278,13,BURGERS PARK,229 Consumers Rd Unit-H1 M2J 0E9,0.038968744049385835,4,False
9408154,2.5983960649490316,71,JIMMY THE GREEK,6312 Yonge St Unit-9 M2M 3X4,0.03897619671899801,4,False
10672394,0.2989070130747886,12,TERIYAKI EXPERIENCE,4841 Yonge St Unit-209 M2N 5X2,0.03898246463350623,4,False
10556232,0.29896276015233864,12,Nakamori,2803 Eglinton Ave E None M1J 2E1,0.038985743873362115,4,False
10350692,0.4942165016345724,17,THE CHEF UPSTAIRS,516 MOUNT PLEASANT RD None M4S 2M2,0.03900051760588135,4,False
10581364,0.10476603544699307,7,LLOYD'S,1298 QUEEN ST E None M4L 1C4,0.039046743428484194,4,False
10330880,1.2374993670042318,36,FOX & FIDDLE,1083 ST CLAIR AVE W None M6E 1A8,0.039055957382903635,4,False
10391114,1.394615134766741,40,COMADOR POPULAR EUCUATORIANO,"9 MILVAN DR, Unit-417 None M9L 1Y9",0.03907577823247907,4,False
10527011,0.30095608971312987,12,V'S CARIBBEAN RESTAURANT,1221 Weston Rd None M6M 4P7,0.03910299855340865,4,False
10726987,0.2236458912226451,10,KARACHIXPRESS,133 The West Mall None M9C 1C2,0.039162718461164155,4,False
10284603,1.7577711079731042,49,2-4-1 PIZZA,1016 Gerrard St E None M4M 1Z3,0.03928825914199855,4,False
10391028,0.6969911388553223,22,SUBWAY,1123 Lodestar Rd None M3J 0G9,0.0392883712796348,4,False
10399492,0.46165544933461156,16,CLIFFSIDE HEARTH BREAD COMPANY,3047 KINGSTON RD None M1M 1P1,0.03930715881092518,4,False
10590079,0.14721562807514466,8,Domino's Pizza,5005 Steeles Ave E Unit-109 M1V 5K1,0.039308501059227834,4,False
9002262,3.921240286048656,104,CALDENSE BAKERY & PASTRIES,1209 Dundas St W None M6J 1X3,0.03931224928205022,4,False
10373746,0.2260560965752249,10,AIDAN'S GLUTEN FREE INC.,35 Densley Ave None M6M 2P5,0.039323398818002814,4,False
9019010,1.8785522266586583,52,SUBWAY SANDWICHES AND SALADS,150 Dundas St W Unit-103 M5G 1C6,0.039339423023745185,4,False
10547942,0.2661818150948106,11,STARBUCKS COFFEE,1115 Finch Ave W None M3J 2P7,0.03937354379935174,4,False
10615720,0.1487743592782168,8,RUTH'S CHRIS STEAKHOUSE,970 DIXON RD None M9W 1J9,0.03942840345946416,4,False
10622789,0.26818010287587984,11,FAMILY SHAWARMA AND FALAFEL,2778 Victoria Park Ave None M2J 4A8,0.03949843678566857,4,False
10450536,1.0590650118989238,31,JIMMY THE GREEK,1800 Sheppard Ave E Unit-227 M2J 5A7,0.03952388604427058,4,False
10601526,0.15116496935233512,8,PALMYRA MEDITERRANEAN HOUSE,5555 Eglinton Ave W None M9C 5M1,0.03961229654208864,4,False
10639049,0.23179103063403503,10,BASIL BOX,200 Bay St None M5J 2H0,0.03970572775525682,4,False
10452284,0.4700574251255736,16,ROTMAN CATERING KITCHEN - 2ND FLOOR,105 St George St None M5S 3E6,0.039707252896209085,4,False
10484297,0.787811564133054,24,Chris Jerk Caribbean Bistro,"2570 BIRCHMOUNT RD, Unit-11 None M1T 2M5",0.03971056723544384,4,False
9012646,2.297676587405323,62,QUEENSWAY FISH & CHIPS,1236 The Queensway None M8Z 1S2,0.039723454822390154,4,False
10668358,0.31162102419696164,12,KINTON RAMEN,2216 Bloor St W None M6S 1N4,0.03973034764069288,4,False
10510971,0.8295356004970972,25,MCDONALD'S,2116 Kipling Ave None M9W 4K5,0.03977768287306382,4,False
10394906,1.0687329886269337,31,TRATTORIA MERCATTO,1 Dundas St W None M5G 1Z3,0.03979244095338197,4,False
10474151,0.7116976088040555,22,MOXIE'S GRILL AND BAR,70 University Ave None M5J 2M4,0.03983305535181011,4,False
10496362,0.831429408701266,25,TIM HORTONS,150 Dan Leckie Way None None,0.03984080981320278,4,False
10412863,2.2662609882571703,61,JACK ASTOR'S,144-146 Front St W None M5J 1G2,0.03984933142351497,4,False
9391389,1.5103382905919458,42,PIZZA NOVA,1733 Eglinton Ave E Unit-3 M4A 1J8,0.03987517396354815,4,False
10551402,0.5137377082436148,17,BREAD & BOWL,2 Murray St None M5T 1T7,0.03988784517901964,4,False
10433043,0.9525856203064744,28,Golden Wheat Bakery Cafe,579 Rogers Rd None M6M 1B7,0.03989031836367551,4,False
10232742,3.668863252799879,96,THE GOLDEN GATE RESTAURANT,2428 Islington Ave Unit-104 M9W 3X8,0.039927308301927686,4,False
9013210,2.790679389719887,74,SORN THAI RESTAURANT,2550 Yonge St None M4P 2J2,0.039930054119173476,4,False
10452174,0.6745669170506745,21,The Olive Restaurant,100 The East Mall None M8Z 5X2,0.039936992413288144,4,False
9012124,2.995387041023828,79,PIZZA NOVA,2264 Dundas St W None M6R 1X3,0.039990261032364825,4,False
10556747,0.3161480316481236,12,INSADONG,4941 Dundas St W None M9A 1B6,0.03999664219664358,4,False
10694675,0.15629916002197763,8,Au Pain Dore,3300 Bloor St W None M8X 2X3,0.040007234285907294,4,False
10342259,1.677094880334791,46,BURRITO BANDIDOS,362 BLOOR ST W None M5S 1X2,0.04001744639273742,4,False
10436261,0.31718853814291625,12,TIM HORTONS,4841 Yonge St None M2N 5X2,0.04005784846104315,4,False
10406572,0.9183157744857997,27,KFC,5109 SHEPPARD AVE E None M1S 4N8,0.04006595813064428,4,False
9014216,4.325118127324892,112,SNEAKY DEE'S,431 College St None M5T 1T1,0.04007617959845905,4,False
10616406,0.35771694242539237,13,BENTO SUSHI,1230 Queen St W None None,0.04008399045112276,4,False
10554595,0.7187134796661094,22,EXTREME PITA/ JUGO JUICE,76 Grenville St None M5S 1B2,0.04009290242077506,4,False
10255433,0.9210136812617424,27,TIM HORTONS,4110 Yonge St None M2P 2B7,0.04015026771739249,4,False
10265111,3.450860530567866,90,PIZZA TAZZA,878A Weston Rd None M6N 3R7,0.04015426753960719,4,False
10693941,0.19836865583009236,9,PARADISE THEATRE - BAR BLITMORE - OSTERIA,1006 Bloor St W None M6H 1M2,0.04015453868035069,4,False
9386757,3.575925280394353,93,SCHULICH EXECUTIVE LEARNING CENTRE,56 FINE ARTS RD None M3J 1P3,0.04020122618458337,4,False
9002170,6.072008808970134,155,CAFE DIPLOMATICO,594 College St None M6G 1B3,0.040223773091655944,4,False
9023903,3.740942046678491,97,YIANNI'S KITCHEN,93 Front St E None M5E 1C3,0.04024251894483635,4,False
10624353,0.1997474712744582,9,KINTON RAMEN,1 William Kitchen Rd Unit-A4 M1P 5B7,0.04025302549780539,4,False
10279127,0.924570294141452,27,MALT N SALT,285 LAWSON RD None M1C 2J6,0.04026141186988341,4,False
10195291,1.0882090518879175,31,BISHOP MARROCCO BREAKFAST PROGRAM,1515 Bloor St W None M6P 1A3,0.04033344271063152,4,False
10265033,3.110216803432919,81,DUFF'S FAMOUS WINGS,558 College St None M6G 1B1,0.04039548475729926,4,False
10577335,0.2422506357654503,10,JP SUSHI,520 Annette St None M6P 1S3,0.04040303476401784,4,False
10843184,0.0,4,HAROO KOREAN RESTAURANT,3858 Bloor St W None M9B 1L1,0.040421653966090806,4,False
10694984,0.0,4,COCO,890 Don Mills Rd None M3C 1V6,0.040421653966090806,4,False
10659887,0.0,4,ROTI LADY RESTAURANT,3545 St Clair Ave E None M1K 1L6,0.040421653966090806,4,False
10850585,0.0,4,GUS TACOS,3185 Yonge St None M4N 2K9,0.040421653966090806,4,False
10659841,0.0,4,BASKIN ROBBINS,300 BOROUGH DR None M1P 4P5,0.040421653966090806,4,False
10843173,0.0,4,DING TAI FUNG KITCHEN,2220 Midland Ave Unit-80 M1P 3E6,0.040421653966090806,4,False
10658197,0.0,4,Bento Sushi,3003 Danforth Ave None M4C 1M9,0.040421653966090806,4,False
10850367,0.0,4,SUBWAY,200 Front St W Unit-C-004 M5V 3K2,0.040421653966090806,4,False
10843316,0.0,4,MR SOUVLAKI,148 North Queen St Unit-1 M9C 1A8,0.040421653966090806,4,False
10849650,0.0,4,MR. PRETZELS,1 Dundas St W Unit-D101A M5G 1Z3,0.040421653966090806,4,False
10660563,0.0,4,FORNO CULTURA,158 STERLING RD None M6R 2B8,0.040421653966090806,4,False
10833371,0.0,4,THE BAGEL STOP,243 Consumers Rd None M2J 4W8,0.040421653966090806,4,False
10695599,0.0,4,Tim Hortons,240 Alton Towers Crcl None M1V 4P2,0.040421653966090806,4,False
10661351,0.0,4,THAI STREETZ (RAWF 2024),"100 PRINCES BLVD, Apt-RAWF 2023 None M6K 3C3",0.040421653966090806,4,False
10843306,0.0,4,NAVE KITCHEN,19 Trinity Sq None None,0.040421653966090806,4,False
10694746,0.0,4,OUR SPOT CAFE,1779 Danforth Ave None M4C 1J2,0.040421653966090806,4,False
10640049,0.0,4,Starbucks Coffee,50 MUSGRAVE ST None M4E 3W2,0.040421653966090806,4,False
10695154,0.0,4,SWEATY BETTY'S,13 OSSINGTON AVE None M6J 2Y8,0.040421653966090806,4,False
10834226,0.0,4,CHUNG CHUN RICE DOG,372 Yonge St Bldg-2 M5B 1S6,0.040421653966090806,4,False
10843188,0.0,4,JERK KING,2300 Yonge St Unit-S120 M4P 1E4,0.040421653966090806,4,False
10661517,0.0,4,ALBION HILLS FARM (RAWF 2024) HALL A,100 PRINCES BLVD None M6K 3C3,0.040421653966090806,4,False
10677640,0.0,4,AMEX LOUNGE,909 LAKE SHORE BLVD W None M6K 3L3,0.040421653966090806,4,False
10844760,0.0,4,SUBWAY,170 Sumach St Unit-5 M5A 0C3,0.040421653966090806,4,False
10806856,0.0,4,DORAJI,486 Front St W Unit-WM 38 M5V 0V2,0.040421653966090806,4,False
10635109,0.0,4,TIM HORTONS,2485 Bloor St W None M6S 1P7,0.040421653966090806,4,False
10840826,0.0,4,NANYANG FUSION,879 Bay St Unit-3 M5S 3K6,0.040421653966090806,4,False
10686870,0.0,4,NADI HALAL KEBAB HOUSE,"65 RYLANDER BLVD, Unit-0 None M1B 5M5",0.040421653966090806,4,False
10835449,0.0,4,BARBURRITO,200 Elizabeth St Bldg-1 M5G 2C4,0.040421653966090806,4,False
10835610,0.0,4,CONSERVATION CAFETERIA,5 Shoreham Dr None M3N 1S4,0.040421653966090806,4,False
10841536,0.0,4,HAN KKI,1170 Queen St W None M6J 1J5,0.040421653966090806,4,False
10685722,0.0,4,KERNELS,"1800 SHEPPARD AVE E, Unit-2015 None M2J 5A7",0.040421653966090806,4,False
10645133,0.0,4,SPICE OF LIFE - QE 319 - CNE 2024,"180 PRINCES BLVD, 319 CNE 2023 None M6K 3C3",0.040421653966090806,4,False
10626887,0.0,4,FRUIT OF THE LAND,2901 BAYVIEW AVE None M2K 1E6,0.040421653966090806,4,False
10840995,0.0,4,WINGSUP!,22 Bathurst St None None,0.040421653966090806,4,False
10806705,0.0,4,EARLS KITCHEN + BAR,603 King St W None M5V 1M5,0.040421653966090806,4,False
10626371,0.0,4,NANTANA THAI FOOD & DESSERTS,707 Dundas St W Unit-3B M5T 2W6,0.040421653966090806,4,False
10846477,0.0,4,PHO ANH VU SCARBOROUGH NORTH,4733 Steeles Ave E Unit-1 M1V 5N3,0.040421653966090806,4,False
10685247,0.0,4,YE OLDE FUDGE POT - QE 503 - CNE 2024,"180 PRINCES BLVD, Unit-CNE 2023 None M6K 3C3",0.040421653966090806,4,False
10846464,0.0,4,CAPYBARA,2323 Bloor St W Unit-105 M6S 4W1,0.040421653966090806,4,False
10841417,0.0,4,TABERNA NACIONAL BREWHOUSE,928 College St None M6H 1A4,0.040421653966090806,4,False
10831888,0.0,4,J STAR CAFE,2677 Eglinton Ave E Unit-5 M1K 2S2,0.040421653966090806,4,False
10844574,0.0,4,AGRARIAN KITCHEN,26 Logan Ave Unit-A M4M 2M8,0.040421653966090806,4,False
10841143,0.0,4,MARVELOUS BY FRED,2190 Bloor St W None M6S 1N3,0.040421653966090806,4,False
10841151,0.0,4,AFGHAN GRILL EXPRESS,4800 Sheppard Ave E Unit-123 M1S 4N5,0.040421653966090806,4,False
10836515,0.0,4,MAMA'S GREEK CUISINE,1881 Leslie St Unit-B M3B 2M3,0.040421653966090806,4,False
10831948,0.0,4,REAL FRUIT BUBBLE TEA,10 Dundas St E Unit-346 M5B 2G9,0.040421653966090806,4,False
10646571,0.0,4,THE VATICAN GIFT SHOP,1045 Gerrard St E None M4M 1Z7,0.040421653966090806,4,False
10845627,0.0,4,FAT BASTARD BURRITO,930 Bloor St W None M6H 1L4,0.040421653966090806,4,False
10836455,0.0,4,AMEG,152 Augusta Ave Unit-A M5T 2L5,0.040421653966090806,4,False
10683813,0.0,4,ALTERNITY,333 Bloor St W None M5S 1W7,0.040421653966090806,4,False
10683787,0.0,4,CNE BEACH BAR - HPN CNE 2025,"100 PRINCES BLVD, Unit-CNE 2024 None M6K 3C3",0.040421653966090806,4,False
10666763,0.0,4,MIGHT & MAIN,126 MAIN ST None M4E 2V8,0.040421653966090806,4,False
10682604,0.0,4,VITAL PLANET,"2877 LAKE SHORE BLVD W, Bldg-1 None M8V 1J1",0.040421653966090806,4,False
