unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10619133,1.3840893176147768,15,MANOR MONTESSORI SCHOOL,909 Mount Pleasant Rd None M4P 2Z6,0.12099157179749845,4,False
10443834,6.228106411939594,55,ELEPHANT AND CASTLE PUB,212 King St W None M5H 1K5,0.12106414217124642,4,False
10330303,3.2019802387433423,30,MATT TALBOT HOUSE #2,262 Gerrard St E None M5A 2G2,0.12107778163081524,4,False
10499745,2.4755619452758175,24,UPTOWN CAFE & EATERY,5255 Yonge St Unit-3 M2N 6P4,0.12107945046934515,4,False
10387238,1.023100846432449,12,HERBS AND NUTRITION,572 Bloor St W None M6G 1K1,0.12110840969221416,4,False
10392851,1.7501405083631898,18,THE COFFEE SHED,40 Willcocks St None M5S 1C6,0.12112533159558181,4,False
10691390,0.5390742054241846,8,THAI NYYOM,1419 Bloor St W None M6P 3L4,0.12113971721225972,4,False
9008710,8.659245763781867,75,LAWRENCE HEIGHTS COMMUNITY DAY CARE CENTRE,10 Flemington Rd Unit-2 M6A 2N4,0.12118734852646322,4,False
10368116,4.660618576893829,42,RAPIDO,1089 Bathurst St None M5R 3G8,0.12119916372827705,4,False
10659813,0.6611953704830952,9,A and W,2692 Eglinton Ave E None M1K 2S3,0.12120982062987763,4,False
10378336,2.721872372324464,26,COBS BREAD,1539 Bayview Ave None M4G 3B5,0.12121337066644051,4,False
10405293,3.9356274066741435,36,KABUL MARKET,4403 Kingston Rd None M1E 2N2,0.12125291524413012,4,False
9022070,6.4832884975554546,57,A & W,3401 Dufferin St Unit-FC-09 M6A 2T9,0.12127468735307494,4,False
10318598,3.452284482486449,32,TIM HORTONS,6897 Finch Ave W None M9W 0A6,0.12129801623842273,4,False
10359266,7.576469829052722,66,CITY WOK KITCHEN- Basement Food Court,222 Spadina Ave None M5T 3B3,0.12129875982236499,4,False
10503990,2.8458235036268413,27,LOONS,416 Roncesvalles Ave None M6R 2N2,0.12129892568631354,4,False
10511771,3.5772014830482775,33,SHANGHAI 360,88 Queens Quay  W None M5J 0B8,0.12139325266798602,4,False
10188415,5.883863960780415,52,ENDERBY MANOR,101 Enderby Rd Unit-9 M4E 2S6,0.12139659787922116,4,False
10459580,1.7564950176689333,18,Centennial College HP Centre,755 Morningside Ave None M1C 5J9,0.12140161460887501,4,False
9016305,5.27788401166718,47,TIM HORTONS,1 Yorkdale Rd Unit-1 M6A 3A1,0.12141588711543025,4,False
9005207,8.19452214216954,71,EXTENDICARE GUILDWOOD,60 Guildwood Pkwy None M1E 1N9,0.12145084553295699,4,False
10495204,0.9075384830689786,11,OUTTAKES,300 BOROUGH DR None M1P 4P5,0.12145503758776065,4,False
10512333,6.130836233997971,54,CHINESE DUMPLINGS,645 ST CLAIR AVE W None M6C 1A7,0.12146742970056208,4,False
10573236,0.9094759925448017,11,TIM HORTONS,60 Bloor St W None M4W 3B8,0.1215761319299996,4,False
10745380,0.5448853624523078,8,ASPIRING ACADEMICS PRESCHOOL,2372 Kingston Rd None M1N 1V2,0.12158672929134612,4,False
9055243,9.178523648605747,79,LULA LOUNGE,1585 DUNDAS ST W None M6K 1T9,0.12159840198739212,4,False
10502132,3.5859473455845836,33,TRINITY COLLEGE STRACHAN HALL,6 Hoskin Ave None M5S 1H8,0.12162340694525725,4,False
10423204,3.221687386013962,30,HARVEY'S,1780 Markham Rd Unit-C1 M1B 2W2,0.12164084298140439,4,False
10325298,4.8031752230588936,43,CINEMA CONVENIENCE,127 Roncesvalles Ave None M6R 2L2,0.12164411127904344,4,False
10673153,0.5469573865853427,8,ROYAL YORK - CLOCKWORK,100 FRONT ST W None M5J 1E3,0.12174611576311804,4,False
10536791,2.2530486289186236,22,TIM HORTONS,100 King St W None M5X 1K7,0.12180706471310428,4,False
10458679,2.1312758916728374,21,BASKIN ROBBINS,1500 Royal York Rd Unit-5 M9P 3B6,0.12180838500030881,4,False
10588821,2.497005464256554,24,PERKINS RESTAURANT & BAKERY,600 Dixon Rd None M9W 1J1,0.12181888215833606,4,False
10268964,4.936315255091266,44,EZRA'S POUND,238 Dupont St None M5R 1V7,0.1218787219066624,4,False
10461230,2.6216259990151705,25,Pizza Nova,1533 Jane St None M9N 2R2,0.1219122705783454,4,False
10578890,0.6713101378609156,9,STARBUCKS,25 The West Mall Unit-3038 M9C 1B8,0.12193230401400768,4,False
10493533,2.500881262108604,24,PEPPERS CARIBBEAN RESTAURANT,3027 Islington Ave None M9L 2K9,0.12195253036013089,4,False
10493874,2.3803204477457793,23,KFC,300 Borough Dr Unit FC-01 M1P 4P5,0.12200223450289183,4,False
9004214,9.702295095688239,83,DIMMI BAR & TRATTORIA,140 Cumberland St None M5R 1A8,0.12202315015935716,4,False
10475655,2.6275138419979402,25,SUBWAY,2 Bloor St E None M4W 1A8,0.1221085320111044,4,False
9010014,8.860053411948543,76,BAR MERCURIO,270 Bloor St W None M5S 1V8,0.12217031518868808,4,False
9407044,9.107678876699177,78,THE CHURCHMOUSE & FIRKIN,475 Church St None M4Y 2C5,0.12220989150643817,4,False
10398343,8.130619376579729,70,ALBERT'S REAL JAMAICAN FOODS,542 ST CLAIR AVE W None M6C 1A5,0.12221815326553226,4,False
10557068,1.7752918242513047,18,KRISPY KREME,164 Mc Caul St None M5T 1W4,0.12221886706897811,4,False
10531457,1.0425518935466576,12,A. Y. JACKSON S.S. CAFETERIA,50 Francine Dr None M2H 2G6,0.12225258893422643,4,False
10564534,1.5315715096137494,16,LUCAS COFFEE SHOP,101 Duncan Mill Rd None M3B 1Z3,0.12225302990233053,4,False
10454998,2.1435116670336107,21,Patna Halal Meat,1871 LAWRENCE AVE E None M1R 2Y3,0.12227899174495395,4,False
10515093,0.6766995872211627,9,GATEWAY NEWSTAND #143,777 VICTORIA PARK AVE None None,0.12231726468259675,4,False
10511153,2.390945382912015,23,NELSON MANDELA PARK PUBLIC SCHOOL - SNP,440 Shuter St None M5A 1X6,0.12238169647311452,4,False
10691759,0.5558230397395618,8,THREE STAR VARIETY,621 Bathurst St None M5S 2R2,0.12242808908267336,4,False
10745775,0.3111482842026086,6,PIZZA PIZZA,2814 Lake Shore Blvd W None M8V 1H7,0.12244458204889094,4,False
10649073,0.556176817203906,8,VIP BILLIARDS ON COLLEGE,842 College St None M6H 1A2,0.12245530273377676,4,False
10405711,2.6429716932411065,25,VARI COFFEE DELI,2432 DUFFERIN ST None M6E 3T1,0.12262379371920994,4,False
10539471,1.0492923045384848,12,KRAVE COFFEE,781 St Clair Ave W None M6C 1B7,0.12264908369845158,4,False
10380351,7.31562873000448,63,NATALIE'S KITCHEN,516 The Kingsway None M9A 3W6,0.12281427718146576,4,False
10565456,1.1751766679997933,13,HISTORIC FORT YORK (Bunker Servery),250 Fort York Blvd None M5V 3K9,0.12282882146305472,4,False
10645290,0.4382591942759311,7,PRIMO ESPRESSO BAR,640 Wilson Ave None M3K 1E1,0.12283344271759357,4,False
10678177,1.178064508545341,13,BLAZE PIZZA,4841 YONGE ST None M2N 5X2,0.12298925704891848,4,False
10367524,1.0555024118271916,12,ROSS CONVENIENCE AND MORE,1 YORK GATE BLVD None M3N 3A1,0.12301438412719902,4,False
10357814,7.329412087607264,63,ASIAN FUSION,3850 Sheppard Ave E Unit-225 M1T 3L4,0.12301697361680083,4,False
10773629,0.5637662671784381,8,CHICKEN QUARTER,20 York Mills Rd Unit-03 M2P 2C2,0.12303910657797154,4,False
10418763,3.8863468308117164,35,KFC,2500 Danforth Ave None M4C 1L2,0.12305222372867271,4,False
10608041,0.19480593194402296,5,FOOD BANK - STUDENT ASSOCIATION,142 KENDAL AVE None M5R 1M3,0.12305480502792147,4,False
10380983,3.889046766072321,35,DRUXY'S FAMOUS DELI,29 Queen St E None M5C 1R5,0.12311972211018782,4,False
10621088,0.8111167545514734,10,TIM HORTONS,2075 Bayview Ave Unit-C-Wing M4N 3M5,0.12312392485911101,4,False
10730545,0.318798928578781,6,TIM HORTONS,1251 Bloor St W None M6H 1N6,0.12314009517399754,4,False
10421091,2.659525000147834,25,ST. CRISPINS DAY CARE,530 Midland Ave None M1N 1T1,0.12317557061610086,4,False
10372466,2.9081216216283265,27,MERIDIAN HALL,1 Front St E None M5E 1B2,0.12324574187385995,4,False
10387069,4.2639187998603845,38,SEOUL MEAT CENTRE,9 Drewry Ave None M2M 1C9,0.12324792833012967,4,False
10482302,0.9362381955298165,11,TIM HORTONS,1670 Mccowan Rd None M1S 3L5,0.12324876961656302,4,False
10668645,0.4432469701775139,7,NADEGE,855 OXFORD ST None M8Z 1L6,0.12324909070939215,4,False
9009866,8.210606709476675,70,MCDONALD'S,1125 Sheppard Ave E None M2K 1C5,0.12328465103749155,4,False
9021965,14.01024102942762,117,A-1 SWEET & RESTAURANT,"3300 MCNICOLL AVE, Unit-18 None M1V 5J6",0.12332773071936731,4,False
10452690,6.861218006484534,59,THAI BRIGHT,109 Mc Caul St Unit-16 M5T 3K5,0.12339000195030822,4,False
10401789,2.913270966739582,27,DONALDA CLUB DINING ROOM,12 Bushbury Dr Lower Floor M3A 2Z7,0.12340665890858668,4,False
10522766,1.5576039889635405,16,SUBWAY,626A Sheppard Ave W None M3H 2S1,0.1234926717761301,4,False
9009593,7.487896321607725,64,MARIACHI'S,2084 Yonge St None M4S 2A3,0.12353099188323066,4,False
10577445,1.3115737032861596,14,TIM HORTONS,1277 York Mills Rd Unit-E5 M3A 1Z5,0.12354293798007113,4,False
10718189,0.19972851879971393,5,RICHVIEW CONVENIENCE,"1 RICHVIEW RD, Unit-A None M9A 4M5",0.12354706371349058,4,False
10448538,3.165030104791009,29,BOOSTER JUICE,40 King St W #133 M5H 3Y2,0.12355212420959415,4,False
10618804,0.6956931060283484,9,KFC,1364 QUEEN ST E None M4L 1C8,0.12367394459739574,4,False
10629288,0.9431362595738465,11,MOFER COFFEE,1040 St Clair Ave W None M6E 1A5,0.12367989861931489,4,False
10335960,6.634731822457377,57,HENRY VIII ALE HOUSE,3078 Bloor St W None M8X 1C8,0.12371732162568659,4,False
10606072,1.562855483328423,16,HOUSE OF COMPASSION OF TORONTO,169 Shaw St None M6J 2W6,0.1237427429363626,4,False
10365522,4.286610829630658,38,LONGO'S,100 King St W None M5X 1K7,0.12377564995269419,4,False
10584018,1.1924889850348166,13,KFC,147 Laird Dr Unit-D M4G 4K1,0.12379061685388937,4,False
9000731,4.288517340607283,38,ARARAT BAKERY,1800 Avenue Rd None M5M 3Z1,0.12381998741726685,4,False
10702402,0.8222063071542026,10,CHUBBY'S FISH N CHIPS,2290 Islington Ave Bldg-0 M9W 3W8,0.12386322836595962,4,False
10382207,3.921446742367057,35,UNO MUSTACHIO,91 Front St E None M5E 1C2,0.12392972151755624,4,False
10354263,9.994471317184262,84,AL-MUMTAZ SUPER MARKET & FARM,10 Tower Dr None M1R 3N9,0.12393498242156689,4,False
10400585,2.0630394471782862,20,PIZZA PIZZA,4447 Kingston Rd -15 M1E 2N7,0.12395126262053913,4,False
10600385,0.8238618676831916,10,THE CITY POOL,1307 DUNDAS ST W None M6J 1X8,0.12397359906789222,4,False
10507299,2.5598301834087724,24,CAFE SAGGIO,4069 Chesswood Dr None M3J 2R8,0.12398525178427464,4,False
9392559,6.031706742599508,52,TIM HORTONS,65 Queen St W None M5H 2M5,0.12399033089359122,4,False
10576714,1.0725365718782829,12,FUEL PLUS,475 Front St E None M5A 1G9,0.1240163935419691,4,False
10463993,5.292776790442843,46,SUD FORNO,716 Queen St W None M6J 1E8,0.12408860605447128,4,False
9385393,9.764042436419478,82,REAL CANADIAN SUPERSTORE,825 Don Mills Rd None M3C 1V4,0.12413545465235253,4,False
10577414,0.32990991070948283,6,MAPLE LEAF CONVENIENCE,445 Church St None M4Y 2C5,0.12415018445860677,4,False
10368809,2.564625811297913,24,PIZZA PIZZA,1277 York Mills Rd Unit-9 M3A 1Z5,0.1241506182632105,4,False
10393226,5.174209313995111,45,GRILL MASTER,1700 Wilson Ave None M3L 1B2,0.12419902864660606,4,False
10406030,7.540610747440323,64,THE MUGSHOT TAVERN,1729 Bloor St W None M6P 1B2,0.12429496906921036,4,False
10458172,2.4446768150142653,23,JAMES BLACK BEAR PUB,3276 Danforth Ave None M1L 1C3,0.12430067619105203,4,False
10230761,0.7047957879161537,9,DOLLARAMA,"45 OVERLEA BLVD, Unit-B23 None M4H 1C3",0.1243241361608104,4,False
10549443,1.699707775101882,17,THOBORS CAFE GOURMAND,1116 Eglinton Ave W None M6C 2E2,0.12433863151986699,4,False
9013825,4.93284900164765,43,7-ELEVEN,1390 Weston Rd None M6M 4S2,0.12434564833297586,4,False
10344210,7.420810113732163,63,ST. LOUIS BAR AND GRILL,1800 Sheppard Ave E Unit-2016 M2J 5A7,0.12436106223628463,4,False
9071548,10.406544852621142,87,SUN FA RESTAURANT,1485 Queen St W None M6R 1A1,0.12437268446691667,4,False
10413761,3.4421186995459676,31,ADELAIDE CLUB,100 King St W None M5X 1K7,0.1243850227189211,4,False
10522734,6.6782109962934335,57,JC's Banquet & Grill House,1686 Ellesmere Rd None M1H 2V5,0.12441859862304233,4,False
9011182,9.418814954750777,79,OAKDALE GOLF & COUNTRY CLUB,"2388 JANE ST, Unit-1 None M3M 1A8",0.12445901277483296,4,False
10586055,1.205023133876635,13,POP,67 Portland St None M5V 2M9,0.12448695845621262,4,False
10578308,1.8275094098644495,18,SECOND CUP,355 Danforth Ave None M4K 1N7,0.12448919687824528,4,False
10392009,3.695218158604736,33,PIZZAIOLO GOURMET PIZZA,2425 Bloor St W Unit-102 M6S 4W4,0.1244989546563139,4,False
9017741,19.508844347772932,160,YARL'S SUPER STORE,607 Parliament St None M4X 1P9,0.12451264524914016,4,False
10591804,2.2018116453203773,21,BOOSTER JUICE,5150 Yonge St None M2N 6L8,0.12452129860213727,4,False
10424859,5.443082303790094,47,THE MANNA,726 Bloor St W None M6G 4A1,0.12459277734856318,4,False
9396472,12.297174814193152,102,CASA DI GIORGIO RISTORANTE,1646 QUEEN ST E None M4L 1G3,0.12460670030400321,4,False
10335565,3.5750720970490955,32,WHITEHOUSE MEATS,1523 Bayview Ave None M4G 3B5,0.12461660041579156,4,False
10513308,1.3320415910938097,14,STARBUCKS,"338 ADELAIDE ST W, Unit-2 None M5V 1R4",0.12462019523310534,4,False
10707697,0.33517767083631006,6,Cosimos's No Frills,"748 THE QUEENSWAY, Unit-1 None M8Z 1M9",0.1246290717428638,4,False
9014293,14.667855783356524,121,SOTTO VOCE WINE & PASTA BAR,595 College St None M6G 1B2,0.12463172937850568,4,False
10526653,0.8339017402988926,10,CABIN FEVER,1669 Bloor St W None M6P 1A6,0.12464292390893897,4,False
10633708,0.8346530733900415,10,CIRCLE K,250 The Queensway Bldg-1 M8Y 1J4,0.12469301278168222,4,False
10522357,0.3361969421574559,6,Stephen Leacock Community Recreation Centre,2500 Birchmount Rd None M1T 2M5,0.12472173277205888,4,False
10433363,3.5794177785280086,32,TIM HORTONS,680 Sheppard Ave W None M3H 2S5,0.124734051266573,4,False
10605041,1.3345333168029698,14,A & W,4841 Yonge St None M2N 5X2,0.12475133869148218,4,False
10776455,0.7111777031648552,9,PILOT COFFEE ROASTERS,431 Richmond St W None M5V 1X9,0.12477998725000336,4,False
10323945,5.5802877084084805,48,METRO,1050 Don Mills Rd None M3C 1W6,0.12483075144799381,4,False
10555067,1.586167873852931,16,TIM HORTONS,150 John St None M5V 3E3,0.124852856770863,4,False
10475419,3.958814574262811,35,PHIPPS DESSERTS,1875 Leslie St None M3B 2M5,0.12486391731495008,4,False
10480531,2.0878140857703538,20,PIZZA NOVA,4657 Yonge St Bldg-A2 M2N 0B3,0.12494224816422182,4,False
10432734,6.711452297123155,57,BAKERY WORLD,620 Supertest Rd Unit-18 M3J 2M5,0.12495474863642496,4,False
10425808,5.087274881008901,44,CORA BREAKFAST AND LUNCH,45 Milner Ave Unit-4 M1S 3P6,0.12495953059885904,4,False
9089855,7.088820437518919,60,MUZDA  BAKERY,1010 DANFORTH AVE None M4J 1M2,0.12499327009006324,4,False
10781551,0.4652566133568701,7,ALOBAR,150 York St None M5H 3S5,0.12508322764100516,4,False
10769241,0.4656099206710692,7,CARLETON VILLAGE JR & SR P.S. - CAFETERIA,315 Osler St None M6N 2Z4,0.12511266991718842,4,False
10738170,1.091322900101219,12,LULLABOO NURSERY & CHILD CARE CENTRE,860 College St None M6H 1A2,0.12512147167273002,4,False
9094667,4.471190754066457,39,MCDONALD'S,785 Milner Ave None M1B 3C3,0.12515756528185565,4,False
10322079,3.5953765652753886,32,TIM HORTONS,1801 Eglinton Ave W Unit-100 M6E 2H8,0.125165369827313,4,False
10555691,1.0927571512462855,12,SCOTIABANK CONFERENCE CENTRE,40 King St W None M5H 3Y2,0.12520583938714572,4,False
10466215,1.4685254467873587,15,QI NATURAL FOOD,1001 Eglinton Ave W None M6C 2C7,0.12521337825612752,4,False
9002707,3.7233336971407303,33,CHAMPIONS CHILDREN'S CENTRE - NORTH YORK,9 Grenoble Dr Room-115 M3C 1C3,0.12523883724936638,4,False
10527374,2.095363623629227,20,RED LOBSTER,1790 The Queensway None M9C 5H5,0.12524422967857674,4,False
10542896,2.472643467292391,23,ODYSSEY MONTESSORI SCHOOL,256 Christie St None M6G 3B8,0.1252994852009851,4,False
9399714,3.852864366987169,34,THE EMBASSY,223 Augusta Ave None M5T 2L4,0.1253488842390349,4,False
10361542,4.105234093401048,36,TIM CHOI CHINESE FOOD,266 Markham Rd None M1J 3C5,0.1253896637008839,4,False
10311154,2.475447097164877,23,THE PAINTED LADY,218 Ossington Ave None M6J 2Z9,0.12539961483928816,4,False
9000851,13.015981439236327,107,ATHENS RESTAURANT & TAVERN,707 Danforth Ave None M4J 1L2,0.12546181747831714,4,False
10803671,1.097137246372446,12,KIDS CONNECT DAYCARE,138 Main St None M4E 2V8,0.12546349204162577,4,False
10459044,3.6070219451074523,32,LA GROTTA PIZZERIA,951 PAPE AVE None M4K 3V6,0.1254801098227742,4,False
10744685,0.9719483118675449,11,OSMOW'S,861 Queen St E None M4M 1J2,0.12548065188767105,4,False
10508778,1.725506922750551,17,PIZZA PIZZA,3231 Yonge St None M4N 2L3,0.12551132004935195,4,False
10623034,0.09413194400353149,4,VILLAGE'S MINI-MARKET,252 THE ESPLANADE None M5A 4J6,0.12554156248208037,4,False
10591934,0.8474848077053463,10,ACCESS ALLIANCE COMMUNITY KITCHEN,761 Jane St None M6N 4B4,0.12554846173603587,4,False
10530733,0.5966181613430617,8,GERHARD'S WHOLESALE,1085 Bellamy Rd N 16 M1H 3C7,0.12556617535986564,4,False
10696774,0.2199420061020317,5,FRESHCO,731 EASTERN AVE None M4M 3H6,0.12556841244372235,4,False
10323717,1.3504377266394465,14,RAWLINSON BEFORE & AFTER SCHOOL,231 GLENHOLME AVE None M6E 3C7,0.125588412893402,4,False
10530036,2.859939890410473,26,NADEGE,120 Adelaide St W None M5H 1T1,0.12566716157244082,4,False
9416626,12.791774340806986,105,KENSINGTON PLACE,866 Sheppard Ave W None M3H 2T5,0.12570469508311072,4,False
10444617,2.8611256565500383,26,Native Child Family Life Centre - Daycare,156 Galloway Rd None M1E 1X2,0.12570541209307193,4,False
10597948,0.7242528522256892,9,Al-Amir Meat Market & Grocery,1829 Lawrence Ave E None M1R 2Y3,0.12571392646863436,4,False
10492147,3.1169175725958462,28,JAMAICA WAY RESTAURANT,614 Trethewey Dr None M6M 4C3,0.1258381724524557,4,False
10573991,0.47435327750880446,7,READY GO 247 CONVENIENCE,1153 QUEEN ST W None M6J 1J4,0.12584128298699968,4,False
10341068,1.1038691663539084,12,PETRO CANADA,695 LAWRENCE AVE W None M6A 1B4,0.12585948733465296,4,False
10352563,2.866649638408105,26,E ZHAN,764 Dundas St W None M6J 1T8,0.1258836050562354,4,False
10386659,3.118501494714818,28,PLANK ROAD MARKET,1716 Danforth Ave None M4C 1H8,0.12588617009242453,4,False
10556137,1.860234825184976,18,ST. ANDREW'S CHURCH,73 Simcoe St None M5J 1W9,0.125912041022616,4,False
10656770,0.6014827037811616,8,FINE FOOD MARKET,711 BAY ST None M5G 2J8,0.1259403709320272,4,False
10754256,0.34973299207125497,6,FRENCHIE'S DOUGHNUTS,3830 Bloor St W None M9B 1K8,0.12595228276422243,4,False
10390870,9.42107808791574,78,THE FACTORY GIRL,193 Danforth Ave None M4K 1N2,0.1259857856174811,4,False
10636067,1.2326607641822678,13,BUCO CAFE MERCATO,615A BROCK AVE None M6H 3P1,0.12602238236208108,4,False
10502275,1.7368189458068668,17,MONTESSORI EDUCATION CENTRE,16 Thorncliffe Park Dr None M4H 1H4,0.12602550291554812,4,False
10570216,1.360932345905795,14,JULSAM VARIETY,256 MARLEE AVE None M6B 3H7,0.12614076127584142,4,False
10773140,0.6045451399629346,8,JAY BHAVANI VADAPAV,836 Markham Rd None M1H 2Y2,0.1261759429460097,4,False
10296099,1.9928324087376814,19,SYME WOOLNER NEIGHBOURHOOD AND FAMILY CENTRE,2468 Eglinton Ave W Unit-3 M6M 5E2,0.12619060529470305,4,False
10768421,0.352665498436701,6,LE JARDIN DE MOLIERE INC.,3029 Lake Shore Blvd W Flr-2 M8V 1K5,0.12621887425199027,4,False
9011101,11.4619140011145,94,NORTOWN MEATS & SPECIALTIES,303 York Mills Rd None M2L 1L3,0.12623895070151203,4,False
10663784,0.9849327951309503,11,SWISS CHALET/HARVEY'S,269 Rexdale Blvd None M9W 1P7,0.1262921820916339,4,False
9346056,5.027719342425794,43,MAPLEWOOD HIGH SCHOOL,120 Galloway Rd None M1E 1W7,0.12632211376585387,4,False
10357984,6.166038962344437,52,KYOTO HOUSE JAPANESE RESTAURANT,143 Dundas St W None M5G 1C5,0.12634703650315138,4,False
10763406,0.6068440310799111,8,OBR FCP EVENTS - 100QQ,100 Queens Quay  E Flr-3 M5E 1Y3,0.1263527807242387,4,False
10693166,0.3542753982059336,6,BLACKBIRD BAKING CO.,635 Queen St E Unit-101 M4M 1G4,0.12636522877646594,4,False
10526171,2.6300237809871874,24,THAI EXPRESS,5650 Yonge St Unit-16 M2M 4G3,0.12640572066628894,4,False
9030919,10.342814953629867,85,TIM HORTONS,171 Bentworth Ave None M6A 1P6,0.12642841191072288,4,False
10663957,0.6086229695763123,8,KITTEN AND THE BEAR,1414 Dundas St W None M6J 1Y5,0.1264896221470388,4,False
10632679,0.7353322539426634,9,A & W,665 Markham Rd None M1H 2A4,0.12650531230556109,4,False
10287338,8.709876646832031,72,BRAZEN HEAD,165 East Liberty St None M6K 3K4,0.12656647746970418,4,False
10652198,0.6097967810580486,8,ALBION CINEMAS,1530 Albion Rd None M9V 1B4,0.12657991533794158,4,False
10415429,4.535301020366779,39,CARNICERO'S,93 Front St E Unit-26 M5E 1C3,0.12661461678868113,4,False
10368469,7.447882207199873,62,BLAKE HOUSE,449 Jarvis St None M4Y 2G8,0.12662125859007559,4,False
10522109,2.383785543825585,22,Nando's,150 North Queen St UNIT-1 M9C 1A8,0.12664917267262135,4,False
10660724,0.9906812522800517,11,THE DAILY DUMPLING WONTON CO,792 College St None M6G 1C6,0.12665146066345273,4,False
10748089,0.9925319777564278,11,BRIMLEY BLOOM CHILD CARE CENTRE,614 Brimley Rd None M1J 1B8,0.12676713100572623,4,False
10387498,7.077355118866527,59,DUFFY'S TAVERN,1238 BLOOR ST W None M6H 1N3,0.12676714433127687,4,False
10583960,0.7392766319189931,9,Bloor Mini Mart,983 BLOOR ST W None M6H 1M1,0.12678705358958461,4,False
