unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10761798,0.0,4,0,THE DAILY DUMPLING WONTON CO. - FB 425 /426/ 4276 - CNE 2026,2 Strachan Ave Bldg-425 M6K 3C3,0.0,0.05052231573406091,32.0,371.0,0.0862533692722372,False,4,False
10840826,0.0,4,0,NANYANG FUSION,879 Bay St Unit-3 M5S 3K6,0.0,0.05052231573406091,186.0,123.0,1.5121951219512195,False,4,False
10768603,0.0,4,0,ZHANG LIANG MA LA TANG,482 Dundas St W Bldg-- M5T 1G9,0.0,0.05052231573406091,167.0,322.0,0.5186335403726708,False,4,False
10768189,0.0,4,0,AMBASSADOR PIZZA CO.,946 Bloor St W None M6H 1L6,0.0,0.05052231573406091,651.0,237.0,2.7468354430379747,False,4,False
10817593,0.0,4,0,SHAMBHU'S COFFEE BAR,1530 Albion Rd Unit-97 M9V 1B4,0.0,0.05052231573406091,28.0,152.0,0.18421052631578946,False,4,False
10816748,0.0,4,0,CRAIG'S COOKIES,65 Front St W None M5J 1E6,0.0,0.05052231573406091,252.0,170.0,1.4823529411764707,False,4,False
10825916,0.0,4,0,AZUL,65 Front St W None M5J 1E6,0.0,0.05052231573406091,35.0,182.0,0.19230769230769232,False,4,False
10659887,0.0,4,0,ROTI LADY RESTAURANT,3545 St Clair Ave E None M1K 1L6,0.0,0.05052231573406091,280.0,375.0,0.7466666666666667,False,4,False
10815042,0.0,4,0,GIMBAP SHOP,11 Spring Garden Ave None M2N 3G1,0.0,0.05052231573406091,309.0,154.0,2.0064935064935066,False,4,False
10819640,0.0,4,0,HALIBUT HOUSE FISH & CHIPS,2814 Lake Shore Blvd W Unit-1 M8V 1H7,0.0,0.05052231573406091,22.0,203.0,0.10837438423645321,False,4,False
10819666,0.0,4,0,TIKKA LOUNGE,6200 Finch Ave W None M9V 0A1,0.0,0.05052231573406091,133.0,209.0,0.6363636363636364,False,4,False
10819680,0.0,4,0,STACKED PANCAKE & BREAKFAST HOUSE,2181 Steeles Ave W Unit-B5 M3J 3N2,0.0,0.05052231573406091,165.0,176.0,0.9375,False,4,False
10755227,0.0,4,0,Banh Mi Nguyen,3376 Kennedy Rd Unit-3 M1V 3S8,0.0,0.05052231573406091,225.0,469.0,0.47974413646055436,False,4,False
10754750,0.0,4,0,THE FRY,2285 Dundas St W None M6R 1X6,0.0,0.05052231573406091,112.0,582.0,0.19243986254295534,False,4,False
10825834,0.0,4,0,SUBWAY,6135 Finch Ave E Unit-3 M1X 0C9,0.0,0.05052231573406091,82.0,189.0,0.43386243386243384,False,4,False
10659841,0.0,4,0,BASKIN ROBBINS,300 BOROUGH DR None M1P 4P5,0.0,0.05052231573406091,349.0,527.0,0.6622390891840607,False,4,False
10825963,0.0,4,0,PIZZA PIZZA,23 Lapsley Rd None M1B 1K1,0.0,0.05052231573406091,96.0,216.0,0.4444444444444444,False,4,False
10799836,0.0,4,0,SHAWARMA  ROYALE,250 Eglinton Ave E None M4P 1K2,0.0,0.05052231573406091,179.0,266.0,0.6729323308270677,False,4,False
10811390,0.0,4,0,HONESTLY GOOD CHICKEN FINGERS,486 Front St W Unit-WM26 M5V 0V2,0.0,0.05052231573406091,441.0,158.0,2.7911392405063293,False,4,False
10811447,0.0,4,0,MAESTRO'S GOURMET PIZZA,"899 QUEEN ST E, Unit-#2 None M4M 1J4",0.0,0.05052231573406091,337.0,174.0,1.9367816091954022,False,4,False
10811542,0.0,4,0,MEVAME EAT MEDITERRANEAN,2 Alexander St Bldg-- M4Y 0J2,0.0,0.05052231573406091,140.0,165.0,0.8484848484848485,False,4,False
10776281,0.0,4,0,BLUFFERS RESTAURANT BAR & GRILLE,7 Brimley Rd S None M1M 3W3,0.0,0.05052231573406091,77.0,119.0,0.6470588235294118,False,4,False
10811785,0.0,4,0,TIM HORTONS,408 Roncesvalles Ave None M6R 2M9,0.0,0.05052231573406091,232.0,278.0,0.8345323741007195,False,4,False
10821895,0.0,4,0,GIANNI'S GELATO,241 Queen St W None M5V 1Z4,0.0,0.05052231573406091,246.0,183.0,1.3442622950819672,False,4,False
10646571,0.0,4,0,THE VATICAN GIFT SHOP,1045 Gerrard St E None M4M 1Z7,0.0,0.05052231573406091,196.0,755.0,0.2596026490066225,False,4,False
10839965,0.0,4,0,FIREHOUSE SUBS,525 University Ave Bldg-R2-2 M5G 2L3,0.0,0.05052231573406091,211.0,97.0,2.1752577319587627,False,4,False
10840015,0.0,4,0,AUTHENTIC DHAKAIYA TASTE,41 Lebovic Ave Unit-A122 None,0.0,0.05052231573406091,131.0,136.0,0.9632352941176471,False,4,False
10761036,0.0,4,0,MACHI MACHI,220 Yonge St Unit-H021B M5B 2H1,0.0,0.05052231573406091,280.0,461.0,0.6073752711496746,False,4,False
10762031,0.0,4,0,SWEETIE PIE,6 Case Goods Lane None M5A 3C4,0.0,0.05052231573406091,48.0,585.0,0.08205128205128205,False,4,False
10773543,0.0,4,0,MONTE BIANCO ITALIAN CUISINE,1201 Bloor St W None M6H 1N4,0.0,0.05052231573406091,174.0,119.0,1.4621848739495797,False,4,False
10640049,0.0,4,0,Starbucks Coffee,50 MUSGRAVE ST None M4E 3W2,0.0,0.05052231573406091,987.0,517.0,1.9090909090909092,False,4,False
10813410,0.0,4,0,KAVA COFFEE HOUSE,100 Howard St None None,0.0,0.05052231573406091,57.0,217.0,0.2626728110599078,False,4,False
10810449,0.0,4,0,LAO LAO BAR,5 St Joseph St Unit-R5-4 M4Y 1J6,0.0,0.05052231573406091,98.0,123.0,0.7967479674796748,False,4,False
10773953,0.0,4,0,TIM HORTONS,1900 Midland Ave None M1P 5E2,0.0,0.05052231573406091,57.0,189.0,0.30158730158730157,False,4,False
10762306,0.0,4,0,SINJEON FOOD SYS,377 Church St Unit-1 M5B 1Z9,0.0,0.05052231573406091,8.0,523.0,0.015296367112810707,False,4,False
10762334,0.0,4,0,FREEPLAY,300 College St None M5T 1R9,0.0,0.05052231573406091,440.0,280.0,1.5714285714285714,False,4,False
10762763,0.0,4,0,LA DIPERIE,1559 Bayview Ave None M4G 3B5,0.0,0.05052231573406091,290.0,515.0,0.5631067961165048,False,4,False
10772678,0.0,4,0,ISLAND OYSTERS,1165 Bloor St W None M6H 1M9,0.0,0.05052231573406091,125.0,123.0,1.016260162601626,False,4,False
10810730,0.0,4,0,THE WESTBURY CAFE,495 The West Mall None M9C 5S3,0.0,0.05052231573406091,237.0,104.0,2.2788461538461537,False,4,False
10810857,0.0,4,0,DELHI MOMOS,113 Bond St Bsmt-2 M5B 1Y2,0.0,0.05052231573406091,35.0,161.0,0.21739130434782608,False,4,False
10775380,0.0,4,0,GOOD BROTHERS BBQ,478 Dundas St W None M5T 1G9,0.0,0.05052231573406091,42.0,154.0,0.2727272727272727,False,4,False
10755733,0.0,4,0,NODO LIBERTY,120 Lynn Williams St Flr-2 M6K 3N6,0.0,0.05052231573406091,553.0,165.0,3.3515151515151516,False,4,False
10775744,0.0,4,0,PIZZAIOLO,2277 Sheppard Ave W Unit-B2 M9M 0G6,0.0,0.05052231573406091,180.0,175.0,1.0285714285714285,False,4,False
10825558,0.0,4,0,LAHORE TIKKA HOUSE,1365 Gerrard St E None M4L 1Z3,0.0,0.05052231573406091,154.0,139.0,1.1079136690647482,False,4,False
10812551,0.0,4,0,MADERITE COFFEE,68 Wales Ave None M5T 1J4,0.0,0.05052231573406091,27.0,167.0,0.16167664670658682,False,4,False
10823593,0.0,4,0,OSMOWS,215 Queens Quay  E None M5A 0R6,0.0,0.05052231573406091,209.0,50.0,4.18,False,4,False
10823741,0.0,4,0,SOLMAZ BAKLAVA LOKUM PATISSERIE,25 The West Mall Unit-1108 M9C 1B8,0.0,0.05052231573406091,258.0,169.0,1.5266272189349113,False,4,False
10823795,0.0,4,0,SURTI PAAN & FOODS,11 Westmore Dr Unit-5 M9V 3Y6,0.0,0.05052231573406091,60.0,260.0,0.23076923076923078,False,4,False
10758322,0.0,4,0,CHOUX LAB,386 Royal York Rd None M8Y 2R3,0.0,0.05052231573406091,183.0,301.0,0.6079734219269103,False,4,False
10755461,0.0,4,0,GELATO NORTH,5510 Yonge St None M2N 7L3,0.0,0.05052231573406091,76.0,544.0,0.13970588235294118,False,4,False
10811622,0.0,4,0,WHAT A SHAWARMA,664 Bloor St W None M6G 1L2,0.0,0.05052231573406091,376.0,175.0,2.1485714285714286,False,4,False
10811696,0.0,4,0,TIGER DEN TAVERN,45 Baldwin St None M5T 1L1,0.0,0.05052231573406091,278.0,170.0,1.6352941176470588,False,4,False
10756648,0.0,4,0,PASTABLE,1927 Weston Rd None M9N 1W7,0.0,0.05052231573406091,335.0,525.0,0.638095238095238,False,4,False
10776015,0.0,4,0,1 HOTEL TORONTO - 1 KITCHEN,550 Wellington St W None M5V 2V4,0.0,0.05052231573406091,111.0,103.0,1.0776699029126213,False,4,False
10775812,0.0,4,0,AL' DEEWAN BAKERY & PIZZA,2067 Lawrence Ave E None M1R 2Z4,0.0,0.05052231573406091,39.0,127.0,0.30708661417322836,False,4,False
10775900,0.0,4,0,PIZZA NOVA,365 Front St W None M5V 3R6,0.0,0.05052231573406091,168.0,253.0,0.6640316205533597,False,4,False
10757653,0.0,4,0,COCO'S,668 COLLEGE ST None M6G 1B8,0.0,0.05052231573406091,531.0,190.0,2.794736842105263,False,4,False
10824801,0.0,4,0,FRESHII,115 Humber College Blvd Unit-2 M9V 0A9,0.0,0.05052231573406091,151.0,186.0,0.8118279569892473,False,4,False
10825513,0.0,4,0,BATHURST 6IXTY WINGS,410 Bathurst St None M5T 2S6,0.0,0.05052231573406091,118.0,223.0,0.5291479820627802,False,4,False
10764019,0.0,4,0,OFFWORLD BAR,"739 QUEEN ST W, Flr-2 None M6J 1G1",0.0,0.05052231573406091,565.0,357.0,1.5826330532212884,False,4,False
10764420,0.0,4,0,CAFE INSIDE,23 Spring Garden Ave None M2N 3G1,0.0,0.05052231573406091,26.0,195.0,0.13333333333333333,False,4,False
10765737,0.0,4,0,TIM HORTONS,2 Bruyeres Mews None M5V 0G7,0.0,0.05052231573406091,34.0,463.0,0.0734341252699784,False,4,False
10771395,0.0,4,0,MIDWAY COFFEE SHOP,2340 Dundas St W Unit-G11 M6P 4A9,0.0,0.05052231573406091,329.0,196.0,1.6785714285714286,False,4,False
10815710,0.0,4,0,EDILL'S COFFEE HOUSE,1412 Kennedy Rd Unit-1-1A M1P 2L7,0.0,0.05052231573406091,22.0,274.0,0.08029197080291971,False,4,False
10824333,0.0,4,0,RUDY,3397 Yonge St None M4N 2M8,0.0,0.05052231573406091,60.0,208.0,0.28846153846153844,False,4,False
10824677,0.0,4,0,YUE LAI BUFFET,492 Dundas St W None M5T 1G9,0.0,0.05052231573406091,138.0,85.0,1.6235294117647059,False,4,False
10702293,0.0,4,0,DOMINO'S,2247 Kingston Rd None M1N 1T8,0.0,0.05052231573406091,113.0,559.0,0.20214669051878353,False,4,False
10635109,0.0,4,0,TIM HORTONS,2485 Bloor St W None M6S 1P7,0.0,0.05052231573406091,510.0,822.0,0.6204379562043796,False,4,False
10776200,0.0,4,0,FRECLES FOX RESTAURANT,100 Cavell Ave Unit-1-4 M8V 3V6,0.0,0.05052231573406091,137.0,228.0,0.6008771929824561,False,4,False
10757171,0.0,4,0,GC JERK XPRESS,2849 Weston Rd None M9M 2S1,0.0,0.05052231573406091,734.0,246.0,2.983739837398374,False,4,False
10815177,0.0,4,0,AH-SO SUSHI,29 Bathurst St Unit-1 M5V 0L8,0.0,0.05052231573406091,195.0,226.0,0.8628318584070797,False,4,False
10820277,0.0,4,0,MAAYA / MIA,244 Adelaide St W None M5H 1X6,0.0,0.05052231573406091,27.0,214.0,0.1261682242990654,False,4,False
10776703,0.0,4,0,MCDONALD'S,4435 Kingston Rd None M1E 2N6,0.0,0.05052231573406091,81.0,328.0,0.24695121951219512,False,4,False
10776972,0.0,4,0,IMPERFECT FRESH EATS,1108 Bay St None M5S 2Y1,0.0,0.05052231573406091,398.0,189.0,2.105820105820106,False,4,False
10796190,0.0,4,0,COLUMBUS CAFE & CO,283 Adelaide St W None None,0.0,0.05052231573406091,104.0,338.0,0.3076923076923077,False,4,False
10843838,0.0,4,0,FAIROUZ RESTAURANT & LOUNGE,843 Kipling Ave None M8Z 5G9,0.0,0.05052231573406091,116.0,110.0,1.0545454545454545,False,4,False
10844001,0.0,4,0,BURRITO BOYZ,489 Queen St W None M5V 2B4,0.0,0.05052231573406091,68.0,149.0,0.4563758389261745,False,4,False
10844060,0.0,4,0,PARAMOUNT LEBANESE KITCHEN,181 Bay St Unit-C230 M5J 2T3,0.0,0.05052231573406091,91.0,133.0,0.6842105263157895,False,4,False
10797880,0.0,4,0,BEAR STEAK SANDWICHES,550 College St Unit-A M6G 1B1,0.0,0.05052231573406091,204.0,220.0,0.9272727272727272,False,4,False
10768350,0.0,4,0,PICO,160 Bloor St E None M4W 1B9,0.0,0.05052231573406091,82.0,394.0,0.20812182741116753,False,4,False
10796301,0.0,4,0,COTTI COFFEE,1800 Sheppard Ave E Unit-K016 M2J 5A7,0.0,0.05052231573406091,60.0,313.0,0.19169329073482427,False,4,False
10722979,0.0,4,0,SUBWAY,2897 Dundas St W None M6P 1Z1,0.0,0.05052231573406091,313.0,478.0,0.6548117154811716,False,4,False
10723360,0.0,4,0,SIMPLE COFFEE,1636 QUEEN ST E None M4L 1G3,0.0,0.05052231573406091,452.0,607.0,0.7446457990115322,False,4,False
10720883,0.0,4,0,Bramble,2956 Bloor St W None M8X 1B7,0.0,0.05052231573406091,439.0,531.0,0.8267419962335216,False,4,False
10695599,0.0,4,0,Tim Hortons,240 Alton Towers Crcl None M1V 4P2,0.0,0.05052231573406091,71.0,873.0,0.08132875143184422,False,4,False
10797983,0.0,4,0,QUANTUM COFFEE,486 Front St W None M5V 0V2,0.0,0.05052231573406091,47.0,263.0,0.17870722433460076,False,4,False
10796919,0.0,4,0,CITIZEN PAAN MAHAL,4820 Sheppard Ave E Unit-21 M1S 5M8,0.0,0.05052231573406091,281.0,233.0,1.206008583690987,False,4,False
10844931,0.0,4,0,SHIKSHAS CAKE RUSH,1005 Albion Rd Bldg-- M9V 1A6,0.0,0.05052231573406091,26.0,171.0,0.15204678362573099,False,4,False
10844989,0.0,4,0,FLORIN TRATTORIA,80 Richmond St W None M5H 2A4,0.0,0.05052231573406091,29.0,145.0,0.2,False,4,False
10721015,0.0,4,0,DELIGHTS OF CHINA,2181 Bloor St W None M6S 1N2,0.0,0.05052231573406091,40.0,504.0,0.07936507936507936,False,4,False
10796436,0.0,4,0,GRILLIES,3075 Bloor St W None M8X 1C7,0.0,0.05052231573406091,159.0,204.0,0.7794117647058824,False,4,False
10835610,0.0,4,0,CONSERVATION CAFETERIA,5 Shoreham Dr None M3N 1S4,0.0,0.05052231573406091,159.0,123.0,1.2926829268292683,False,4,False
10813939,0.0,4,0,RUNAWAY CAFE,102 LAKESHORE AVE None M5J 1X9,0.0,0.05052231573406091,433.0,99.0,4.373737373737374,False,4,False
10821482,0.0,4,0,MCDONALD'S,25 Carrier Dr None M9W 6J1,0.0,0.05052231573406091,210.0,215.0,0.9767441860465116,False,4,False
10661351,0.0,4,0,THAI STREETZ (RAWF 2024),"100 PRINCES BLVD, Apt-RAWF 2023 None M6K 3C3",0.0,0.05052231573406091,687.0,731.0,0.9398084815321477,False,4,False
10773678,0.0,4,0,COTA HEALTH KITCHEN,11 Macey Ave None M1L 2T6,0.0,0.05052231573406091,41.0,260.0,0.1576923076923077,False,4,False
10797916,0.0,4,0,MARY BROWN'S CHICKEN,2151 St Clair Ave W Unit-102A M6N 1K5,0.0,0.05052231573406091,221.0,114.0,1.9385964912280702,False,4,False
10804301,0.0,4,0,SAINT JOHN TAVERN (SNUG),121 John St None M5V 2E2,0.0,0.05052231573406091,180.0,232.0,0.7758620689655172,False,4,False
10844760,0.0,4,0,SUBWAY,170 Sumach St Unit-5 M5A 0C3,0.0,0.05052231573406091,48.0,163.0,0.294478527607362,False,4,False
10835449,0.0,4,0,BARBURRITO,200 Elizabeth St Bldg-1 M5G 2C4,0.0,0.05052231573406091,236.0,129.0,1.8294573643410852,False,4,False
10796526,0.0,4,0,KANOM,275 Dundas St W Unit-28B M5T 3K1,0.0,0.05052231573406091,173.0,169.0,1.0236686390532543,False,4,False
10834853,0.0,4,0,CRACK BURGER,147 Baldwin St None M5T 1L9,0.0,0.05052231573406091,55.0,135.0,0.4074074074074074,False,4,False
10804244,0.0,4,0,MANCINI KITCHEN,1400 Don Mills Rd None M3B 3N1,0.0,0.05052231573406091,91.0,245.0,0.37142857142857144,False,4,False
10843173,0.0,4,0,DING TAI FUNG KITCHEN,2220 Midland Ave Unit-80 M1P 3E6,0.0,0.05052231573406091,186.0,88.0,2.1136363636363638,False,4,False
10843184,0.0,4,0,HAROO KOREAN RESTAURANT,3858 Bloor St W None M9B 1L1,0.0,0.05052231573406091,42.0,142.0,0.29577464788732394,False,4,False
10717688,0.0,4,0,BLADE AND RAZOR COMPANY,3428 Yonge St Bldg-= M4N 2M9,0.0,0.05052231573406091,784.0,447.0,1.7539149888143177,False,4,False
10575599,0.0,4,0,ACE NUTRITIONS,227 SPADINA AVE None M5T 2E2,0.0,0.05052231573406091,1013.0,1006.0,1.0069582504970178,False,4,False
10720370,0.0,4,0,DISTRICT PIZZA,"55 MILL ST, 32 GRISTMILL LN None M5A 3C4",0.0,0.05052231573406091,740.0,480.0,1.5416666666666667,False,4,False
10794937,0.0,4,0,CHA MIAO,5373 Yonge St None M2N 5R6,0.0,0.05052231573406091,117.0,206.0,0.5679611650485437,False,4,False
10834228,0.0,4,0,MADE IN JAPAN TERIYAKI EXPERIENCE,861 York Mills Rd Unit-6 M3B 1Y2,0.0,0.05052231573406091,209.0,138.0,1.5144927536231885,False,4,False
10723817,0.0,4,0,BAZHEN HOTPOT,3355 Steeles Ave E Unit 1-3 M2H 0A7,0.0,0.05052231573406091,284.0,149.0,1.9060402684563758,False,4,False
10730001,0.0,4,0,SUNNYSIDE PROVISIONS,287 Roncesvalles Ave None M6R 2M3,0.0,0.05052231573406091,131.0,652.0,0.200920245398773,False,4,False
10793450,0.0,4,0,NENE CHICKEN,124 Chestnut St None M5G 1R3,0.0,0.05052231573406091,124.0,115.0,1.0782608695652174,False,4,False
10728141,0.0,4,0,TIM HORTONS,419 Bloor St E None M4W 1H7,0.0,0.05052231573406091,152.0,750.0,0.20266666666666666,False,4,False
10847957,0.0,4,0,SHAAZ INDIAN CUISINE,2043 Eglinton Ave E None M1L 2M9,0.0,0.05052231573406091,25.0,130.0,0.19230769230769232,False,4,False
10847962,0.0,4,0,OODLES WOK,41 Lebovic Ave Unit-A117 None,0.0,0.05052231573406091,97.0,118.0,0.8220338983050848,False,4,False
10847321,0.0,4,0,TENON VEGAN SUSHI,486 Bloor St W None M5S 1X8,0.0,0.05052231573406091,43.0,54.0,0.7962962962962963,False,4,False
10694984,0.0,4,0,COCO,890 Don Mills Rd None M3C 1V6,0.0,0.05052231573406091,217.0,574.0,0.3780487804878049,False,4,False
10724923,0.0,4,0,FRESHII,863 Queen St E Unit-107 M4M 1J2,0.0,0.05052231573406091,90.0,454.0,0.19823788546255505,False,4,False
10724954,0.0,4,0,PAPA JOHN'S PIZZA,1245 Ellesmere Rd Flr-1 M1P 2X8,0.0,0.05052231573406091,289.0,585.0,0.49401709401709404,False,4,False
10804389,0.0,4,0,SALAD BAR / TIM HORTONS (FOOD EMPORIUM),205 HUMBER COLLEGE BLVD None M9W 5L7,0.0,0.05052231573406091,322.0,209.0,1.5406698564593302,False,4,False
10804474,0.0,4,0,FIREFLY BURGER,355 1/2 Yonge St Bldg-- M5B 1S1,0.0,0.05052231573406091,97.0,150.0,0.6466666666666666,False,4,False
10833131,0.0,4,0,PIZZA HUT,890 St Clair Ave W None M6C 1C5,0.0,0.05052231573406091,6.0,211.0,0.02843601895734597,False,4,False
10833371,0.0,4,0,THE BAGEL STOP,243 Consumers Rd None M2J 4W8,0.0,0.05052231573406091,48.0,159.0,0.3018867924528302,False,4,False
10793842,0.0,4,0,POPEYES LOUISIANA KITCHEN,195 Carlingview Dr None M9W 5E8,0.0,0.05052231573406091,111.0,79.0,1.4050632911392404,False,4,False
10396589,0.0,4,0,MAIN KITCHEN,205 Humber College Blvd None M9W 5L7,0.0,0.05052231573406091,99.0,293.0,0.3378839590443686,False,4,False
10694746,0.0,4,0,OUR SPOT CAFE,1779 Danforth Ave None M4C 1J2,0.0,0.05052231573406091,733.0,688.0,1.065406976744186,False,4,False
10795665,0.0,4,0,BOOSTER JUICE,1 Island Airport None M5V 1A1,0.0,0.05052231573406091,300.0,217.0,1.3824884792626728,False,4,False
10795222,0.0,4,0,COTTI COFFEE,700 Bay St Bldg-5 M5G 1Z6,0.0,0.05052231573406091,148.0,217.0,0.6820276497695853,False,4,False
10846477,0.0,4,0,PHO ANH VU SCARBOROUGH NORTH,4733 Steeles Ave E Unit-1 M1V 5N3,0.0,0.05052231573406091,90.0,133.0,0.6766917293233082,False,4,False
10846464,0.0,4,0,CAPYBARA,2323 Bloor St W Unit-105 M6S 4W1,0.0,0.05052231573406091,53.0,101.0,0.5247524752475248,False,4,False
10844386,0.0,4,0,SAKURA LOUNGE,33 Mercer St None M5V 1H2,0.0,0.05052231573406091,33.0,151.0,0.2185430463576159,False,4,False
10844199,0.0,4,0,HIGHLY LIKELY COFFEE,1189 Queen St W 5 M6J 1J4,0.0,0.05052231573406091,81.0,150.0,0.54,False,4,False
10844176,0.0,4,0,PIZZA DEPOT,747 Don Mills Rd Unit-21B M3C 1T2,0.0,0.05052231573406091,62.0,134.0,0.4626865671641791,False,4,False
10769682,0.0,4,0,BURGER KING,2571 Lawrence Ave E None M1P 4W5,0.0,0.05052231573406091,68.0,533.0,0.1275797373358349,False,4,False
10769368,0.0,4,0,OLD FLAME BREWING CO.,43 TANK HOUSE LANE None M5A 3C4,0.0,0.05052231573406091,361.0,316.0,1.1424050632911393,False,4,False
10770029,0.0,4,0,FAT BASTARD BURRITO,1118 Queen St W None M6J 1H9,0.0,0.05052231573406091,249.0,425.0,0.5858823529411765,False,4,False
10770746,0.0,4,0,SEOR AK SAN,686 Bloor St W None M6G 1L2,0.0,0.05052231573406091,158.0,328.0,0.4817073170731707,False,4,False
10844574,0.0,4,0,AGRARIAN KITCHEN,26 Logan Ave Unit-A M4M 2M8,0.0,0.05052231573406091,46.0,160.0,0.2875,False,4,False
10796619,0.0,4,0,COFFEE TIME,1471 Eglinton Ave W None M6E 2G6,0.0,0.05052231573406091,134.0,120.0,1.1166666666666667,False,4,False
10796555,0.0,4,0,DUDU'S CAFE AND BUBBLE TEAHOUSE,250 Wincott Dr 13 M9R 2R5,0.0,0.05052231573406091,168.0,207.0,0.8115942028985508,False,4,False
10701190,0.0,4,0,FU KEE BAO DIM STOREFRONT,"21 MILLIKEN BLVD, Unit-C5 None M1V 5H6",0.0,0.05052231573406091,396.0,526.0,0.752851711026616,False,4,False
10711410,0.0,4,0,CHURCH'S TEXAS CHICKEN,845 Jane St None M6N 4C4,0.0,0.05052231573406091,141.0,579.0,0.24352331606217617,False,4,False
10769951,0.0,4,0,LUME KITCHEN AND LOUNGE,72 Park Lawn Rd None M8Y 3H8,0.0,0.05052231573406091,147.0,300.0,0.49,False,4,False
10767940,0.0,4,0,KOH SAMUI - THAI KITCHEN,791 King St W None M5V 1N4,0.0,0.05052231573406091,301.0,366.0,0.8224043715846995,False,4,False
10768936,0.0,4,0,HAN'S CONVENIENCE,213 Wellesley St E Bldg-- M4X 1G1,0.0,0.05052231573406091,71.0,448.0,0.15848214285714285,False,4,False
10768428,0.0,4,0,TIM HORTONS,246 Bloor St W None M5S 1V4,0.0,0.05052231573406091,379.0,441.0,0.8594104308390023,False,4,False
10708362,0.0,4,0,THE TORONTO HUNT GOLF CENTRE,1355 Kingston Rd None M1N 1R1,0.0,0.05052231573406091,289.0,862.0,0.3352668213457077,False,4,False
10799451,0.0,4,0,STREET MOMOS PORT UNION,271 Old Kingston Rd Unit-103 M1C 1B4,0.0,0.05052231573406091,85.0,237.0,0.35864978902953587,False,4,False
10799488,0.0,4,0,AFIYET SHAWARMA,1054 Finch Ave W None M3J 2E2,0.0,0.05052231573406091,148.0,287.0,0.5156794425087108,False,4,False
10840021,0.0,4,0,SAN CAFE,165 Augusta Ave None M5T 2L4,0.0,0.05052231573406091,27.0,143.0,0.1888111888111888,False,4,False
10701708,0.0,4,0,KARAHI BOYS,1921 Lawrence Ave E None M1R 2Y6,0.0,0.05052231573406091,182.0,824.0,0.220873786407767,False,4,False
10803780,0.0,4,0,HERO TEA,670 Yonge St None M4Y 2A6,0.0,0.05052231573406091,159.0,283.0,0.5618374558303887,False,4,False
10841536,0.0,4,0,HAN KKI,1170 Queen St W None M6J 1J5,0.0,0.05052231573406091,48.0,172.0,0.27906976744186046,False,4,False
10698556,0.0,4,0,TASSO BAKING,540 PARLIAMENT ST None M4X 1P6,0.0,0.05052231573406091,823.0,356.0,2.311797752808989,False,4,False
10803030,0.0,4,0,MR. PUFFS DESSERT BAR,45 Gunns Rd Unit-L102 M6N 4X9,0.0,0.05052231573406091,42.0,207.0,0.2028985507246377,False,4,False
10803107,0.0,4,0,THAI EXPRESS,65 Front St W Unit-485 M5J 1E6,0.0,0.05052231573406091,131.0,126.0,1.0396825396825398,False,4,False
10803222,0.0,4,0,FLAKY FEAST CAFE,1681 Eglinton Ave E None M4A 1J6,0.0,0.05052231573406091,41.0,210.0,0.19523809523809524,False,4,False
10803310,0.0,4,0,SECOND CUP COFFEE CO,4841 Yonge St Unit-1K M2N 5X2,0.0,0.05052231573406091,131.0,282.0,0.4645390070921986,False,4,False
10800996,0.0,4,0,TIM HORTONS,2388 Dundas St W None M6P 1W9,0.0,0.05052231573406091,203.0,166.0,1.2228915662650603,False,4,False
10800018,0.0,4,0,ABEY'S INDIAN CHINESE HAKKAH FUSION,118 John St None M5V 2E3,0.0,0.05052231573406091,410.0,216.0,1.8981481481481481,False,4,False
10840995,0.0,4,0,WINGSUP!,22 Bathurst St None None,0.0,0.05052231573406091,235.0,108.0,2.175925925925926,False,4,False
10841417,0.0,4,0,TABERNA NACIONAL BREWHOUSE,928 College St None M6H 1A4,0.0,0.05052231573406091,81.0,124.0,0.6532258064516129,False,4,False
10715258,0.0,4,0,GRENADA ROSE,"2721 JANE ST, 12 None M3L 1S3",0.0,0.05052231573406091,327.0,574.0,0.5696864111498258,False,4,False
10842605,0.0,4,0,SUSHI SHOP,65 Front St W Unit-473 M5J 1E6,0.0,0.05052231573406091,134.0,96.0,1.3958333333333333,False,4,False
10841260,0.0,4,0,DE MELLO COFFEE BLOOR,365 Bloor St E Unit-19 M4W 3L4,0.0,0.05052231573406091,28.0,187.0,0.1497326203208556,False,4,False
10841151,0.0,4,0,AFGHAN GRILL EXPRESS,4800 Sheppard Ave E Unit-123 M1S 4N5,0.0,0.05052231573406091,197.0,113.0,1.7433628318584071,False,4,False
