unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10607716,0.0,6,0,BRITISH BAKED GOOD - QE 314 - CNE 2026,180 Princes Blvd 719 CNE 2023 M6K 3C3,0.0,0.0443853885411913,26.0,371.0,0.07008086253369272,False,5,False
10607419,0.0,6,0,HARISON'S ICE CREAM - QE 07 - CNE 2026,180 Princes Blvd 143 CNE 2023 M6K 3C3,0.0,0.0443853885411913,26.0,728.0,0.03571428571428571,False,5,False
10607704,0.0,6,0,Carla's Cookie Box - RAWF 2024,"180 PRINCES BLVD, 709 CNE 2023 None M6K 3C3",0.0,0.0443853885411913,684.0,364.0,1.879120879120879,False,5,False
10804483,0.0,6,0,BURGER KING,145 Silver Reign Dr Unit-1101 M9W 0G5,0.0,0.0443853885411913,70.0,189.0,0.37037037037037035,False,5,False
10808189,0.0,6,0,AMA KO MOMO,1228 King St W None M6K 1G4,0.0,0.0443853885411913,300.0,104.0,2.8846153846153846,False,5,False
10807293,0.0,6,0,SHAWARMA N' FRIES(HALAL),1105 Victoria Park Ave None M4B 2K2,0.0,0.0443853885411913,43.0,139.0,0.30935251798561153,False,5,False
10807404,0.0,6,0,LA SEN VIETNAMESE CUISINE,155 Yorkland Blvd Unit-A1 M2J 0E9,0.0,0.0443853885411913,104.0,123.0,0.8455284552845529,False,5,False
10807537,0.0,6,0,SAINTS SMASH KITCHEN,515 East Ave None M1C 2X1,0.0,0.0443853885411913,145.0,125.0,1.16,False,5,False
10717286,0.0,6,0,ENIGMA FINE DINING,23 St Thomas St Unit-1 M5S 2C1,0.0,0.0443853885411913,141.0,374.0,0.3770053475935829,False,5,False
10718202,0.0,6,0,THE DAILY DUMPLING WONTON. CO,750 Spadina Ave None M5S 2J2,0.0,0.0443853885411913,51.0,244.0,0.20901639344262296,False,5,False
10718928,0.0,6,0,CARIBBEAN LYME RESTAURANT AND LOUNGE,1747 Albion Rd None M9V 1C3,0.0,0.0443853885411913,84.0,291.0,0.28865979381443296,False,5,False
10719217,0.0,6,0,A&W,1606 Danforth Ave None M4C 1H6,0.0,0.0443853885411913,183.0,330.0,0.5545454545454546,False,5,False
10721463,0.0,6,0,PANAGIO'S BREAKFAST & LUNCH,1928 Mccowan Rd None M1S 4K1,0.0,0.0443853885411913,82.0,401.0,0.20448877805486285,False,5,False
10720797,0.0,6,0,YELLOW FLOWER,721 Palmerston Ave None M6G 2R2,0.0,0.0443853885411913,19.0,279.0,0.06810035842293907,False,5,False
10701498,0.0,6,0,BENTO SUSHI,6201 Bathurst St None M2R 1Z1,0.0,0.0443853885411913,15.0,514.0,0.029182879377431907,False,5,False
10805205,0.0,6,0,HALAL MEALS,103 Manville Rd None M1L 4H9,0.0,0.0443853885411913,56.0,142.0,0.39436619718309857,False,5,False
10805301,0.0,6,0,PANAGO PIZZA,120 Lynn Williams St Unit-104 M6K 3N6,0.0,0.0443853885411913,69.0,185.0,0.372972972972973,False,5,False
10803553,0.0,6,0,BOURBON ST GRILL,900 Dufferin St Unit-114 M6H 4A9,0.0,0.0443853885411913,180.0,112.0,1.6071428571428572,False,5,False
10803829,0.0,6,0,DARK HORSE ESPRESSO BAR,1 York St None None,0.0,0.0443853885411913,54.0,169.0,0.31952662721893493,False,5,False
10802629,0.0,6,0,WAT AH JERK CARIBBEAN GRILL,200 Bay St None M5J 2H0,0.0,0.0443853885411913,36.0,116.0,0.3103448275862069,False,5,False
10722376,0.0,6,0,TATSU SUSHI,791 Queen St W None M6J 1G1,0.0,0.0443853885411913,167.0,331.0,0.5045317220543807,False,5,False
10727568,0.0,6,0,Silver Fox Espresso Bar,2285 Bloor St W None M6S 1P1,0.0,0.0443853885411913,68.0,323.0,0.21052631578947367,False,5,False
10725203,0.0,6,0,STARBUCKS,60 Carlton St None M5B 1L1,0.0,0.0443853885411913,61.0,372.0,0.1639784946236559,False,5,False
10769839,0.0,6,0,BERKELEY CAFE,262 THE ESPLANADE None M5A 4J6,0.0,0.0443853885411913,383.0,134.0,2.8582089552238807,False,5,False
10770452,0.0,6,0,KINTON RAMEN,39 Mowat Ave None M6K 3E9,0.0,0.0443853885411913,76.0,208.0,0.36538461538461536,False,5,False
10770704,0.0,6,0,SCOTTYBONS CARRIBEAN GRILL,2737 Keele St Unit-28 M3M 2E9,0.0,0.0443853885411913,134.0,260.0,0.5153846153846153,False,5,False
10769009,0.0,6,0,WATSON'S,388 Richmond St W None M5V 3P1,0.0,0.0443853885411913,23.0,267.0,0.08614232209737828,False,5,False
10771900,0.0,6,0,NANI'S GELATO,120 Lynn Williams St None M6K 3N6,0.0,0.0443853885411913,69.0,200.0,0.345,False,5,False
10769723,0.0,6,0,POPEYES LOUISIANA KITCHEN,654 Dundas St E None M5A 0R3,0.0,0.0443853885411913,103.0,237.0,0.4345991561181435,False,5,False
10503715,0.0,6,0,TUCK SHOP,"1800 O'CONNOR DR, Bldg-1 None M4A 1W7",0.0,0.0443853885411913,604.0,783.0,0.7713920817369093,False,5,False
10771801,0.0,6,0,KOHA PACIFIC KITCHEN,100 Yonge St Unit-Y10A M5C 2W1,0.0,0.0443853885411913,15.0,180.0,0.08333333333333333,False,5,False
9399949,3.197074424627307,78,45,PITA LAND,102 GERRARD ST E None M5B 1G9,0.04098813364906804,0.04440046183279964,548.0,133.0,4.120300751879699,False,5,False
10289965,0.7563614842058937,23,7,KFC / TACO BELL,3495 Lawrence Ave E Unit-Cb18e M1H 1B3,0.03288528192199538,0.04444023335954407,276.0,242.5,1.1381443298969072,False,5,False
10617026,0.1789113608320141,10,1,PULCINELLA RISTORANTE ITALIANO,3691 Lake Shore Blvd W None M8W 1P7,0.01789113608320141,0.044453878874553744,132.0,258.0,0.5116279069767442,False,5,False
10450424,0.7125434929975913,22,5,THAI EXPRESS,500 Rexdale Blvd None M9W 6K5,0.032388340590799605,0.04445967842677038,631.0,178.5,3.5350140056022408,False,5,False
10363019,0.801668676211925,24,6,BAKE SALE,5230 Dundas St W None M9B 1A8,0.033402861508830206,0.04446573214326428,211.0,201.5,1.0471464019851116,False,5,False
10586055,0.26873687368931376,12,2,POP,67 Portland St None M5V 2M9,0.02239473947410948,0.04449559501583521,110.0,239.0,0.4602510460251046,False,5,False
10584238,0.26892515418704077,12,2,Good Rebel,1591 Dundas St W None M6K 1T9,0.022410429515586732,0.04450415322027734,140.0,220.0,0.6363636363636364,False,5,False
10390305,1.6515707546360063,43,14,EARLS KITCHEN + BAR,150 King St W None M5H 1J9,0.03840862220083736,0.044561074930095604,426.0,133.5,3.191011235955056,False,5,False
10611723,0.09208239264093342,8,1,TKO'S SPORTS BAR & RESTAURANT,1600 Danforth Ave None M4C 1H6,0.011510299080116677,0.044569367183333014,278.0,472.0,0.5889830508474576,False,5,False
10254638,4.14844321675404,99,78,WINNERS ROADHOUSE BAR & GRILL,2181 LAWRENCE AVE E None M1P 2P5,0.04190346683589939,0.04457439847167982,386.0,117.0,3.299145299145299,False,5,False
9011113,5.530298479195324,130,108,NOVA ERA BAKERY & PASTRY INC.,1172 Dundas St W None M6J 1X4,0.04254075753227172,0.04457474782753131,82.0,118.5,0.6919831223628692,False,5,False
9057837,1.8309038102263253,47,19,TIM HORTONS,111 Carlton St None M5B 2G3,0.03895540021758139,0.04458017591026993,21.0,182.0,0.11538461538461539,False,5,False
10351903,1.4754462516796416,39,23,KFC/TACO BELL,6364 Yonge St None M2M 3W2,0.037831955171272864,0.044604336088544944,65.0,174.5,0.37249283667621774,False,5,False
9392138,2.4135186664402166,60,37,CROWN & DRAGON PUB,890 Yonge St None M4W 3P4,0.040225311107336945,0.044624069758561105,36.0,160.5,0.22429906542056074,False,5,False
10429324,0.8970125179306232,26,13,SUNNYSIDE GRILL,1218 ST CLAIR AVE W None M6E 1B4,0.03450048145887012,0.04464385373860233,567.0,176.0,3.221590909090909,False,5,False
10611405,0.1827720951092003,10,1,BOOSTER JUICE,105 The Pond Rd Unit-20 M3J 0K9,0.01827720951092003,0.04464691558841306,701.0,224.0,3.1294642857142856,False,5,False
10209496,2.23784873881292,56,19,NOODLE KING,123 Queen St W None M5H 3M9,0.03996158462165928,0.044666893264726976,120.0,125.5,0.9561752988047809,False,5,False
10399492,0.45126106473789285,16,3,CLIFFSIDE HEARTH BREAD COMPANY,3047 KINGSTON RD None M1M 1P1,0.028203816546118303,0.04467028005372898,390.0,196.5,1.984732824427481,False,5,False
9015891,1.7467995293095788,45,19,THE MONKEY BAR & GRILL,3353 YONGE ST None M4N 2M6,0.038817767317990644,0.04467210447215709,461.0,182.5,2.526027397260274,False,4,False
10414006,1.5702430727438057,41,20,BOOSTER JUICE,5700 Yonge St Unit-3 M2M 4K2,0.03829861153033672,0.044713907635350325,152.0,154.0,0.987012987012987,False,4,False
10634974,0.13947813491830466,9,1,LUNA JUNCTION,2800 DUNDAS ST W None M6P 1Y5,0.015497570546478295,0.04471812376722976,672.0,158.5,4.239747634069401,False,4,False
10549664,0.3192910219001064,13,3,Manzou Bakery,2370 Midland Ave Unit-C9 M1S 5C6,0.02456084783846972,0.044759010372137704,20.0,251.0,0.0796812749003984,False,4,False
10380559,0.6787163765624536,21,9,LITTLE CAESARS,4218 Lawrence Ave E Unit-12 M1E 4X9,0.03231982745535494,0.0448026642974682,139.0,231.5,0.6004319654427646,False,4,False
10408475,1.1269161186270453,31,17,WVRST,609 King St W None M5V 1M5,0.036352132858936945,0.04480688622649039,895.0,185.0,4.837837837837838,False,4,False
9092765,7.3555456139470206,170,148,ICHIBAN SUSHI,750 King St W None M5V 1N3,0.04326791537615894,0.044809510170033776,110.0,115.5,0.9523809523809523,False,4,False
9002558,1.8891274165247,48,26,CASTRO'S LOUNGE,2116 Queen St E Unit-1 M4E 1E2,0.039356821177597916,0.04481540746868553,243.0,203.5,1.194103194103194,False,4,False
10700443,0.18625606931468658,10,1,TAUDOS,50 Rexdale Blvd Unit-0 M9W 5Z3,0.01862560693146866,0.04482111429868737,62.0,188.0,0.32978723404255317,False,4,False
10662754,0.1422582800435851,9,1,TIM HORTON'S,1569 The Queensway None M8Z 1T8,0.015806475560398343,0.044864447194876096,71.0,255.5,0.27788649706457924,False,4,False
10551402,0.5021706676530237,17,5,BREAD & BOWL,2 Murray St None M5T 1T7,0.029539451038413156,0.04490136608563276,219.0,156.5,1.3993610223642172,False,4,False
9000361,7.554726789139868,174,143,AHMUTHA SURABI,2847 Lawrence Ave E None M1P 2S8,0.043417970052527975,0.04491789677064635,104.0,114.5,0.9082969432314411,False,4,False
10539264,0.6392183963529177,20,6,DOMINO'S,1272 Yonge St None M4T 1W5,0.031960919817645886,0.04497948710039928,469.0,199.5,2.3508771929824563,False,4,False
10452284,0.45947386618277175,16,3,ROTMAN CATERING KITCHEN - 2ND FLOOR,105 St George St None M5S 3E6,0.028717116636423234,0.044986157032378175,124.0,229.0,0.5414847161572053,False,4,False
10554891,0.5946601650650084,19,5,BURGER KING,1077 Wilson Ave None M3K 1G7,0.031297903424474124,0.04499401316289893,55.0,189.0,0.291005291005291,False,4,False
9049711,3.609779213272913,86,57,MAK EUROPEAN DELICATESSENS,1335 Lawrence Ave E Unit-2 M3A 1C6,0.041974176898522245,0.0449994315617914,525.0,147.0,3.5714285714285716,False,4,False
10385170,2.035237034824802,51,31,CJ LUNCH BOX,409 Richmond St W None M5V 1X3,0.039906608525976515,0.04500661068006332,224.0,114.0,1.9649122807017543,False,4,False
10614583,0.14531428721264655,9,1,BIG SMOKE BURGER,25 The West Mall None M9C 1B8,0.016146031912516283,0.04502528967745828,301.0,277.5,1.0846846846846847,False,4,False
10323706,1.7221931917245308,44,32,TERRAZZA,372 Harbord St None M6G 1H9,0.0391407543573757,0.04504369274784429,273.0,141.0,1.9361702127659575,False,4,False
9368587,2.1305928259588813,53,29,SUN VIEW BAKERY,4438 Sheppard Ave E Unit-206a M1S 5V9,0.04019986464073361,0.04509141337488797,83.0,186.0,0.44623655913978494,False,4,False
10461172,0.6427514000329326,20,5,Premium Sweets,60 Danforth Rd Unit-9a M1L 3W4,0.03213757000164663,0.04509725388973311,84.0,223.0,0.37668161434977576,False,4,False
9001836,6.731534075047551,155,139,BRASS TAPS PIZZA PUB,934 College St None M6H 1A4,0.04342925209708098,0.04510121388913098,21.0,121.0,0.17355371900826447,False,4,False
10665950,0.14764929843776123,9,1,DOMINO'S,182 Wilson Ave None M5M 4N7,0.01640547760419569,0.045148185005095896,261.0,351.0,0.7435897435897436,False,4,False
10305590,0.7798088525345843,23,7,TIM HORTONS,1571 Sandhurst Crcl Unit-420 M1V 1V2,0.03390473271889497,0.0451507596725347,155.0,206.5,0.7506053268765133,False,4,False
10383085,1.1416590707082088,31,7,SUBWAY,181 Bay St C200 M5J 2T3,0.03682771195832932,0.04516647042359194,180.0,190.0,0.9473684210526315,False,4,False
10362575,0.7816179591842595,23,12,STARBUCKS COFFEE,235 Bloor St E None M4W 3Y3,0.03398338952975041,0.045205581086161226,92.0,318.0,0.2893081761006289,False,4,False
9010247,2.9063257362718895,70,32,MISTAAN CATERING & SWEETS,460 Mcnicoll Ave None M2H 2E1,0.041518939089598424,0.04520614941163688,30.0,147.0,0.20408163265306123,False,4,False
10239236,3.449378381985041,82,58,PHO ASIA 21,1208 King St W None M6K 1G4,0.042065590024207816,0.0452124412896098,642.0,126.0,5.095238095238095,True,4,False
10478665,1.0535247305634101,29,15,Kabul Halal Meat Supermarket,5010 Steeles Ave W 15 M9V 5C6,0.03632843898494518,0.04522284480057618,140.0,189.0,0.7407407407407407,False,4,False
10632396,0.33004033098016883,13,2,BURGERS PARK,229 Consumers Rd Unit-H1 M2J 0E9,0.025387717767705296,0.04522637163648824,201.0,209.5,0.9594272076372315,False,4,False
9415928,2.3654616242545057,58,29,POPEYES LOUISIANA KITCHEN,5641 Steeles Ave E Unit-1 None,0.04078382110783631,0.045229821189905386,78.0,184.0,0.42391304347826086,False,4,False
10510818,0.6923620967149289,21,5,THE KEG STEAKHOUSE & BAR,560 King St W None M5V 1M3,0.03296962365309185,0.04524284881851579,280.0,156.0,1.794871794871795,False,4,False
9010508,4.991998471727612,116,91,MR. JERK  MR CHIN,1166 Morningside Ave None M1B 3A4,0.043034469583858724,0.04525527530465613,330.0,131.0,2.519083969465649,False,4,False
10369691,1.3276584012740975,35,21,DELTA BINGO,1868 Wilson Ave None M9M 1A5,0.03793309717925993,0.04528499150962574,30.0,202.0,0.1485148514851485,False,4,False
10282129,1.9186506057775703,48,23,SUBWAY SANDWICHES,2900 Warden Ave Unit-150a M1W 2S8,0.03997188762036605,0.04532442797304537,100.0,168.0,0.5952380952380952,False,4,False
9001004,1.7839488647787716,45,18,BAKERS BEST BAKERY,4915 Steeles Ave E Unit-7 M1V 4Z3,0.03964330810619492,0.04534754693523332,902.0,221.0,4.081447963800905,False,4,True
10192263,1.693971148085588,43,16,WENDY'S,2013 Lawrence Ave W Unit-D M9N 0A3,0.039394677862455534,0.045361082353672616,181.0,160.0,1.13125,False,4,False
10433363,1.060472792474434,29,13,TIM HORTONS,680 Sheppard Ave W None M3H 2S5,0.03656802732670462,0.04540100023419217,260.0,209.0,1.244019138755981,False,4,False
10561950,0.15254823998296282,9,1,HAILED COFFEE,801 Gerrard St E None M4M 1Y5,0.016949804442551425,0.045406024033790716,131.0,363.0,0.3608815426997245,False,4,False
10207593,3.1052112652616395,74,51,NAOMI,112 Atlantic Ave None M6K 1X9,0.04196231439542756,0.04542116049905596,58.0,133.5,0.4344569288389513,False,4,False
10645467,0.24425522478421927,11,1,BASKIN ROBBINS,"536 CHURCH ST, Bldg-1 None M4Y 2E1",0.022205020434929026,0.045448640068727626,400.0,168.5,2.373887240356083,False,4,False
10628892,0.10857129141329191,8,1,SUMILICIOUS SMOKED MEAT AND DELI,"5631 STEELES AVE E, Unit- 5 None M1V 5P6",0.01357141142666149,0.045485417115130704,553.0,420.0,1.3166666666666667,False,4,False
10415527,1.3824662511818004,36,21,ST. JAMES'S GATE,5140 Dundas St W None M9A 1C2,0.03840184031060557,0.045492010170453505,78.0,175.0,0.44571428571428573,False,4,False
10599319,0.24611640523945336,11,1,MORSO ME,850 King St W None M5V 1P1,0.022374218658132123,0.04553726770945305,170.0,177.0,0.96045197740113,False,4,False
9000805,7.2138100450602725,164,151,ASIA GARDEN RESTAURANT,2648 Islington Ave None M9V 2X5,0.043986646616221176,0.045540093458157085,189.0,120.0,1.575,False,4,False
10464799,0.7933217882597147,23,8,ROOSTER COFFEE,333 King St E None M5A 3X5,0.03449225166346585,0.04556024257329623,253.0,186.0,1.3602150537634408,False,4,False
10672394,0.29217698431192257,12,2,TERIYAKI EXPERIENCE,4841 Yonge St Unit-209 M2N 5X2,0.024348082025993548,0.04556105458959015,219.0,225.5,0.9711751662971175,False,4,False
10556232,0.2922314762184029,12,4,Nakamori,2803 Eglinton Ave E None M1J 2E1,0.02435262301820024,0.04556353149443016,295.0,241.0,1.2240663900414939,False,4,False
9009593,2.5261020113006563,61,34,MARIACHI'S,2084 Yonge St None M4S 2A3,0.04141150838197797,0.045581242647319956,862.0,183.0,4.7103825136612025,False,4,False
9031124,1.4322069645645121,37,18,STARBUCKS COFFEE,555 University Ave None M5G 1X8,0.03870829633958141,0.04558240811113985,231.0,328.0,0.7042682926829268,False,4,False
10392009,1.113398643282903,30,10,PIZZAIOLO GOURMET PIZZA,2425 Bloor St W Unit-102 M6S 4W4,0.037113288109430105,0.045589121498549094,41.0,165.0,0.24848484848484848,False,4,False
10682217,0.1571318901316321,9,1,TIM HORTONS,2281 Kipling Ave None M9W 4L6,0.017459098903514676,0.04564726877845752,231.0,251.0,0.9203187250996016,False,4,False
10527011,0.2941799250480931,12,1,V'S CARIBBEAN RESTAURANT,1221 Weston Rd None M6M 4P7,0.024514993754007758,0.04565209735032518,35.0,270.0,0.12962962962962962,False,4,False
10652292,0.11208852317892555,8,1,HI NA,769 The Queensway None M8Z 1N1,0.014011065397365694,0.04568081887988813,34.0,378.0,0.08994708994708994,False,4,False
10533311,0.5699922510421903,18,7,TIM HORTONS,4915 Bathurst St None M2R 1X9,0.03166623616901057,0.04571994527504468,253.0,181.0,1.3977900552486189,False,4,False
9023248,5.693622333989552,130,109,ROTI ROTI,979 Albion Rd None M9V 1A6,0.043797094876842704,0.045741346790347234,133.0,123.0,1.08130081300813,False,4,False
10437645,1.211411877553592,32,12,Popeyes,2261 Islington Ave None M9W 3W6,0.03785662117354975,0.045751859386015545,23.0,176.0,0.13068181818181818,False,4,False
10235144,2.083094619766504,51,23,Z BAR & GRILLE,2527 Eglinton Ave W None M6M 1T2,0.04084499254444125,0.045791161252878104,273.0,145.0,1.8827586206896552,False,4,False
9007413,3.963933914093331,92,73,INDO-CANADA BAKERY,"1002 DANFORTH AVE, Unit-1 None M4J 1M2",0.04308623819666664,0.045824511085807755,349.0,152.5,2.2885245901639344,False,4,False
10413261,0.893752047745749,25,9,KINGSWAY THEATRE,3030 BLOOR ST W None M8X 1C4,0.03575008190982996,0.04582623612585171,938.0,178.5,5.254901960784314,True,4,False
10489782,0.25331915249746667,11,2,BAR 111 - CROWN ROYAL,40 Bay St None M5J 2X2,0.02302901386340606,0.04588025567412036,499.0,251.0,1.9880478087649402,False,4,False
10592609,0.16199154471682886,9,1,BAR LE GERMAIN,75 Bremner Blvd None None,0.017999060524092097,0.04590304007241525,187.0,174.5,1.0716332378223496,False,4,False
9009866,2.6888825211887477,64,40,MCDONALD'S,1125 Sheppard Ave E None M2K 1C5,0.04201378939357418,0.04593309105199741,176.0,172.0,1.0232558139534884,False,4,False
10501194,0.622062653987309,19,9,BANG BANG,95 Ossington Ave None M6J 2Z2,0.03274013968354258,0.04593892657401275,267.0,176.5,1.5127478753541077,False,4,False
10334767,2.1395759349022563,52,35,THE BAGEL HOUSE,1438 Yonge St None M4T 1Y5,0.041145691055812623,0.04596358308969867,903.0,171.0,5.280701754385965,True,4,False
10260639,0.6690578805288812,20,5,STARBUCKS,208 Queens Quay  W None M5J 2Y5,0.03345289402644406,0.045974136572931396,63.0,370.0,0.17027027027027028,False,4,False
10268340,0.7622771458427983,22,5,STARBUCKS COFFEE,2451 Yonge St None M4P 2E7,0.03464896117467265,0.04601385507818309,33.0,314.0,0.10509554140127389,False,4,False
10357715,0.9473881719321026,26,11,THE BIG CHILL,367 MANNING AVE None M6G 2V6,0.036438006612773174,0.04604317746086565,499.0,189.0,2.64021164021164,False,4,False
10616406,0.34966278107694304,13,3,BENTO SUSHI,1230 Queen St W None None,0.026897137005918694,0.04607952164069582,62.0,176.5,0.35127478753541075,False,4,False
10515609,0.6723753152933855,20,12,MALADO RESTAURANT,2437 Finch Ave W None M9M 2E7,0.033618765764669274,0.04608471773174821,453.0,196.0,2.311224489795918,False,4,False
10668358,0.3046047336309234,12,1,KINTON RAMEN,2216 Bloor St W None M6S 1N4,0.025383727802576948,0.04612595228590837,440.0,126.0,3.492063492063492,False,4,False
10404439,0.9970657588750822,27,18,YORK U - TIM HORTONS WILLIAM SMALL CENTRE,4700 Keele St None M3J 1P3,0.03692836143981786,0.046141404744166024,49.0,211.0,0.23222748815165878,False,4,False
10365169,1.0448500879076719,28,8,TIM HORTONS,335 Parliament St None M5A 2Z3,0.03731607456813114,0.04618463959386138,47.0,177.0,0.2655367231638418,False,4,False
10611041,0.213708564692294,10,1,POOR ROMEO,1029 Gerrard St E None M4M 1Z6,0.0213708564692294,0.04619373906756774,651.0,149.0,4.369127516778524,False,4,False
9012560,4.325900922540625,99,67,PUMPERNICKEL'S,161 Bay St C210 M5J 2S1,0.04369596891455177,0.04620245081834574,156.0,127.0,1.2283464566929134,False,4,False
10547942,0.2601886092034127,11,3,STARBUCKS COFFEE,1115 Finch Ave W None M3J 2P7,0.023653509927582972,0.04620737266011778,292.0,351.0,0.8319088319088319,False,4,False
10454160,1.0459415190892551,28,11,Pizzaiolo,3339 Bloor St W None M8X 1E9,0.037355054253187685,0.04621336146706095,160.0,209.5,0.7637231503579952,False,4,False
10522420,0.7713457756505229,22,4,SUBWAY,127 Yonge St None M5C 1W4,0.03506117162047831,0.04629724975967449,177.0,178.5,0.9915966386554622,False,4,False
10622789,0.26214190461677295,11,2,FAMILY SHAWARMA AND FALAFEL,2778 Victoria Park Ave None M2J 4A8,0.02383108223788845,0.04630038672742066,236.0,260.5,0.9059500959692899,False,4,False
10519203,0.16966889128219034,9,1,Chubby's Sub,1265 Morningside Ave -105 M1B 3V9,0.018852099031354482,0.04630711094427637,128.0,283.0,0.45229681978798586,False,4,False
10556747,0.3090298134289245,12,1,INSADONG,4941 Dundas St W None M9A 1B6,0.025752484452410376,0.0463270922767266,173.0,155.0,1.1161290322580646,False,4,False
9009402,1.9785915399835705,48,12,MAGOO'S,4242 Dundas St W None M8X 1Y6,0.04122065708299105,0.04635789235590743,972.0,201.0,4.835820895522388,False,4,False
10340911,1.2833010470420367,33,15,TIM HORTONS,323 Richmond St E None M5A 4R3,0.03888791051642536,0.046359703807002266,287.0,211.0,1.3601895734597156,False,4,False
9018664,1.9323899266379683,47,16,TIM HORTONS,438 Nugget Ave None M1S 4A4,0.041114679290169535,0.046360634092930335,72.0,195.0,0.36923076923076925,False,4,False
10436261,0.3100468924418195,12,6,TIM HORTONS,4841 Yonge St None M2N 5X2,0.025837241036818292,0.04637332314094911,107.0,299.0,0.35785953177257523,False,4,False
10251470,2.305564570093732,55,28,STARI GRAD,3862 Bloor St W None M9B 1L1,0.04191935581988604,0.04639585825773528,22.0,175.0,0.12571428571428572,False,4,False
10726987,0.2186104012047224,10,1,KARACHIXPRESS,133 The West Mall None M9C 1C2,0.021861040120472238,0.04643883089318916,119.0,111.0,1.072072072072072,False,4,False
9398491,2.2622811651943397,54,25,THE KEG,1977 Leslie St None M3B 2M3,0.04189409565174703,0.04644449034145938,392.0,148.0,2.6486486486486487,False,4,False
10230727,2.7268931580609133,64,45,STEVAG RESTAURANT & BAR,46 Eddystone Ave Unit-46 M3N 1H4,0.04260770559470177,0.04644674830702667,176.0,127.0,1.3858267716535433,False,4,False
10376506,1.2422605295584106,32,7,SWISS CHALET,1560 YONGE ST None M4T 2S9,0.03882064154870033,0.04648635110041598,362.0,166.0,2.180722891566265,False,4,False
9007081,7.715699478035675,171,134,HOOTERS,280 Adelaide St W None M5V 1P6,0.04512104957915599,0.04655174416958417,21.0,112.5,0.18666666666666668,False,4,False
10373746,0.22096633967617274,10,5,AIDAN'S GLUTEN FREE INC.,35 Densley Ave None M6M 2P5,0.022096633967617275,0.046556627816761675,90.0,580.0,0.15517241379310345,False,4,False
10515402,0.686605211694353,20,7,COMIDA ECUATORIANA,40 Carl Hall Rd E 14 M3K 2C1,0.03433026058471765,0.04655904761178046,60.0,126.0,0.47619047619047616,False,4,False
