unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10807475,0.0,5,CHABAD OF MIDTOWN WEST,1034 St Clair Ave W None M6E 1A4,0.10340545138362009,4,False
10729668,0.0,5,BARETTO CAFFE,1262 Don Mills Rd Unit-106 M3B 2W7,0.10340545138362009,4,False
10682044,0.0,5,MAMMA'S PIZZA,944 EGLINTON AVE W None M6C 2C2,0.10340545138362009,4,False
10516594,0.0,5,ROD GUN & BARBERS,2877 DUNDAS ST W None M6P 1Y9,0.10340545138362009,4,False
10760388,0.0,5,PINTEREST KITCHEN - FLOOR 8,85 Richmond St W Flr-8 M5H 2C9,0.10340545138362009,4,False
10832093,0.0,5,SUPER BOWLS,279 Roncesvalles Ave None M6R 2M3,0.10340545138362009,4,False
10778736,0.0,5,MOSS PARK ESPRESSO,185 Queen St E None M5A 1S2,0.10340545138362009,4,False
10701802,0.0,5,SAINT GERMAIN BAKERY,300 Borough Dr None M1P 4P5,0.10340545138362009,4,False
10687308,0.0,5,THE STOCKYARDS GRIND,2382 St Clair Ave W None M6N 1K8,0.10340545138362009,4,False
10717688,0.0,5,BLADE AND RAZOR COMPANY,3428 Yonge St Bldg-= M4N 2M9,0.10340545138362009,4,False
10779223,0.0,5,SON OF A BUTCHER,195 Geary Ave None M6H 2C1,0.10340545138362009,4,False
10779098,0.0,5,YWCA CHURCH HOUSING KITCHEN,389 Church St Flr-1 M5B 2E5,0.10340545138362009,4,False
10779365,0.0,5,CUBANO KINGS,141 Spadina Ave None M5V 2K8,0.10340545138362009,4,False
10751990,0.0,5,SUSHI 4 U LAKESHORE,3423 Lake Shore Blvd W None M8W 1N2,0.10340545138362009,4,False
10729033,0.0,5,BURGER KING,1651 Ellesmere Rd None M1H 2V4,0.10340545138362009,4,False
10795061,0.0,5,EARLS KITCHEN AND BAR,55 Bloor St W Unit-113 M4W 1A5,0.10340545138362009,4,False
10795724,0.0,5,FOOD MANTRA,3583 Lake Shore Blvd W None M8W 1P5,0.10340545138362009,4,False
10644444,0.0,5,LITTLE SHOP OF LOBSTERS - QE 705 - CNE 2024,"180 PRINCES BLVD, 705 CNE 2023 None M6K 3C3",0.10340545138362009,4,False
10644443,0.0,5,ALBION HILLS FARM - QE 623 - CNE 2024,"180 PRINCES BLVD, 623 CNE 2023 None M6K 3C3",0.10340545138362009,4,False
10805831,0.0,5,MUJI,595 Bay St Bldg-C03 M5G 2C2,0.10340545138362009,4,False
10774513,0.0,5,BENTO SUSHI,1050 Don Mills Rd None M3C 1W6,0.10340545138362009,4,False
10775148,0.0,5,THE CHASE,10 Temperance St Flr-5 M5H 1Y4,0.10340545138362009,4,False
10775291,0.0,5,SUBWAY,120 Eringate Dr Unit-4 M9C 3Z8,0.10340545138362009,4,False
10810750,0.0,5,PURPEL LIBERTY VILLAGE,61 Hanna Ave Unit-B01004A M6K 3N7,0.10340545138362009,4,False
10809057,0.0,5,PUR & SIMPLE,636 Dixon Rd Unit-1 M9W 1J1,0.10340545138362009,4,False
10809219,0.0,5,A PLACE TO PLAY NURSERY SCHOOL OF BLOOR WEST VILLAGE,680 Annette St None M6S 2C8,0.10340545138362009,4,False
10811571,0.0,5,HAPPYLAND LEARNING CENTRE,225 Gosford Blvd None M3N 2Z5,0.10340545138362009,4,False
10607707,0.0,5,TRACY WINE JELLIES - QE 637 - CNE 2024,"180 PRINCES BLVD, 637 CNE 2023 None M6K 3C3",0.10340545138362009,4,False
10607704,0.0,5,Carla's Cookie Box - RAWF 2024,"180 PRINCES BLVD, 709 CNE 2023 None M6K 3C3",0.10340545138362009,4,False
10841309,0.0,5,STACKED PANCAKE & BREACKFAST HOUSE,91 Rylander Blvd Unit-1013 M1B 5M5,0.10340545138362009,4,False
10792323,0.0,5,BRGR BARN,1075 Martin Grove Rd None M9W 4W6,0.10340545138362009,4,False
10743666,0.0,5,KING SHAWARMA & PIZZERIA,1071 Danforth Rd Unit-7 M1J 1E4,0.10340545138362009,4,False
10674922,0.0,5,PELMEN FACTORY OUTLET,777 The Queensway Unit-D M8Z 1N4,0.10340545138362009,4,False
10760949,0.0,5,TOCHAL,1269 Dundas St W None M6J 1X8,0.10340545138362009,4,False
10807525,0.0,5,SKY CAFE,2150 Islington Ave None M9P 3V4,0.10340545138362009,4,False
10798625,0.0,5,TIM HORTONS,900 St Clair Ave W None M6C 1C5,0.10340545138362009,4,False
10537719,0.0,5,PHARMA SAVE,842 Wilson Ave None M3K 1E5,0.10340545138362009,4,False
10733373,0.0,5,BURGER KING,438 NUGGET AVE None M1S 4A4,0.10340545138362009,4,False
10546440,0.0,5,CANADA PRODUCE,"1 WESTSIDE DR, Unit-4-6 None M9C 1B2",0.10340545138362009,4,False
10769226,0.0,5,SHOPIFY,"620 King St W Unit-6, 10 M5V 1M6",0.10340545138362009,4,False
10769328,0.0,5,BLUE EXPRESS,111 Blue Jays Way None M5V 0P6,0.10340545138362009,4,False
10769323,0.0,5,ETOBICOKE SECONDARY,160 Silverhill Dr None M9B 3W7,0.10340545138362009,4,False
10659869,0.0,5,DAYSTROM BEFORE AND AFTER CHILDCARE PROGRAM,"25 DAYSTROM DR, Bldg-0 None M9M 2A8",0.10340545138362009,4,False
10588738,0.0,5,BULK BARN,2290 BLOOR ST W None M6S 1N9,0.10340545138362009,4,False
10761382,0.0,5,REFRESHMENT VEHICLE 452,1 Harbour Sq None M5J 1A6,0.10340545138362009,4,False
10712432,0.0,5,BENTO SUSHI,100 Bloor St E None M4W 1A7,0.10340545138362009,4,False
10780147,0.0,5,ELMLEA CHILD CARE CENTRE,50 Hadrian Dr None M9W 1V4,0.10340545138362009,4,False
10780717,0.0,5,GUS TACOS,270 Browns Line None M8W 3T5,0.10340545138362009,4,False
10825334,0.0,5,DOUGH BOX,21 Rexdale Blvd Unit-4001 M9W 5Z3,0.10340545138362009,4,False
10825122,0.0,5,CAFEDELITY,483 Bay St Unit-300 M5G 2C9,0.10340545138362009,4,False
10285627,0.0,5,FIRGROVE SATELLITE CHILD CARE,270 Firgrove Cres None M3N 1K8,0.10340545138362009,4,False
10587496,0.0,5,MIMI'S CONVENIENCE,1686 Danforth Ave None M4C 1H8,0.10340545138362009,4,False
10775638,0.0,5,HIGH NOTES COFFEE + VINYL,2057 Dundas St W None M6R 1W8,0.10340545138362009,4,False
10775613,0.0,5,ASSEMBLY CHEF'S HALL - APHRODITE'S TAVERNA,111 Richmond St W None M5H 2G4,0.10340545138362009,4,False
10776339,0.0,5,WESTMINSTER FUNERAL RECEPTION CENTRE,5826 BATHURST ST None M2R 1Y6,0.10340545138362009,4,False
10776718,0.0,5,PIZZA DEPOT,6210 Finch Ave W None M9V 0A1,0.10340545138362009,4,False
10834107,0.0,5,DESI CHAAPWALA RESTAURANT,529 Evans Ave None M8W 2V7,0.10340545138362009,4,False
10836984,0.0,5,KOLO CAFE,365 Jane St None M6S 3Z3,0.10340545138362009,4,False
10723395,0.0,5,BURRITO BOYZ,243 CONSUMERS RD None M2J 4W8,0.10340545138362009,4,False
10724954,0.0,5,PAPA JOHN'S PIZZA,1245 Ellesmere Rd Flr-1 M1P 2X8,0.10340545138362009,4,False
10794316,0.0,5,MR PUFFS DESSERT BAR,1557 The Queensway Bldg-6 M8Z 1T8,0.10340545138362009,4,False
10790993,0.0,5,WINETA'S CARRIBEAN KITCHEN,2700 Kipling Ave Unit-11 M9V 4P2,0.10340545138362009,4,False
10791662,0.0,5,ZENKU,210 Mortimer Ave None M4J 2C5,0.10340545138362009,4,False
10803306,0.0,5,DAYMI,1376 Queen St W None M6K 1L7,0.10340545138362009,4,False
10750663,0.0,5,PEMBERLEY SPRINGS SPA EDEN,2885 Bayview Ave None M2K 0A3,0.10340545138362009,4,False
10661501,0.0,5,HARRISON'S ICE CREAM (RAWF 2024) - HALL C,"100 PRINCES BLVD, Unit-RAWF 2022 None M6K 3C3",0.10340545138362009,4,False
10769545,0.0,5,COLOMBIAN STREET FOOD,1565 Dupont St None M6P 3S5,0.10340545138362009,4,False
10773290,0.0,5,STARBUCKS,125 The Queensway INSIDE-SOBEYS M8Y 1H6,0.10340545138362009,4,False
10587234,0.0,5,FUZION CONVENIENCE,20 Joe Shuster Way None M6K 0A3,0.10340545138362009,4,False
10766765,0.0,5,MATT'S BURGER LAB,290 The West Mall 11 M9C 1C6,0.10340545138362009,4,False
10763972,0.0,5,SABOR CARIOCA,1702 St Clair Ave W None M6N 1J1,0.10340545138362009,4,False
10854896,0.0,5,HOT POT CARIBBEAN CUISINE,98 Crockford Blvd Rm-98 M1R 3C3,0.10340545138362009,4,False
10747078,0.0,5,UNHOLY DONUTS,95 Maitland St None M4Y 1E3,0.10340545138362009,4,False
10816966,0.0,5,UNCLE TETSU'S JAPANESE CHEESECAKE,4909 Yonge St None M2N 5N4,0.10340545138362009,4,False
10817420,0.0,5,BIFF'S BISTRO,33 Yonge St Unit-101 M5E 1G4,0.10340545138362009,4,False
10805471,0.0,5,SPACE COFFEE,5463 Yonge St Flr-2 M2N 5S1,0.10340545138362009,4,False
10789528,0.0,5,OSMOW'S,120 Adelaide St W Unit-FC6 M5H 1T1,0.10340545138362009,4,False
10650957,0.0,5,REXALL DRUGSTORE,200 Wellington St W Unit-200 M5V 3C7,0.10340545138362009,4,False
10800413,0.0,5,REAL FRUIT BUBBLE TEA,218 Yonge St Unit-H017 M5B 2H6,0.10340545138362009,4,False
10770028,0.0,5,ST ANDRE CATHOLIC SCHOOL-SNP,36 Yvonne Ave None M3L 1C9,0.10340545138362009,4,False
10818354,0.0,5,LUMACARE ( MEALS ON WHEELS ),155 Deerhide Cres Bldg-- M9M 2Z2,0.10340545138362009,4,False
10701498,0.0,5,BENTO SUSHI,6201 Bathurst St None M2R 1Z1,0.10340545138362009,4,False
10765983,0.0,5,YOUNG TEA,990 St Clair Ave W None M6E 1A2,0.10340545138362009,4,False
10842252,0.0,5,U-NARU SUSHI,399 Bathurst St Unit-#1FP536 M5T 2S8,0.10340545138362009,4,False
10798835,0.0,5,PITA LAND,195 Carlingview Dr None M9W 5E8,0.10340545138362009,4,False
10695067,0.0,5,SAO MIGUEL GROCERIES,173 Hope St Flr-MAIN M6E 1K4,0.10340545138362009,4,False
10686870,0.0,5,NADI HALAL KEBAB HOUSE,"65 RYLANDER BLVD, Unit-0 None M1B 5M5",0.10340545138362009,4,False
10779460,0.0,5,THE CHOCOLATERIA,361 Roncesvalles Ave None M6R 2M8,0.10340545138362009,4,False
10778432,0.0,5,RABBA FINE FOODS,2687 Kipling Ave Unit-13 M9V 5G6,0.10340545138362009,4,False
10775189,0.0,5,ROYAL YORK CHILD CARE CENTRE,74 Royal York Rd None M8V 2T6,0.10340545138362009,4,False
10759805,0.0,5,TEA FOR U,1465 Dundas St W None M6J 1Y7,0.10340545138362009,4,False
10856774,0.0,5,YUMMY CATERING,25 Sheffield St None M6M 3E5,0.10340545138362009,4,False
10499511,0.0,5,HUMBERCREST YMCA  SCHOOL AGE PROGRAM,14 ST MARKS RD None M6S 2H7,0.10340545138362009,4,False
10763470,0.0,5,KITCHEN HUB FOOD HALL,1100 King St W None M6K 1E6,0.10340545138362009,4,False
10656403,0.0,5,IMPACT N COMMUNITIES,4301 Kingston Rd None M1E 2N1,0.10340545138362009,4,False
10829948,0.0,5,FIREHOUSE SUBS,1221 King St W None M6K 1G3,0.10340545138362009,4,False
10835184,0.0,5,MANCHU WOK,100 Yonge St Unit-Y11A M5C 2W1,0.10340545138362009,4,False
10835449,0.0,5,BARBURRITO,200 Elizabeth St Bldg-1 M5G 2C4,0.10340545138362009,4,False
10612736,0.0,5,Booster Juice,1900 Eglinton Ave E None M1L 2L9,0.10340545138362009,4,False
10757093,0.0,5,DEPORATION EXPRESS,222 Spadina Ave Unit-15 M5T 3B3,0.10340545138362009,4,False
10760508,0.0,5,YAMI GO SUSHI,1960 Lawrence Ave E Unit-16 M1R 2Z1,0.10340545138362009,4,False
10607419,0.0,5,HARISON'S ICE CREAM - QE 143 - CNE 2024,"180 PRINCES BLVD, 143 CNE 2023 None M6K 3C3",0.10340545138362009,4,False
10670291,0.0,5,REXALL,76 Grenville St None M5S 1B2,0.10340545138362009,4,False
10749819,0.0,5,MARQ'S CHICAGO BEEF,707 Dundas St W Unit-9B M5T 2W6,0.10340545138362009,4,False
10482707,0.0,5,HANG HING HUNG FOODS,420 DUNDAS ST W None M5T 1G7,0.10340545138362009,4,False
10800221,0.0,5,THE NEIGHBORHOOD GROUP DOWNSVIEW CHILD CARE,2829 Keele St Rm-100 - 103 M3M 2G7,0.10340545138362009,4,False
10514206,0.0,5,QUEEN AND DUFFERIN CONVENIENCE,1205 QUEEN ST W None M6K 1L2,0.10340545138362009,4,False
10811352,0.0,5,SILVERTHORN COLLEGIATE INSTITUTE,291 Mill Rd None M9C 1Y5,0.10340545138362009,4,False
10811316,0.0,5,RALPH THORNTON CENTRE - STUDENT NUTRITION PROGRAM,765 Queen St E None M4M 1H3,0.10340545138362009,4,False
10813182,0.0,5,STARBUCKS,200 Bay St None M5J 2H0,0.10340545138362009,4,False
10813410,0.0,5,KAVA COFFEE HOUSE,100 Howard St None None,0.10340545138362009,4,False
10750228,0.0,5,OSMOW'S,1979 Weston Rd None M9N 1W8,0.10340545138362009,4,False
10754196,0.0,5,PIZZAVILLE,5651 Steeles Ave E Unit-12 M1V 5P6,0.10340545138362009,4,False
10670212,0.0,5,HEALTHY PRICKLY CONCEPTS INC.,"275 MILLIKEN BLVD, Unit-8 None M1V 3H3",0.10340545138362009,4,False
10670209,0.0,5,RALPH THORNTON COMMUNITY CENTRE,765 Queen St E None M4M 1H3,0.10340545138362009,4,False
10753261,0.0,5,SOMETHING IN THE WATER BREWING CO./GHOST TACO,151 East Liberty St Unit-102 M6K 3K4,0.10340545138362009,4,False
10784137,0.0,5,SUNRISE CAFE,178 Rexdale Blvd None M9W 1R3,0.10340545138362009,4,False
10649956,0.0,5,SAKAI BAR,1576 DUNDAS ST W None M6K 1T8,0.10340545138362009,4,False
10788693,0.0,5,PHO NGOC YEN II,1596 The Queensway Bldg------------ M8Z 1V1,0.10340545138362009,4,False
10788636,0.0,5,IVY MONTESORI SCHOOL,1428 Royal York Rd None M9P 3A8,0.10340545138362009,4,False
10727021,0.0,5,THE BLACK PONY CAFE AND SNACK BAR,1481 Gerrard St E None M4L 2A1,0.10340545138362009,4,False
10595168,0.0,5,Prague Restaurant,450 SCARBOROUGH GOLF CLUB RD None M1G 1H1,0.10340545138362009,4,False
10607716,0.0,5,BRITISH BAKED GOOD - QE 314 - CNE 2024,"180 PRINCES BLVD, 719 CNE 2023 None M6K 3C3",0.10340545138362009,4,False
10837641,0.0,5,PEPE'S KITCHEN,382 Northcliffe Blvd None M6E 3L1,0.10340545138362009,4,False
10822651,0.0,5,PIZZAVILLE,2141 Kipling Ave Unit-500 M9W 4K8,0.10340545138362009,4,False
10690535,0.0,5,BETTER THAN YIA YIA,1841 Lawrence Ave E Bldg-1 M1R 2Y3,0.10340545138362009,4,False
10693604,0.0,5,CAKE AND THINGS,11 Stevenwood Rd None M1G 1B7,0.10340545138362009,4,False
10693954,0.0,5,ERIC S HANDCRAFTED BUTTER TARTS,77 Seventh St Bldg-0 M8V 3B3,0.10340545138362009,4,False
10696923,0.0,5,ABURI HANA,102 YORKVILLE AVE None M5R 1B9,0.10340545138362009,4,False
10787029,0.0,5,KUSINERO DE PANADERIA,883 Eglinton Ave W None M6C 2C1,0.10340545138362009,4,False
10796817,0.0,5,PAPA JOHNS,3289 Lake Shore Blvd W None M8W 1M8,0.10340545138362009,4,False
10754028,0.0,5,CULTURES,"25 THE WEST MALL, Unit-F015 None M9C 1B8",0.10340545138362009,4,False
10805464,0.0,5,COLUMBUS EARLY LEARNING CENTRES - ST.CHARLES,50 Claver Ave None M6B 2W1,0.10340545138362009,4,False
10815345,0.0,5,BODEGO ENERGY SUPPLY CO.,28 Bathurst St Unit-1-105 None,0.10340545138362009,4,False
10814221,0.0,5,TACO BELL,65 Front St W Unit-CRU481 M5J 1E6,0.10340545138362009,4,False
10814194,0.0,5,533 POPCORN & SNACKS,1 Blue Jays Way Unit-534 M5V 1J4,0.10340545138362009,4,False
10796891,0.0,5,BRIGHTPATH ACADEMY - THE BEACH CLUBZONE,1919 Queen St E None M4L 1H3,0.10340545138362009,4,False
10814168,0.0,5,219 INFIELD CLASSICS,1 Blue Jays Way Unit-220 M5V 1J4,0.10340545138362009,4,False
10818016,0.0,5,ELIJAHS AUTOMATIC FLAME BROILED,821 The Queensway Bldg-FL1 M8Z 1N6,0.10340545138362009,4,False
10733988,0.0,5,CHATIME,2030 Ellesmere Rd Unit-4 M1H 2V6,0.10340545138362009,4,False
10820247,0.0,5,STACKED PANCAKE & BREAKFAST HOUSE ETOBICOKE,2200 Islington Ave Unit-4007 M9W 3W5,0.10340545138362009,4,False
10761332,0.0,5,MARBLE SLAB CREAMERY,5095 Yonge St Unit-A12A M2N 6Z4,0.10340545138362009,4,False
10790520,0.0,5,FARM FRESH PIZZA,2687 Kipling Ave Unit-2 M9V 5G6,0.10340545138362009,4,False
10496746,0.0,5,THE SWAG SISTERS,1511 GERRARD ST E None M4L 2A4,0.10340545138362009,4,False
9032401,0.0,5,GEORGE THE GREEK,3575 Lake Shore Blvd W None M8W 1P5,0.10340545138362009,4,False
10804335,0.0,5,REXALL PHARMACY,600 University Ave None M5G 1X5,0.10340545138362009,4,False
10804870,0.0,5,BALKANSTYLE TURKISH BAKERY,2377 Finch Ave W None M9M 2W8,0.10340545138362009,4,False
10804637,0.0,5,HEYDON PARK SECONDARY SCHOOL,70 D'Arcy St None M6J 2C2,0.10340545138362009,4,False
10695957,0.0,5,MCDONALDS,1735 Kipling Ave None M9R 2Y8,0.10340545138362009,4,False
10420379,0.0,5,EASTVIEW JR. P.S. SNACK PROGRAM,20 Waldock St None M1E 2E5,0.10340545138362009,4,False
10755314,0.0,5,CRAIG'S COOKIES,1332 Queen St W None M6K 1L4,0.10340545138362009,4,False
10822539,0.0,5,THAI EXPRESS,21 Rexdale Blvd Unit-4002 M9W 5Z3,0.10340545138362009,4,False
10786167,0.0,5,OBQ BURGERS,602 Browns Line None M8W 3V5,0.10340545138362009,4,False
10786881,0.0,5,NAI NAI INDONESIAN FOOD,122 St Patrick St Unit-20 M5T 2X8,0.10340545138362009,4,False
10791413,0.0,5,PIZZAIOLO,51 Underhill Dr Unit-3 M3A 2J8,0.10340545138362009,4,False
10726281,0.0,5,KRAZY ROLLS,84 Marine Parade Dr None M8V 0B7,0.10340545138362009,4,False
10817901,0.0,5,LAZEEZ SHAWARMA,6230 Finch Ave W None M9V 0A1,0.10340545138362009,4,False
10788057,0.0,5,SONNDR CAFE,1068 Dundas St W None M6J 1W8,0.10340545138362009,4,False
10733075,0.0,5,ASTER'S REFINED CAKES,2358 LAKE SHORE BLVD W None M8V 1B6,0.10340545138362009,4,False
10787835,0.0,5,STARBUCKS,326 King St W None M5V 1J2,0.10340545138362009,4,False
10764215,0.0,5,CIRCLE K,211 Yonge St None M5B 1M4,0.10340545138362009,4,False
10788609,0.0,5,PITA LAND,285 Rexdale Blvd Unit-2 M9W 1P7,0.10340545138362009,4,False
10698427,0.0,5,THE INVESTORS NEST,1300 Gerrard St E Unit-1 M4L 1Y7,0.10340545138362009,4,False
10755739,0.0,5,JASON'S NO FRILLS,1530 Albion Rd None M9V 1B4,0.10340545138362009,4,False
10746151,0.0,5,HIGH PARK BREWERY LTD. TAP ROOM,837 RUNNYMEDE RD None M6N 3V8,0.10340545138362009,4,False
10720797,0.0,5,YELLOW FLOWER,721 Palmerston Ave None M6G 2R2,0.10340545138362009,4,False
10541396,0.0,5,GLO-HAR VARITY & GROCERY,4455 SHEPPARD AVE E None M1S 3G9,0.10340545138362009,4,False
10787160,0.0,5,A & W,659 Dupont St None M6G 1Z5,0.10340545138362009,4,False
10826189,0.0,5,POULET ROUGE,300 Borough Dr Bldg-1 M1P 4P5,0.10340545138362009,4,False
10825990,0.0,5,JORDAN'S NO FRILLS,1022 King St W None M6K 0C1,0.10340545138362009,4,False
10824059,0.0,5,MACAULAY- ST. JUDE CHILD CARE CENTRE ( B&A),3251 Weston Rd None M9M 2T9,0.10340545138362009,4,False
10557251,0.0,5,HIGH PARK VARIETY,242 ANNETTE ST None M6P 1R1,0.10340545138362009,4,False
10814380,0.0,5,THE VILLAGE NURSERY SCHOOL,2241 Dundas St W None M6R 1X6,0.10340545138362009,4,False
10800700,0.0,5,LEEKO,685 LANSDOWNE AVE None M6H 3Y9,0.10340545138362009,4,False
10770267,0.0,5,TEE UP,700 Kipling Ave Bldg-1200 M8Z 5G3,0.10340545138362009,4,False
10770387,0.0,5,BGCTK (TORONTO KIWANIS BOYS & GIRLS CLUB) - SNP - PM,935 Dundas St E Rm-155 M4M 1R4,0.10340545138362009,4,False
10771089,0.0,5,LITTLE CAESARS,"3560 LAKE SHORE BLVD W, Unit-6 None M8W 1N6",0.10340545138362009,4,False
10769020,0.0,5,FINCH STORE,42 Dewson St None M6H 1G5,0.10340545138362009,4,False
10646488,0.0,5,OLDE TYME KETTLE KITCHEN - QE 130 - CNE 2024,"180 PRINCES BLVD, 130 CNE 2023 None M6K 3C3",0.10340545138362009,4,False
10527408,0.0,5,Local Food Hub,19 Colville Rd None M6M 2Y2,0.10340545138362009,4,False
10632726,0.0,5,PERTH AVENUE SEVENTH DAY ADVENTIST CHURCH COMMUNITY KITCHEN,220 BETHRIDGE RD None M9W 6S3,0.10340545138362009,4,False
10783658,0.0,5,RANCHO RELAXO,735 Kipling Ave Bldg-- M8Z 5G6,0.10340545138362009,4,False
10784423,0.0,5,BURRITO BOYZ,3803 Lake Shore Blvd W None M8W 1R2,0.10340545138362009,4,False
10779833,0.0,5,STILECROFT PUBLIC SCHOOL STUDENT NUTRITION PROGRAM,50 Stilecroft Dr Bldg-0 M3J 1A7,0.10340545138362009,4,False
10825484,0.0,5,The Learning Nest Academy,95 Sheppard Ave W None M2N 1M4,0.10340545138362009,4,False
10825479,0.0,5,PHILTHY PHILLY'S CHEESESTEAK & POUTINERIE,31 Rexdale Blvd Unit-3110-C3 M9W 1P1,0.10340545138362009,4,False
10716246,0.0,5,CHINA WORK RESTAURANT,468 Dawes Rd None M4B 2E9,0.10340545138362009,4,False
10814123,0.0,5,MAC N' WINGS,3165 Markham Rd Unit-C2 M1X 0B5,0.10340545138362009,4,False
10796012,0.0,5,LAKEVIEW CONVENIENCE,410 Queens Quay  W None M5V 3T1,0.10340545138362009,4,False
10795970,0.0,5,BAYVIEW GLEN UPPER SCHOOL CAFETERIA,85 Moatfield Dr None M3B 3L6,0.10340545138362009,4,False
10794681,0.0,5,TIM HORTONS,1567 Steeles Ave E None None,0.10340545138362009,4,False
10596673,0.0,5,Golf Road School SNP,730 Scarborough Golf Club Rd None M1G 1H7,0.10340545138362009,4,False
10802639,0.0,5,ECOLE GABRIELLE-ROY,14 Pembroke St None M5A 2N7,0.10340545138362009,4,False
10764908,0.0,5,LA SPESA INC.,1700 St Clair Ave W None M6N 1J1,0.10340545138362009,4,False
10590221,0.0,5,North Bridlewood Jr. P.S. - Snack Program,50 Collingsbrook Blvd None M1W 1L7,0.10340545138362009,4,False
10750481,0.0,5,PASTOR TACO,245 GERRARD ST E None M5A 2G1,0.10340545138362009,4,False
10748727,0.0,5,JOLLIBEE STC,300 Borough Dr Unit-R03 M1P 4P5,0.10340545138362009,4,False
10607172,0.0,5,CANDY FLOSS FACTORY,1 CENTRE ISLAND PK None None,0.10340545138362009,4,False
10839682,0.0,5,AL PREMIUM FOODS,799 Milner Ave None M1B 3C3,0.10340545138362009,4,False
10773514,0.0,5,MARTIN LUTHER CHILD CARE,5 Superior Ave None M8V 2M1,0.10340545138362009,4,False
10773985,0.0,5,PIZZERIA BADIALI,181 Dovercourt Rd None M6J 3C6,0.10340545138362009,4,False
10772371,0.0,5,MOS MOS,200 Bay St None M5J 2H0,0.10340545138362009,4,False
10591433,0.0,5,Costco,50 THERMOS RD None M1L 0E6,0.10340545138362009,4,False
10835768,0.0,5,THE RUNNYMEDE HALL,821 Runnymede Rd Flr-2ND M6N 3V8,0.10340545138362009,4,False
10571149,0.0,5,WING SHING HERBS,265 SPADINA AVE None M5T 2E3,0.10340545138362009,4,False
10859519,0.0,5,MCDONALD'S,19 Bathurst St Unit-B M5V 0N2,0.10340545138362009,4,False
10786718,0.0,5,BENDALE ACRES CHILD CARE CENTRE,2920 Lawrence Ave E None M1P 2T8,0.10340545138362009,4,False
10786633,0.0,5,STARBUCKS,100 King St W None M5X 1K7,0.10340545138362009,4,False
10668600,0.0,5,STARBUCKS (LONGO'S),111 Elizabeth St None M5G 1P7,0.10340545138362009,4,False
10757620,0.0,5,BARBURRITO,2150 Morningside Ave Unit-3C M1X 0C9,0.10340545138362009,4,False
10757577,0.0,5,BAY MARKET,82 Marine Parade Dr Unit-10 M8V 0B7,0.10340545138362009,4,False
10755592,0.0,5,FARM BOY,5245 DUNDAS ST W None M9B 1A5,0.10340545138362009,4,False
10785662,0.0,5,HART & ZIEL,100 Symes Rd Unit-112 M6N 3T1,0.10340545138362009,4,False
10528281,1.0341852146555102,15,YORKVILLE CREPES,18 Yorkville Ave None M4W 3Y8,0.10341198642458556,4,False
10586042,1.1382166132767817,16,AMENECER SALVADORENO RESTAURANT,2663 Islington Ave None M9V 2X6,0.10344148224347537,4,False
10324203,12.725723845017923,128,METRO,1090 Wilson Ave None M3K 1G6,0.10345698014176033,4,False
